5182,0.016621
5183,0.0167173
5184,0.0166695
5185,0.016618
5186,0.0166198
5187,0.0166472
5188,0.0165919
5189,0.0166529
5190,0.0166843
5191,0.0167584
5192,0.0169419
5193,0.0167972
5194,0.0166796
5195,0.0166376
5196,0.0166458
5197,0.0166432
5198,0.0165937
5199,0.0166926
5200,0.016649
5201,0.016766
5202,0.0166094
5203,0.0166839
5204,0.0167249
5205,0.0166366
5206,0.0167034
5207,0.017057
5208,0.0166151
5209,0.0166605
5210,0.0167074
5211,0.0166042
5212,0.0166403
5213,0.0166576
5214,0.0167085
5215,0.0166648
5216,0.0168099
5217,0.016776
5218,0.0166114
5219,0.0167081
5220,0.0172592
5221,0.0168395
5222,0.0166882
5223,0.0165973
5224,0.0166385
5225,0.016694
5226,0.0166054
5227,0.0166743
5228,0.0166416
5229,0.0166039
5230,0.0166221
5231,0.0167434
5232,0.0166082
5233,0.0165818
5234,0.0165778
5235,0.0166098
5236,0.0166685
5237,0.0165857
5238,0.0167173
5239,0.0167703
5240,0.0167195
5241,0.0165968
5242,0.01661
5243,0.0166056
5244,0.0167601
5245,0.0167123
5246,0.0167843
5247,0.016726
5248,0.0166377
5249,0.0167426
5250,0.0167564
5251,0.0166599
5252,0.0166499
5253,0.0167541
5254,0.0167439
5255,0.0167014
5256,0.0167005
5257,0.0168565
5258,0.0166786
5259,0.0170882
5260,0.0171033
5261,0.0169585
5262,0.0169752
5263,0.0168021
5264,0.0167589
5265,0.0169561
5266,0.0169768
5267,0.0166722
5268,0.0167197
5269,0.0174528
5270,0.0167309
5271,0.0166044
5272,0.0166741
5273,0.0166457
5274,0.0168198
5275,0.0165997
5276,0.0168237
5277,0.0167104
5278,0.0167917
5279,0.0167151
5280,0.0167629
5281,0.0168363
5282,0.0166252
5283,0.0169593
5284,0.0166358
5285,0.0166621
5286,0.0166946
5287,0.0166147
5288,0.0168816
5289,0.0167484
5290,0.0166704
5291,0.0165948
5292,0.0167787
5293,0.0168453
5294,0.0166998
5295,0.0168922
5296,0.0167388
5297,0.0166275
5298,0.0166531
5299,0.0166361
5300,0.0166577
5301,0.0168724
5302,0.0166113
5303,0.0165832
5304,0.0166379
5305,0.0165725
5306,0.0165821
5307,0.0167741
5308,0.0166193
5309,0.0166164
5310,0.0168409
5311,0.0166486
5312,0.0166154
5313,0.0165829
5314,0.0169152
5315,0.0166445
5316,0.0165906
5317,0.0166994
5318,0.0166359
5319,0.0167806
5320,0.0167617
5321,0.0167375
5322,0.0167304
5323,0.0166111
5324,0.0167913
5325,0.0172881
5326,0.0166668
5327,0.0166404
5328,0.0165991
5329,0.0167462
5330,0.0172515
5331,0.0166265
5332,0.0172862
5333,0.0166209
5334,0.0166096
5335,0.0166145
5336,0.0166746
5337,0.0166607
5338,0.0167245
5339,0.0169577
5340,0.0168441
5341,0.0167143
5342,0.0166319
5343,0.0166007
5344,0.0166357
5345,0.0167363
5346,0.0166208
5347,0.0167158
5348,0.0166857
5349,0.0168387
5350,0.0166862
5351,0.0168108
5352,0.0166578
5353,0.0166644
5354,0.0166469
5355,0.0166635
5356,0.0167424
5357,0.0167424
5358,0.0168704
5359,0.0166911
5360,0.0170283
5361,0.0166392
5362,0.0170892
5363,0.0166268
5364,0.0168375
5365,0.0168196
5366,0.0166749
5367,0.0166759
5368,0.0167053
5369,0.0167052
5370,0.0166156
5371,0.0166286
5372,0.0167486
5373,0.016655
5374,0.0166061
5375,0.0166382
5376,0.0166843
5377,0.0165888
5378,0.0166033
5379,0.016621
5380,0.0166362
5381,0.0168848
5382,0.0167062
5383,0.0166166
5384,0.016626
5385,0.0167498
5386,0.016613
5387,0.0166188
5388,0.0166555
5389,0.0167416
5390,0.0168624
5391,0.0169277
5392,0.0168872
5393,0.0181909
5394,0.016643
5395,0.016687
5396,0.0166496
5397,0.0165992
5398,0.0166484
5399,0.0166511
5400,0.0165879
5401,0.0167877
5402,0.0166293
5403,0.0167552
5404,0.0166762
5405,0.0166348
5406,0.0166011
5407,0.0165969
5408,0.0167277
5409,0.0166528
5410,0.016622
5411,0.0166071
5412,0.0167172
5413,0.0166548
5414,0.0167045
5415,0.0166422
5416,0.0166497
5417,0.0165922
5418,0.0166708
5419,0.0166944
5420,0.0166806
5421,0.0165909
5422,0.016662
5423,0.0166147
5424,0.0165876
5425,0.0167491
5426,0.0166483
5427,0.0166187
5428,0.0168084
5429,0.0166959
5430,0.0167157
5431,0.0165959
5432,0.0166398
5433,0.0167846
5434,0.0166575
5435,0.0166137
5436,0.0171687
5437,0.0166348
5438,0.0166072
5439,0.0168969
5440,0.0166595
5441,0.0167864
5442,0.01691
5443,0.0169914
5444,0.0167073
5445,0.0166911
5446,0.0169495
5447,0.0166959
5448,0.0185651
5449,0.0166585
5450,0.0165865
5451,0.0166097
5452,0.0165844
5453,0.0167646
5454,0.0166973
5455,0.0166148
5456,0.0168046
5457,0.0168363
5458,0.0166201
5459,0.0167023
5460,0.0165902
5461,0.0166279
5462,0.0168435
5463,0.016683
5464,0.0166918
5465,0.0166416
5466,0.0166277
5467,0.0172549
5468,0.0167274
5469,0.0166641
5470,0.0165932
5471,0.0167906
5472,0.0166764
5473,0.0167457
5474,0.0166184
5475,0.0167175
5476,0.0168528
5477,0.0170594
5478,0.016848
5479,0.0170243
5480,0.016753
5481,0.0168099
5482,0.0167059
5483,0.0166726
5484,0.0166682
5485,0.0166523
5486,0.0166289
5487,0.0169293
5488,0.0166681
5489,0.0167548
5490,0.0166097
5491,0.0178782
5492,0.0167835
5493,0.0165938
5494,0.0167061
5495,0.0166477
5496,0.0167433
5497,0.0166574
5498,0.0169254
5499,0.016639
5500,0.0166335
5501,0.0167464
5502,0.0166588
5503,0.016608
5504,0.0167004
5505,0.0166129
5506,0.0166463
5507,0.0166229
5508,0.0166614
5509,0.0165891
5510,0.0167668
5511,0.0168396
5512,0.0167933
5513,0.0166007
5514,0.0166227
5515,0.0166527
5516,0.0166954
5517,0.0168623
5518,0.0166515
5519,0.0168479
5520,0.0166149
5521,0.0168136
5522,0.0169406
5523,0.016705
5524,0.0166613
5525,0.0166082
5526,0.016667
5527,0.0166793
5528,0.0168708
5529,0.0166272
5530,0.017087
5531,0.0172117
5532,0.0167386
5533,0.0170235
5534,0.0166111
5535,0.0169908
5536,0.0168722
5537,0.0167777
5538,0.0167872
5539,0.0167234
5540,0.0166769
5541,0.0166507
5542,0.0168969
5543,0.017334
5544,0.0169889
5545,0.0168529
5546,0.0168526
5547,0.016619
5548,0.0167052
5549,0.0165864
5550,0.0166144
5551,0.0166058
5552,0.0165921
5553,0.0166658
5554,0.0166607
5555,0.0166094
5556,0.0167817
5557,0.0166699
5558,0.016609
5559,0.0166612
5560,0.0167046
5561,0.016601
5562,0.0167485
5563,0.0166344
5564,0.0166595
5565,0.0166261
5566,0.0169928
5567,0.0167056
5568,0.0166626
5569,0.0166156
5570,0.0166551
5571,0.0166014
5572,0.0166734
5573,0.0166875
5574,0.017158
5575,0.0168545
5576,0.0165933
5577,0.0166878
5578,0.0173055
5579,0.0171256
5580,0.0166533
5581,0.0166727
5582,0.0166163
5583,0.0168633
5584,0.0169647
5585,0.0166612
5586,0.0165996
5587,0.0166967
5588,0.0168078
5589,0.0166036
5590,0.0166588
5591,0.0166178
5592,0.0166198
5593,0.016673
5594,0.0167561
5595,0.0169416
5596,0.0177804
5597,0.0168862
5598,0.0166704
5599,0.016791
5600,0.0169942
5601,0.0167432
5602,0.016739
5603,0.0166029
5604,0.0167309
5605,0.0168135
5606,0.016718
5607,0.0165937
5608,0.0169084
5609,0.016698
5610,0.0166155
5611,0.0169162
5612,0.016786
5613,0.016655
5614,0.0167094
5615,0.0168904
5616,0.0166093
5617,0.0166617
5618,0.0166216
5619,0.0166852
5620,0.0168046
5621,0.016805
5622,0.0166022
5623,0.016816
5624,0.0166182
5625,0.0166053
5626,0.0165984
5627,0.0168771
5628,0.0166115
5629,0.0169067
5630,0.0165943
5631,0.0169281
5632,0.0168226
5633,0.0166509
5634,0.0167175
5635,0.0166847
5636,0.0166601
5637,0.0166222
5638,0.0165898
5639,0.0165894
5640,0.0166477
5641,0.0167689
5642,0.0166691
5643,0.0167321
5644,0.0167522
5645,0.0166183
5646,0.0166333
5647,0.0166314
5648,0.0166448
5649,0.0166271
5650,0.016593
5651,0.0168001
5652,0.0166738
5653,0.0166382
5654,0.0165859
5655,0.0166181
5656,0.0166307
5657,0.0165793
5658,0.0165837
5659,0.0167271
5660,0.016683
5661,0.0167507
5662,0.0166018
5663,0.0168773
5664,0.0166331
5665,0.0166526
5666,0.0166951
5667,0.0165976
5668,0.0167157
5669,0.0170073
5670,0.0168144
5671,0.0166026
5672,0.0166086
5673,0.0174589
5674,0.0167131
5675,0.016643
5676,0.0166419
5677,0.0167755
5678,0.0167892
5679,0.016851
5680,0.0167335
5681,0.0166273
5682,0.0166028
5683,0.0168909
5684,0.0171277
5685,0.0165991
5686,0.0168802
5687,0.0169863
5688,0.0167024
5689,0.0168581
5690,0.0170006
5691,0.016788
5692,0.0167384
5693,0.0169193
5694,0.0168198
5695,0.0167189
5696,0.0167185
5697,0.0167138
5698,0.0167439
5699,0.0167764
5700,0.0167473
5701,0.0167144
5702,0.0169145
5703,0.0168289
5704,0.0167386
5705,0.0167085
5706,0.0166564
5707,0.0169432
5708,0.0166241
5709,0.0168112
5710,0.0166536
5711,0.0166923
5712,0.0166017
5713,0.0167041
5714,0.0168559
5715,0.0167857
5716,0.0166929
5717,0.0165845
5718,0.0167848
5719,0.0166025
5720,0.0167096
5721,0.0167731
5722,0.0166006
5723,0.0166458
5724,0.0166992
5725,0.0166049
5726,0.0170479
5727,0.0166807
5728,0.0167487
5729,0.0166031
5730,0.0166344
5731,0.0168706
5732,0.0169767
5733,0.0166612
5734,0.0165952
5735,0.0166897
5736,0.0167032
5737,0.0167342
5738,0.0167926
5739,0.0167073
5740,0.0166726
5741,0.0167056
5742,0.0169505
5743,0.0167024
5744,0.0166155
5745,0.01682
5746,0.0168901
5747,0.0166672
5748,0.0168056
5749,0.0168878
5750,0.0167482
5751,0.0166469
5752,0.0166204
5753,0.0167079
5754,0.016634
5755,0.0167847
5756,0.0166943
5757,0.0169052
5758,0.0167038
5759,0.0167174
5760,0.0169023
5761,0.0168565
5762,0.0165842
5763,0.016592
5764,0.0167477
5765,0.0166199
5766,0.0167237
5767,0.0166227
5768,0.016936
5769,0.0165917
5770,0.0165859
5771,0.0167062
5772,0.0166517
5773,0.0166496
5774,0.0166847
5775,0.0168291
5776,0.0166783
5777,0.016632
5778,0.0166046
5779,0.0165939
5780,0.0166056
5781,0.0166286
5782,0.0169157
5783,0.0167901
5784,0.016846
5785,0.0166509
5786,0.0167022
5787,0.0166292
5788,0.0168591
5789,0.0169
5790,0.0167605
5791,0.0166816
5792,0.0166631
5793,0.0166463
5794,0.0166856
5795,0.0166535
5796,0.016747
5797,0.0167204
5798,0.0170255
5799,0.0166822
5800,0.0169037
5801,0.0168025
5802,0.0167418
5803,0.0166486
5804,0.0166271
5805,0.0166905
5806,0.0167304
5807,0.016734
5808,0.0169376
5809,0.0168499
5810,0.0168374
5811,0.016619
5812,0.0166151
5813,0.0166268
5814,0.0167528
5815,0.0166488
5816,0.0166832
5817,0.0166381
5818,0.0166134
5819,0.0167446
5820,0.0166442
5821,0.0168177
5822,0.0167929
5823,0.0166688
5824,0.0165972
5825,0.0166135
5826,0.0166415
5827,0.0170279
5828,0.0168446
5829,0.0166071
5830,0.0171424
5831,0.0165758
5832,0.0166983
5833,0.0169089
5834,0.0168976
5835,0.0165914
5836,0.0166356
5837,0.0165851
5838,0.0167805
5839,0.0166128
5840,0.0166741
5841,0.0166474
5842,0.0167381
5843,0.0167261
5844,0.0169107
5845,0.0167756
5846,0.01662
5847,0.0168648
5848,0.0166229
5849,0.0166697
5850,0.0166725
5851,0.0166474
5852,0.0167784
5853,0.0165853
5854,0.016598
5855,0.0166321
5856,0.0166731
5857,0.0168217
5858,0.0166294
5859,0.0166274
5860,0.0165763
5861,0.016953
5862,0.0167228
5863,0.016699
5864,0.0165968
5865,0.0166114
5866,0.01672
5867,0.0168854
5868,0.0166837
5869,0.0166787
5870,0.0165955
5871,0.0166209
5872,0.0166401
5873,0.0167888
5874,0.0166096
5875,0.0166244
5876,0.0166172
5877,0.0166681
5878,0.0166426
5879,0.0166735
5880,0.0166224
5881,0.0166541
5882,0.0165948
5883,0.0167941
5884,0.016656
5885,0.0166373
5886,0.0166152
5887,0.0169075
5888,0.0166569
5889,0.016636
5890,0.0167566
5891,0.016662
5892,0.0166229
5893,0.0166639
5894,0.016744
5895,0.0169103
5896,0.0166754
5897,0.0167006
5898,0.0165911
5899,0.0166109
5900,0.0166388
5901,0.0167479
5902,0.0165946
5903,0.0167637
5904,0.0169809
5905,0.0166408
5906,0.0166151
5907,0.0169361
5908,0.0165854
5909,0.016695
5910,0.0166326
5911,0.0165863
5912,0.0165984
5913,0.016651
5914,0.0166977
5915,0.0166024
5916,0.0165937
5917,0.0166149
5918,0.0173328
5919,0.0166706
5920,0.0166288
5921,0.0165932
5922,0.0167059
5923,0.0168007
5924,0.0167157
5925,0.0167922
5926,0.0169438
5927,0.0169525
5928,0.0166715
5929,0.0165976
5930,0.0166731
5931,0.0166656
5932,0.0166312
5933,0.0166128
5934,0.0169534
5935,0.0165847
5936,0.016608
5937,0.0166726
5938,0.0166184
5939,0.0166944
5940,0.0166416
5941,0.0166229
5942,0.0166187
5943,0.0167443
5944,0.0167131
5945,0.0166738
5946,0.0167083
5947,0.0166163
5948,0.0166965
5949,0.0167861
5950,0.0165968
5951,0.0165944
5952,0.0165933
5953,0.0170371
5954,0.0165949
5955,0.0167559
5956,0.0166703
5957,0.0170953
5958,0.0167645
5959,0.0170079
5960,0.01689
5961,0.0167477
5962,0.0167159
5963,0.0167393
5964,0.0166554
5965,0.0169061
5966,0.0168226
5967,0.0167819
5968,0.0177593
5969,0.0167154
5970,0.0168686
5971,0.0167835
5972,0.0166889
5973,0.0166558
5974,0.0167646
5975,0.0166206
5976,0.0168236
5977,0.0166213
5978,0.0168049
5979,0.0168183
5980,0.0166428
5981,0.0167138
5982,0.0166901
5983,0.0166097
5984,0.0166475
5985,0.0166698
5986,0.0166201
5987,0.016686
5988,0.0166589
5989,0.0166154
5990,0.0166213
5991,0.016922
5992,0.0166007
5993,0.0166626
5994,0.0166588
5995,0.0166911
5996,0.0168421
5997,0.016616
5998,0.0167257
5999,0.0166403
6000,0.0166016
6001,0.0169507
6002,0.0169558
6003,0.0166079
6004,0.0166256
6005,0.0166328
6006,0.0166318
6007,0.0166819
6008,0.0167406
6009,0.0166649
6010,0.0166147
6011,0.0167838
6012,0.0166184
6013,0.0166189
6014,0.0166345
6015,0.0166996
6016,0.0166006
6017,0.016896
6018,0.0166754
6019,0.0167217
6020,0.0167336
6021,0.0167128
6022,0.0174572
6023,0.0166208
6024,0.0167377
6025,0.0166147
6026,0.0170333
6027,0.0166006
6028,0.0167702
6029,0.0166428
6030,0.0166023
6031,0.0170502
6032,0.0166273
6033,0.0166122
6034,0.0167554
6035,0.0166003
6036,0.0166668
6037,0.0166065
6038,0.0167241
6039,0.0176239
6040,0.0166322
6041,0.0169659
6042,0.0170251
6043,0.0166132
6044,0.0166559
6045,0.0166263
6046,0.0167345
6047,0.016883
6048,0.0167741
6049,0.0166724
6050,0.0166202
6051,0.0170191
6052,0.0166241
6053,0.0166269
6054,0.0165888
6055,0.0167798
6056,0.0166683
6057,0.0166274
6058,0.0166283
6059,0.0166684
6060,0.0167179
6061,0.0167888
6062,0.0166401
6063,0.0167257
6064,0.016631
6065,0.0167953
6066,0.0179217
6067,0.0167121
6068,0.0166041
6069,0.0166154
6070,0.0167993
6071,0.0169146
6072,0.0171591
6073,0.0167797
6074,0.0166915
6075,0.0167455
6076,0.0167442
6077,0.0172392
6078,0.0172203
6079,0.0168465
6080,0.0168854
6081,0.0167792
6082,0.0167141
6083,0.0171564
6084,0.0171052
6085,0.0172627
6086,0.0168808
6087,0.016799
6088,0.0167458
6089,0.0172153
6090,0.016774
6091,0.0167434
6092,0.016762
6093,0.0166706
6094,0.0166287
6095,0.0166976
6096,0.0166801
6097,0.0170942
6098,0.0166875
6099,0.0166531
6100,0.0166887
6101,0.0166492
6102,0.0168357
6103,0.0170781
6104,0.0168708
6105,0.0166109
6106,0.0166807
6107,0.0169263
6108,0.0166929
6109,0.0167195
6110,0.016784
6111,0.0173828
6112,0.0167906
6113,0.0168981
6114,0.0172523
6115,0.0167595
6116,0.01666
6117,0.0167347
6118,0.0166765
6119,0.0166639
6120,0.0166586
6121,0.0166468
6122,0.0166268
6123,0.0166273
6124,0.01678
6125,0.0168244
6126,0.0166756
6127,0.0167015
6128,0.0168353
6129,0.0167196
6130,0.0166519
6131,0.0166539
6132,0.0166526
6133,0.0166565
6134,0.0166771
6135,0.016849
6136,0.0167691
6137,0.0168107
6138,0.0167114
6139,0.0166669
6140,0.0167287
6141,0.0168658
6142,0.0167091
6143,0.0166479
6144,0.0166188
6145,0.0167314
6146,0.0166923
6147,0.0166547
6148,0.0166942
6149,0.0167559
6150,0.0166883
6151,0.0167455
6152,0.016758
6153,0.0167104
6154,0.0166374
6155,0.0168067
6156,0.0166661
6157,0.0167648
6158,0.016895
6159,0.0166075
6160,0.0166469
6161,0.0167096
6162,0.0167496
6163,0.0168297
6164,0.0166674
6165,0.0167046
6166,0.016718
6167,0.0169486
6168,0.0168659
6169,0.0168626
6170,0.0168889
6171,0.0168582
6172,0.0168066
6173,0.0166578
6174,0.0166506
6175,0.0166152
6176,0.0166405
6177,0.0166483
6178,0.0166737
6179,0.0166465
6180,0.0167007
6181,0.0166368
6182,0.0167087
6183,0.0167537
6184,0.0167109
6185,0.0166902
6186,0.0176398
6187,0.0165986
6188,0.0167444
6189,0.0166394
6190,0.0167009
6191,0.0167256
6192,0.0166694
6193,0.0166408
6194,0.0166144
6195,0.0165923
6196,0.0167372
6197,0.016649
6198,0.0166494
6199,0.0166334
6200,0.0169254
6201,0.0170186
6202,0.0170777
6203,0.0170272
6204,0.0168615
6205,0.0167379
6206,0.0168132
6207,0.017411
6208,0.0167571
6209,0.0167501
6210,0.0166905
6211,0.0167185
6212,0.0166499
6213,0.0166267
6214,0.0166107
6215,0.0166495
6216,0.0166239
6217,0.0168462
6218,0.0166532
6219,0.0165935
6220,0.0168463
6221,0.0166789
6222,0.0166075
6223,0.0166375
6224,0.0168205
6225,0.0166666
6226,0.0167271
6227,0.0166786
6228,0.0172973
6229,0.0166104
6230,0.0168758
6231,0.0169985
6232,0.0169688
6233,0.017113
6234,0.0171252
6235,0.0169887
6236,0.0168122
6237,0.0167789
6238,0.0168582
6239,0.016724
6240,0.0168979
6241,0.0167795
6242,0.016675
6243,0.0174723
6244,0.0167996
6245,0.0167642
6246,0.0168588
6247,0.016689
6248,0.0167087
6249,0.0166669
6250,0.0166254
6251,0.0166815
6252,0.0167372
6253,0.0166723
6254,0.0166727
6255,0.0168506
6256,0.01663
6257,0.0166241
6258,0.0168816
6259,0.0168423
6260,0.0167777
6261,0.0168135
6262,0.0173387
6263,0.0168481
6264,0.0167264
6265,0.0167644
6266,0.0166529
6267,0.0169863
6268,0.0170575
6269,0.0167079
6270,0.017144
6271,0.0166454
6272,0.0166788
6273,0.0166963
6274,0.0165883
6275,0.0166233
6276,0.0166278
6277,0.0167247
6278,0.0167314
6279,0.0166517
6280,0.0166346
6281,0.0166874
6282,0.0168424
6283,0.0166451
6284,0.0166282
6285,0.0168598
6286,0.0166108
6287,0.0167004
6288,0.0166547
6289,0.0166748
6290,0.016734
6291,0.0166675
6292,0.0167706
6293,0.0169348
6294,0.016677
6295,0.0166042
6296,0.0173173
6297,0.0166453
6298,0.0167217
6299,0.0166206
6300,0.0166732
6301,0.0168222
6302,0.0166842
6303,0.0169719
6304,0.0167113
6305,0.0165955
6306,0.0172836
6307,0.0167179
6308,0.0166389
6309,0.0166204
6310,0.0167366
6311,0.0165997
6312,0.0165914
6313,0.0166163
6314,0.016589
6315,0.01669
6316,0.0170339
6317,0.0170639
6318,0.0168393
6319,0.0166432
6320,0.0166941
6321,0.0166937
6322,0.0166065
6323,0.0165983
6324,0.0166236
6325,0.0166016
6326,0.0167609
6327,0.0166093
6328,0.0166231
6329,0.0166932
6330,0.0167614
6331,0.0166122
6332,0.0166254
6333,0.0166913
6334,0.0166332
6335,0.0170691
6336,0.0166526
6337,0.0167303
6338,0.0166529
6339,0.0166074
6340,0.0168079
6341,0.0166071
6342,0.0167363
6343,0.016668
6344,0.0168065
6345,0.0167941
6346,0.0168245
6347,0.0171975
6348,0.0166097
6349,0.0167262
6350,0.016691
6351,0.016707
6352,0.0166389
6353,0.0169375
6354,0.0173715
6355,0.0167428
6356,0.016867
6357,0.0166428
6358,0.016627
6359,0.016618
6360,0.0167701
6361,0.0167635
6362,0.0168139
6363,0.0165942
6364,0.016739
6365,0.0167168
6366,0.0166969
6367,0.0166189
6368,0.01672
6369,0.0166698
6370,0.0166635
6371,0.0166181
6372,0.0166497
6373,0.0166159
6374,0.0165999
6375,0.0166111
6376,0.016679
6377,0.0169979
6378,0.0167027
6379,0.0165937
6380,0.0165933
6381,0.0166168
6382,0.0166327
6383,0.0167642
6384,0.0166692
6385,0.0166825
6386,0.0166128
6387,0.0167348
6388,0.0166952
6389,0.0167251
6390,0.0166538
6391,0.0166317
6392,0.0167442
6393,0.0167002
6394,0.0166701
6395,0.0166266
6396,0.0166624
6397,0.0166179
6398,0.0166556
6399,0.0166372
6400,0.0167465
6401,0.016629
6402,0.0167498
6403,0.0166046
6404,0.0166034
6405,0.016769
6406,0.0166242
6407,0.0166199
6408,0.0166198
6409,0.0166657
6410,0.0166004
6411,0.0166337
6412,0.0168528
6413,0.0167247
6414,0.0168622
6415,0.0168317
6416,0.0167091
6417,0.0166385
6418,0.0166091
6419,0.0167868
6420,0.0193056
6421,0.0166483
6422,0.0169678
6423,0.016685
6424,0.0167291
6425,0.0167353
6426,0.0168009
6427,0.0166134
6428,0.0166881
6429,0.0166649
6430,0.0166738
6431,0.0166938
6432,0.0169682
6433,0.0166753
6434,0.0169228
6435,0.0167503
6436,0.0166425
6437,0.0167466
6438,0.0166771
6439,0.0168109
6440,0.0168026
6441,0.0166291
6442,0.0166221
6443,0.0167845
6444,0.0170001
6445,0.0173522
6446,0.0169755
6447,0.0175839
6448,0.0171272
6449,0.0170367
6450,0.0168274
6451,0.0169656
6452,0.0172094
6453,0.0168438
6454,0.0167746
6455,0.0168874
6456,0.0166813
6457,0.0166642
6458,0.016735
6459,0.0168105
6460,0.0167498
6461,0.016672
6462,0.0169458
6463,0.0166855
6464,0.0166763
6465,0.0168035
6466,0.0166367
6467,0.0166782
6468,0.0166099
6469,0.0166726
6470,0.0167065
6471,0.016605
6472,0.0166394
6473,0.0166193
6474,0.0169254
6475,0.0166353
6476,0.0166306
6477,0.0168012
6478,0.0167344
6479,0.0166464
6480,0.0166198
6481,0.016622
6482,0.0166484
6483,0.0166305
6484,0.0167
6485,0.0167719
6486,0.0166822
6487,0.0166129
6488,0.0167842
6489,0.0166533
6490,0.0166353
6491,0.0167251
6492,0.0166997
6493,0.0167257
6494,0.0166623
6495,0.01667
6496,0.0167909
6497,0.0167078
6498,0.0167146
6499,0.0167734
6500,0.016645
6501,0.0166992
6502,0.0167935
6503,0.0169549
6504,0.0166774
6505,0.0166718
6506,0.0166581
6507,0.0166476
6508,0.0167001
6509,0.0166417
6510,0.0166429
6511,0.0166483
6512,0.0166469
6513,0.0166139
6514,0.0166442
6515,0.0168791
6516,0.0166871
6517,0.016717
6518,0.0166372
6519,0.0169541
6520,0.0166275
6521,0.0168697
6522,0.0167091
6523,0.0166979
6524,0.0166543
6525,0.0166464
6526,0.0166325
6527,0.0170858
6528,0.0166852
6529,0.0166525
6530,0.0169737
6531,0.0166158
6532,0.0166537
6533,0.0166797
6534,0.0173717
6535,0.016779
6536,0.0168064
6537,0.0168957
6538,0.0167231
6539,0.0166736
6540,0.0166957
6541,0.016767
6542,0.0166773
6543,0.0167869
6544,0.0166029
6545,0.0166399
6546,0.0169975
6547,0.0166517
6548,0.0166771
6549,0.0166025
6550,0.0166334
6551,0.0166384
6552,0.0167617
6553,0.0168453
6554,0.0166456
6555,0.0169609
6556,0.0168167
6557,0.0168673
6558,0.0167978
6559,0.016719
6560,0.0166332
6561,0.0168704
6562,0.0167029
6563,0.0168162
6564,0.0168751
6565,0.0167046
6566,0.0166426
6567,0.0166056
6568,0.0165972
6569,0.0166224
6570,0.0166084
6571,0.0166912
6572,0.0166448
6573,0.0166439
6574,0.0167822
6575,0.0167733
6576,0.0166216
6577,0.0168524
6578,0.0167208
6579,0.017666
6580,0.0166033
6581,0.0167202
6582,0.0167234
6583,0.0166956
6584,0.0166213
6585,0.0166011
6586,0.016873
6587,0.0168607
6588,0.0166133
6589,0.0166083
6590,0.0166271
6591,0.0166807
6592,0.0166361
6593,0.0166785
6594,0.0165974
6595,0.0166883
6596,0.0166232
6597,0.0168586
6598,0.0166308
6599,0.0166117
6600,0.0166384
6601,0.0168867
6602,0.0166144
6603,0.0167425
6604,0.016764
6605,0.016884
6606,0.0167293
6607,0.0166132
6608,0.0166624
6609,0.0167599
6610,0.016819
6611,0.0167477
6612,0.0166446
6613,0.0169258
6614,0.0168074
6615,0.0166284
6616,0.0166254
6617,0.0168944
6618,0.0168139
6619,0.01696
6620,0.0167359
6621,0.0166081
6622,0.0169659
6623,0.0167765
6624,0.0167025
6625,0.0166945
6626,0.0166255
6627,0.0166485
6628,0.0166986
6629,0.0166526
6630,0.0166604
6631,0.0166365
6632,0.0166631
6633,0.0166572
6634,0.016697
6635,0.0167233
6636,0.0167005
6637,0.0172845
6638,0.0166108
6639,0.0168089
6640,0.0167111
6641,0.0167624
6642,0.0166167
6643,0.0166116
6644,0.0167631
6645,0.0166008
6646,0.0166076
6647,0.0166938
6648,0.0166272
6649,0.0166925
6650,0.0168728
6651,0.0168343
6652,0.0169444
6653,0.016891
6654,0.0167154
6655,0.016824
6656,0.0168925
6657,0.0167334
6658,0.0167037
6659,0.0167311
6660,0.0166253
6661,0.0166847
6662,0.0166301
6663,0.0166758
6664,0.0166692
6665,0.0167886
6666,0.0168363
6667,0.0166272
6668,0.0166253
6669,0.0167301
6670,0.0170263
6671,0.01692
6672,0.0167009
6673,0.0170597
6674,0.0168778
6675,0.0166622
6676,0.0166591
6677,0.0166242
6678,0.0166394
6679,0.0166338
6680,0.0166372
6681,0.0168306
6682,0.0166429
6683,0.0167121
6684,0.0166754
6685,0.0166458
6686,0.0166038
6687,0.0166634
6688,0.0168433
6689,0.0167221
6690,0.0166972
6691,0.0167511
6692,0.0166331
6693,0.0168121
6694,0.0167573
6695,0.0168737
6696,0.0167309
6697,0.0167636
6698,0.0166869
6699,0.0166529
6700,0.0166617
6701,0.0166527
6702,0.0167359
6703,0.0167175
6704,0.0167091
6705,0.0166711
6706,0.0166959
6707,0.0167469
6708,0.0167852
6709,0.0167423
6710,0.0166671
6711,0.0167168
6712,0.0166163
6713,0.0166965
6714,0.0168105
6715,0.016643
6716,0.0167438
6717,0.0166348
6718,0.016663
6719,0.0169822
6720,0.0172624
6721,0.0167452
6722,0.0169477
6723,0.017002
6724,0.0166838
6725,0.0166478
6726,0.0166799
6727,0.0166433
6728,0.0167302
6729,0.0172131
6730,0.0166345
6731,0.0170647
6732,0.0169109
6733,0.0167157
6734,0.0167228
6735,0.016657
6736,0.0168401
6737,0.0167296
6738,0.01666
6739,0.0167023
6740,0.0166318
6741,0.0167218
6742,0.0166451
6743,0.0167699
6744,0.0167481
6745,0.0168058
6746,0.0166334
6747,0.0166099
6748,0.0166587
6749,0.0166857
6750,0.0166459
6751,0.0166064
