-0.59623,-0.593715,-1.00893
-0.59623,-0.585289,-1.00849
-0.59623,-0.576863,-1.00805
-0.59623,-0.568436,-1.00761
-0.59623,-0.56001,-1.00716
-0.59623,-0.551584,-1.00672
-0.59623,-0.543158,-1.00627
-0.59623,-0.534731,-1.00582
-0.59623,-0.526305,-1.00537
-0.59623,-0.517879,-1.00492
-0.59623,-0.509453,-1.00446
-0.59623,-0.501026,-1.00401
-0.59623,-0.4926,-1.00355
-0.59623,-0.484174,-1.00309
-0.59623,-0.475747,-1.00264
-0.59623,-0.467321,-1.00218
-0.59623,-0.458895,-1.00171
-0.59623,-0.450469,-1.00125
-0.59623,-0.442042,-1.00079
-0.59623,-0.433616,-1.00032
-0.59623,-0.42519,-0.999853
-0.59623,-0.416763,-0.999385
-0.59623,-0.408337,-0.998916
-0.59623,-0.399911,-0.998446
-0.59623,-0.391485,-0.997974
-0.59623,-0.383058,-0.997501
-0.59623,-0.374632,-0.997028
-0.59623,-0.366206,-0.996553
-0.59623,-0.35778,-0.996077
-0.59623,-0.349353,-0.9956
-0.59623,-0.340927,-0.995122
-0.59623,-0.332501,-0.994643
-0.59623,-0.324074,-0.994163
-0.59623,-0.315648,-0.993682
-0.59623,-0.307222,-0.993201
-0.59623,-0.298796,-0.992718
-0.59623,-0.290369,-0.992234
-0.59623,-0.281943,-0.99175
-0.59623,-0.273517,-0.991265
-0.59623,-0.26509,-0.990778
-0.59623,-0.256664,-0.990292
-0.59623,-0.248238,-0.989804
-0.59623,-0.239812,-0.989315
-0.59623,-0.231385,-0.988826
-0.59623,-0.222959,-0.988336
-0.59623,-0.214533,-0.987845
-0.59623,-0.206107,-0.987354
-0.59623,-0.19768,-0.986861
-0.59623,-0.189254,-0.986369
-0.59623,-0.180828,-0.985875
-0.59623,-0.172401,-0.985381
-0.59623,-0.163975,-0.984886
-0.59623,-0.155549,-0.98439
-0.59623,-0.147123,-0.983894
-0.59623,-0.138696,-0.983398
-0.59623,-0.13027,-0.9829
-0.59623,-0.121844,-0.982402
-0.59623,-0.113418,-0.981904
-0.59623,-0.104991,-0.981405
-0.59623,-0.096565,-0.980906
-0.59623,-0.0881387,-0.980406
-0.59623,-0.0797124,-0.979905
-0.59623,-0.0712861,-0.979404
-0.59623,-0.0628599,-0.978903
-0.59623,-0.0544336,-0.978401
-0.59623,-0.0460073,-0.977898
-0.59623,-0.037581,-0.977396
-0.59623,-0.0291548,-0.976892
-0.59623,-0.0207285,-0.976389
-0.59623,-0.0123022,-0.975884
-0.59623,-0.00387593,-0.97538
-0.59623,0.00455035,-0.974875
-0.59623,0.0129766,-0.97437
-0.59623,0.0214029,-0.973864
-0.59623,0.0298292,-0.973358
-0.59623,0.0382555,-0.972852
-0.59623,0.0466817,-0.972345
-0.59623,0.055108,-0.971838
-0.59623,0.0635343,-0.971331
-0.59623,0.0719606,-0.970824
-0.59623,0.0803868,-0.970316
-0.59623,0.0888131,-0.969808
-0.59623,0.0972394,-0.969299
-0.59623,0.105666,-0.968791
-0.59623,0.114092,-0.968282
-0.59623,0.122518,-0.967772
-0.59623,0.130944,-0.967263
-0.59623,0.139371,-0.966753
-0.59623,0.147797,-0.966243
-0.59623,0.156223,-0.965733
-0.59623,0.16465,-0.965223
-0.59623,0.173076,-0.964713
-0.59623,0.181502,-0.964202
-0.59623,0.189928,-0.963691
-0.59623,0.198355,-0.96318
-0.59623,0.206781,-0.962669
-0.59623,0.215207,-0.962157
-0.59623,0.223634,-0.961646
-0.59623,0.23206,-0.961134
-0.59623,0.240486,-0.960622
-0.59623,0.248912,-0.960111
-0.59623,0.257339,-0.959599
-0.59623,0.265765,-0.959086
-0.59623,0.274191,-0.958574
-0.59623,0.282617,-0.958062
-0.59623,0.291044,-0.957549
-0.59623,0.29947,-0.957037
-0.59623,0.307896,-0.956524
-0.59623,0.316323,-0.956011
-0.59623,0.324749,-0.955499
-0.59623,0.333175,-0.954986
-0.59623,0.341601,-0.954473
-0.59623,0.350028,-0.95396
-0.59623,0.358454,-0.953447
-0.59623,0.36688,-0.952934
-0.59623,0.375307,-0.952421
-0.59623,0.383733,-0.951908
-0.59623,0.392159,-0.951395
-0.59623,0.400585,-0.950881
-0.59623,0.409012,-0.950368
-0.59623,0.417438,-0.949855
-0.59623,0.425864,-0.949342
-0.59623,0.43429,-0.948829
-0.59623,0.442717,-0.948316
-0.59623,0.451143,-0.947802
-0.59623,0.459569,-0.947289
-0.59623,0.467996,-0.946776
-0.59623,0.476422,-0.946263
-0.59623,0.484848,-0.94575
-0.59623,0.493274,-0.945237
-0.59623,0.501701,-0.944724
-0.59623,0.510127,-0.944211
-0.59623,0.518553,-0.943698
-0.59623,0.526979,-0.943185
-0.59623,0.535406,-0.942672
-0.59623,0.543832,-0.94216
-0.59623,0.552258,-0.941647
-0.59623,0.560685,-0.941134
-0.59623,0.569111,-0.940622
-0.59623,0.577537,-0.940109
-0.59623,0.585963,-0.939597
-0.59623,0.59439,-0.939085
-0.59623,0.602816,-0.938573
-0.59623,0.611242,-0.93806
-0.59623,0.619669,-0.937548
-0.59623,0.628095,-0.937036
-0.59623,0.636521,-0.936525
-0.59623,0.644947,-0.936013
-0.59623,0.653374,-0.935501
-0.59623,0.6618,-0.93499
-0.59623,0.670226,-0.934478
-0.59623,0.678652,-0.933967
-0.59623,0.687079,-0.933456
-0.59623,0.695505,-0.932945
-0.59623,0.703931,-0.932434
-0.59623,0.712358,-0.931923
-0.59623,0.720784,-0.931412
-0.59623,0.72921,-0.930902
-0.59623,0.737636,-0.930392
-0.59623,0.746063,-0.929881
-0.59623,0.754489,-0.929371
-0.59623,0.762915,-0.928861
-0.59623,0.771342,-0.928351
-0.586683,-0.905488,-1.02472
-0.586683,-0.897061,-1.02438
-0.586683,-0.888635,-1.02404
-0.586683,-0.880209,-1.02369
-0.586683,-0.871782,-1.02334
-0.586683,-0.863356,-1.02299
-0.586683,-0.85493,-1.02263
-0.586683,-0.846504,-1.02227
-0.586683,-0.838077,-1.02191
-0.586683,-0.829651,-1.02155
-0.586683,-0.821225,-1.02118
-0.586683,-0.812798,-1.02081
-0.586683,-0.804372,-1.02043
-0.586683,-0.795946,-1.02006
-0.586683,-0.78752,-1.01968
-0.586683,-0.779093,-1.0193
-0.586683,-0.770667,-1.01891
-0.586683,-0.762241,-1.01852
-0.586683,-0.753815,-1.01813
-0.586683,-0.745388,-1.01774
-0.586683,-0.736962,-1.01734
-0.586683,-0.728536,-1.01695
-0.586683,-0.720109,-1.01655
-0.586683,-0.711683,-1.01614
-0.586683,-0.703257,-1.01574
-0.586683,-0.694831,-1.01533
-0.586683,-0.686404,-1.01492
-0.586683,-0.677978,-1.01451
-0.586683,-0.669552,-1.0141
-0.586683,-0.661125,-1.01368
-0.586683,-0.652699,-1.01326
-0.586683,-0.644273,-1.01284
-0.586683,-0.635847,-1.01242
-0.586683,-0.62742,-1.01199
-0.586683,-0.618994,-1.01157
-0.586683,-0.610568,-1.01114
-0.586683,-0.602142,-1.01071
-0.586683,-0.593715,-1.01028
-0.586683,-0.585289,-1.00984
-0.586683,-0.576863,-1.00941
-0.586683,-0.568436,-1.00897
-0.586683,-0.56001,-1.00853
-0.586683,-0.551584,-1.00809
-0.586683,-0.543158,-1.00765
-0.586683,-0.534731,-1.0072
-0.586683,-0.526305,-1.00675
-0.586683,-0.517879,-1.00631
-0.586683,-0.509453,-1.00586
-0.586683,-0.501026,-1.00541
-0.586683,-0.4926,-1.00495
-0.586683,-0.484174,-1.0045
-0.586683,-0.475747,-1.00405
-0.586683,-0.467321,-1.00359
-0.586683,-0.458895,-1.00313
-0.586683,-0.450469,-1.00267
-0.586683,-0.442042,-1.00221
-0.586683,-0.433616,-1.00175
-0.586683,-0.42519,-1.00129
-0.586683,-0.416763,-1.00082
-0.586683,-0.408337,-1.00035
-0.586683,-0.399911,-0.999887
-0.586683,-0.391485,-0.999419
-0.586683,-0.383058,-0.998949
-0.586683,-0.374632,-0.998479
-0.586683,-0.366206,-0.998007
-0.586683,-0.35778,-0.997534
-0.586683,-0.349353,-0.99706
-0.586683,-0.340927,-0.996585
-0.586683,-0.332501,-0.996109
-0.586683,-0.324074,-0.995631
-0.586683,-0.315648,-0.995153
-0.586683,-0.307222,-0.994674
-0.586683,-0.298796,-0.994194
-0.586683,-0.290369,-0.993713
-0.586683,-0.281943,-0.993231
-0.586683,-0.273517,-0.992748
-0.586683,-0.26509,-0.992264
-0.586683,-0.256664,-0.991779
-0.586683,-0.248238,-0.991294
-0.586683,-0.239812,-0.990807
-0.586683,-0.231385,-0.99032
-0.586683,-0.222959,-0.989832
-0.586683,-0.214533,-0.989344
-0.586683,-0.206107,-0.988854
-0.586683,-0.19768,-0.988364
-0.586683,-0.189254,-0.987873
-0.586683,-0.180828,-0.987381
-0.586683,-0.172401,-0.986889
-0.586683,-0.163975,-0.986395
-0.586683,-0.155549,-0.985902
-0.586683,-0.147123,-0.985407
-0.586683,-0.138696,-0.984912
-0.586683,-0.13027,-0.984416
-0.586683,-0.121844,-0.98392
-0.586683,-0.113418,-0.983423
-0.586683,-0.104991,-0.982926
-0.586683,-0.096565,-0.982428
-0.586683,-0.0881387,-0.981929
-0.586683,-0.0797124,-0.98143
-0.586683,-0.0712861,-0.98093
-0.586683,-0.0628599,-0.98043
-0.586683,-0.0544336,-0.979929
-0.586683,-0.0460073,-0.979428
-0.586683,-0.037581,-0.978926
-0.586683,-0.0291548,-0.978424
-0.586683,-0.0207285,-0.977922
-0.586683,-0.0123022,-0.977419
-0.586683,-0.00387593,-0.976915
-0.586683,0.00455035,-0.976411
-0.586683,0.0129766,-0.975907
-0.586683,0.0214029,-0.975403
-0.586683,0.0298292,-0.974898
-0.586683,0.0382555,-0.974392
-0.586683,0.0466817,-0.973886
-0.586683,0.055108,-0.97338
-0.586683,0.0635343,-0.972874
-0.586683,0.0719606,-0.972367
-0.586683,0.0803868,-0.97186
-0.586683,0.0888131,-0.971352
-0.586683,0.0972394,-0.970845
-0.586683,0.105666,-0.970337
-0.586683,0.114092,-0.969828
-0.586683,0.122518,-0.96932
-0.586683,0.130944,-0.968811
-0.586683,0.139371,-0.968302
-0.586683,0.147797,-0.967792
-0.586683,0.156223,-0.967283
-0.586683,0.16465,-0.966773
-0.586683,0.173076,-0.966263
-0.586683,0.181502,-0.965753
-0.586683,0.189928,-0.965242
-0.586683,0.198355,-0.964732
-0.586683,0.206781,-0.964221
-0.586683,0.215207,-0.96371
-0.586683,0.223634,-0.963199
-0.586683,0.23206,-0.962687
-0.586683,0.240486,-0.962176
-0.586683,0.248912,-0.961664
-0.586683,0.257339,-0.961152
-0.586683,0.265765,-0.960641
-0.586683,0.274191,-0.960129
-0.586683,0.282617,-0.959616
-0.586683,0.291044,-0.959104
-0.586683,0.29947,-0.958592
-0.586683,0.307896,-0.958079
-0.586683,0.316323,-0.957567
-0.586683,0.324749,-0.957054
-0.586683,0.333175,-0.956541
-0.586683,0.341601,-0.956028
-0.586683,0.350028,-0.955515
-0.586683,0.358454,-0.955002
-0.586683,0.36688,-0.954489
-0.586683,0.375307,-0.953976
-0.586683,0.383733,-0.953463
-0.586683,0.392159,-0.95295
-0.586683,0.400585,-0.952437
-0.586683,0.409012,-0.951924
-0.586683,0.417438,-0.95141
-0.586683,0.425864,-0.950897
-0.586683,0.43429,-0.950384
-0.586683,0.442717,-0.949871
-0.586683,0.451143,-0.949357
-0.586683,0.459569,-0.948844
-0.586683,0.467996,-0.948331
-0.586683,0.476422,-0.947817
-0.586683,0.484848,-0.947304
-0.586683,0.493274,-0.946791
-0.586683,0.501701,-0.946278
-0.586683,0.510127,-0.945765
-0.586683,0.518553,-0.945251
-0.586683,0.526979,-0.944738
-0.586683,0.535406,-0.944225
-0.586683,0.543832,-0.943712
-0.586683,0.552258,-0.943199
-0.586683,0.560685,-0.942686
-0.586683,0.569111,-0.942174
-0.586683,0.577537,-0.941661
-0.586683,0.585963,-0.941148
-0.586683,0.59439,-0.940635
-0.586683,0.602816,-0.940123
-0.586683,0.611242,-0.93961
-0.586683,0.619669,-0.939098
-0.586683,0.628095,-0.938586
-0.586683,0.636521,-0.938073
-0.586683,0.644947,-0.937561
-0.586683,0.653374,-0.937049
-0.586683,0.6618,-0.936537
-0.586683,0.670226,-0.936026
-0.586683,0.678652,-0.935514
-0.586683,0.687079,-0.935002
-0.586683,0.695505,-0.934491
-0.586683,0.703931,-0.933979
-0.586683,0.712358,-0.933468
-0.586683,0.720784,-0.932957
-0.586683,0.72921,-0.932446
-0.586683,0.737636,-0.931935
-0.586683,0.746063,-0.931424
-0.586683,0.754489,-0.930914
-0.586683,0.762915,-0.930403
-0.586683,0.771342,-0.929893
-0.577136,-0.905488,-1.02578
-0.577136,-0.897061,-1.02545
-0.577136,-0.888635,-1.02512
-0.577136,-0.880209,-1.02478
-0.577136,-0.871782,-1.02444
-0.577136,-0.863356,-1.0241
-0.577136,-0.85493,-1.02375
-0.577136,-0.846504,-1.0234
-0.577136,-0.838077,-1.02305
-0.577136,-0.829651,-1.02269
-0.577136,-0.821225,-1.02233
-0.577136,-0.812798,-1.02197
-0.577136,-0.804372,-1.0216
-0.577136,-0.795946,-1.02123
-0.577136,-0.78752,-1.02086
-0.577136,-0.779093,-1.02049
-0.577136,-0.770667,-1.02011
-0.577136,-0.762241,-1.01973
-0.577136,-0.753815,-1.01935
-0.577136,-0.745388,-1.01896
-0.577136,-0.736962,-1.01857
-0.577136,-0.728536,-1.01818
-0.577136,-0.720109,-1.01779
-0.577136,-0.711683,-1.01739
-0.577136,-0.703257,-1.017
-0.577136,-0.694831,-1.0166
-0.577136,-0.686404,-1.01619
-0.577136,-0.677978,-1.01579
-0.577136,-0.669552,-1.01538
-0.577136,-0.661125,-1.01497
-0.577136,-0.652699,-1.01456
-0.577136,-0.644273,-1.01414
-0.577136,-0.635847,-1.01373
-0.577136,-0.62742,-1.01331
-0.577136,-0.618994,-1.01289
-0.577136,-0.610568,-1.01246
-0.577136,-0.602142,-1.01204
-0.577136,-0.593715,-1.01161
-0.577136,-0.585289,-1.01118
-0.577136,-0.576863,-1.01075
-0.577136,-0.568436,-1.01032
-0.577136,-0.56001,-1.00988
-0.577136,-0.551584,-1.00945
-0.577136,-0.543158,-1.00901
-0.577136,-0.534731,-1.00857
-0.577136,-0.526305,-1.00813
-0.577136,-0.517879,-1.00769
-0.577136,-0.509453,-1.00724
-0.577136,-0.501026,-1.00679
-0.577136,-0.4926,-1.00635
-0.577136,-0.484174,-1.0059
-0.577136,-0.475747,-1.00545
-0.577136,-0.467321,-1.00499
-0.577136,-0.458895,-1.00454
-0.577136,-0.450469,-1.00408
-0.577136,-0.442042,-1.00363
-0.577136,-0.433616,-1.00317
-0.577136,-0.42519,-1.00271
-0.577136,-0.416763,-1.00225
-0.577136,-0.408337,-1.00178
-0.577136,-0.399911,-1.00132
-0.577136,-0.391485,-1.00086
-0.577136,-0.383058,-1.00039
-0.577136,-0.374632,-0.999921
-0.577136,-0.366206,-0.999453
-0.577136,-0.35778,-0.998983
-0.577136,-0.349353,-0.998512
-0.577136,-0.340927,-0.99804
-0.577136,-0.332501,-0.997567
-0.577136,-0.324074,-0.997092
-0.577136,-0.315648,-0.996617
-0.577136,-0.307222,-0.99614
-0.577136,-0.298796,-0.995663
-0.577136,-0.290369,-0.995184
-0.577136,-0.281943,-0.994705
-0.577136,-0.273517,-0.994225
-0.577136,-0.26509,-0.993743
-0.577136,-0.256664,-0.993261
-0.577136,-0.248238,-0.992778
-0.577136,-0.239812,-0.992294
-0.577136,-0.231385,-0.991809
-0.577136,-0.222959,-0.991323
-0.577136,-0.214533,-0.990836
-0.577136,-0.206107,-0.990349
-0.577136,-0.19768,-0.989861
-0.577136,-0.189254,-0.989372
-0.577136,-0.180828,-0.988882
-0.577136,-0.172401,-0.988391
-0.577136,-0.163975,-0.9879
-0.577136,-0.155549,-0.987408
-0.577136,-0.147123,-0.986916
-0.577136,-0.138696,-0.986422
-0.577136,-0.13027,-0.985928
-0.577136,-0.121844,-0.985434
-0.577136,-0.113418,-0.984938
-0.577136,-0.104991,-0.984442
-0.577136,-0.096565,-0.983946
-0.577136,-0.0881387,-0.983449
-0.577136,-0.0797124,-0.982951
-0.577136,-0.0712861,-0.982453
-0.577136,-0.0628599,-0.981954
-0.577136,-0.0544336,-0.981455
-0.577136,-0.0460073,-0.980955
-0.577136,-0.037581,-0.980454
-0.577136,-0.0291548,-0.979954
-0.577136,-0.0207285,-0.979452
-0.577136,-0.0123022,-0.97895
-0.577136,-0.00387593,-0.978448
-0.577136,0.00455035,-0.977945
-0.577136,0.0129766,-0.977442
-0.577136,0.0214029,-0.976938
-0.577136,0.0298292,-0.976434
-0.577136,0.0382555,-0.97593
-0.577136,0.0466817,-0.975425
-0.577136,0.055108,-0.97492
-0.577136,0.0635343,-0.974414
-0.577136,0.0719606,-0.973908
-0.577136,0.0803868,-0.973402
-0.577136,0.0888131,-0.972895
-0.577136,0.0972394,-0.972389
-0.577136,0.105666,-0.971881
-0.577136,0.114092,-0.971374
-0.577136,0.122518,-0.970866
-0.577136,0.130944,-0.970358
-0.577136,0.139371,-0.969849
-0.577136,0.147797,-0.96934
-0.577136,0.156223,-0.968831
-0.577136,0.16465,-0.968322
-0.577136,0.173076,-0.967813
-0.577136,0.181502,-0.967303
-0.577136,0.189928,-0.966793
-0.577136,0.198355,-0.966283
-0.577136,0.206781,-0.965772
-0.577136,0.215207,-0.965262
-0.577136,0.223634,-0.964751
-0.577136,0.23206,-0.96424
-0.577136,0.240486,-0.963729
-0.577136,0.248912,-0.963218
-0.577136,0.257339,-0.962706
-0.577136,0.265765,-0.962194
-0.577136,0.274191,-0.961683
-0.577136,0.282617,-0.961171
-0.577136,0.291044,-0.960659
-0.577136,0.29947,-0.960147
-0.577136,0.307896,-0.959634
-0.577136,0.316323,-0.959122
-0.577136,0.324749,-0.958609
-0.577136,0.333175,-0.958097
-0.577136,0.341601,-0.957584
-0.577136,0.350028,-0.957071
-0.577136,0.358454,-0.956558
-0.577136,0.36688,-0.956045
-0.577136,0.375307,-0.955532
-0.577136,0.383733,-0.955019
-0.577136,0.392159,-0.954506
-0.577136,0.400585,-0.953993
-0.577136,0.409012,-0.95348
-0.577136,0.417438,-0.952966
-0.577136,0.425864,-0.952453
-0.577136,0.43429,-0.95194
-0.577136,0.442717,-0.951426
-0.577136,0.451143,-0.950913
-0.577136,0.459569,-0.950399
-0.577136,0.467996,-0.949886
-0.577136,0.476422,-0.949373
-0.577136,0.484848,-0.948859
-0.577136,0.493274,-0.948346
-0.577136,0.501701,-0.947833
-0.577136,0.510127,-0.947319
-0.577136,0.518553,-0.946806
-0.577136,0.526979,-0.946292
-0.577136,0.535406,-0.945779
-0.577136,0.543832,-0.945266
-0.577136,0.552258,-0.944753
-0.577136,0.560685,-0.94424
-0.577136,0.569111,-0.943726
-0.577136,0.577537,-0.943213
-0.577136,0.585963,-0.9427
-0.577136,0.59439,-0.942187
-0.577136,0.602816,-0.941675
-0.577136,0.611242,-0.941162
-0.577136,0.619669,-0.940649
-0.577136,0.628095,-0.940136
-0.577136,0.636521,-0.939624
-0.577136,0.644947,-0.939111
-0.577136,0.653374,-0.938599
-0.577136,0.6618,-0.938087
-0.577136,0.670226,-0.937574
-0.577136,0.678652,-0.937062
-0.577136,0.687079,-0.93655
-0.577136,0.695505,-0.936038
-0.577136,0.703931,-0.935526
-0.577136,0.712358,-0.935015
-0.577136,0.720784,-0.934503
-0.577136,0.72921,-0.933992
-0.577136,0.737636,-0.93348
-0.577136,0.746063,-0.932969
-0.577136,0.754489,-0.932458
-0.577136,0.762915,-0.931947
-0.577136,0.771342,-0.931436
-0.567589,-0.905488,-1.02681
-0.567589,-0.897061,-1.02649
-0.567589,-0.888635,-1.02617
-0.567589,-0.880209,-1.02584
-0.567589,-0.871782,-1.02551
-0.567589,-0.863356,-1.02518
-0.567589,-0.85493,-1.02484
-0.567589,-0.846504,-1.0245
-0.567589,-0.838077,-1.02416
-0.567589,-0.829651,-1.02381
-0.567589,-0.821225,-1.02346
-0.567589,-0.812798,-1.0231
-0.567589,-0.804372,-1.02275
-0.567589,-0.795946,-1.02239
-0.567589,-0.78752,-1.02202
-0.567589,-0.779093,-1.02166
-0.567589,-0.770667,-1.02129
-0.567589,-0.762241,-1.02092
-0.567589,-0.753815,-1.02054
-0.567589,-0.745388,-1.02016
-0.567589,-0.736962,-1.01978
-0.567589,-0.728536,-1.0194
-0.567589,-0.720109,-1.01901
-0.567589,-0.711683,-1.01863
-0.567589,-0.703257,-1.01823
-0.567589,-0.694831,-1.01784
-0.567589,-0.686404,-1.01744
-0.567589,-0.677978,-1.01705
-0.567589,-0.669552,-1.01664
-0.567589,-0.661125,-1.01624
-0.567589,-0.652699,-1.01583
-0.567589,-0.644273,-1.01543
-0.567589,-0.635847,-1.01502
-0.567589,-0.62742,-1.0146
-0.567589,-0.618994,-1.01419
-0.567589,-0.610568,-1.01377
-0.567589,-0.602142,-1.01335
-0.567589,-0.593715,-1.01293
-0.567589,-0.585289,-1.01251
-0.567589,-0.576863,-1.01208
-0.567589,-0.568436,-1.01165
-0.567589,-0.56001,-1.01122
-0.567589,-0.551584,-1.01079
-0.567589,-0.543158,-1.01036
-0.567589,-0.534731,-1.00993
-0.567589,-0.526305,-1.00949
-0.567589,-0.517879,-1.00905
-0.567589,-0.509453,-1.00861
-0.567589,-0.501026,-1.00817
-0.567589,-0.4926,-1.00772
-0.567589,-0.484174,-1.00728
-0.567589,-0.475747,-1.00683
-0.567589,-0.467321,-1.00638
-0.567589,-0.458895,-1.00593
-0.567589,-0.450469,-1.00548
-0.567589,-0.442042,-1.00503
-0.567589,-0.433616,-1.00458
-0.567589,-0.42519,-1.00412
-0.567589,-0.416763,-1.00366
-0.567589,-0.408337,-1.0032
-0.567589,-0.399911,-1.00274
-0.567589,-0.391485,-1.00228
-0.567589,-0.383058,-1.00182
-0.567589,-0.374632,-1.00136
-0.567589,-0.366206,-1.00089
-0.567589,-0.35778,-1.00042
-0.567589,-0.349353,-0.999956
-0.567589,-0.340927,-0.999487
-0.567589,-0.332501,-0.999016
-0.567589,-0.324074,-0.998545
-0.567589,-0.315648,-0.998073
-0.567589,-0.307222,-0.997599
-0.567589,-0.298796,-0.997125
-0.567589,-0.290369,-0.996649
-0.567589,-0.281943,-0.996172
-0.567589,-0.273517,-0.995694
-0.567589,-0.26509,-0.995216
-0.567589,-0.256664,-0.994736
-0.567589,-0.248238,-0.994255
-0.567589,-0.239812,-0.993774
-0.567589,-0.231385,-0.993291
-0.567589,-0.222959,-0.992808
-0.567589,-0.214533,-0.992323
-0.567589,-0.206107,-0.991838
-0.567589,-0.19768,-0.991352
-0.567589,-0.189254,-0.990865
-0.567589,-0.180828,-0.990378
-0.567589,-0.172401,-0.989889
-0.567589,-0.163975,-0.9894
-0.567589,-0.155549,-0.98891
-0.567589,-0.147123,-0.988419
-0.567589,-0.138696,-0.987928
-0.567589,-0.13027,-0.987436
-0.567589,-0.121844,-0.986943
-0.567589,-0.113418,-0.986449
-0.567589,-0.104991,-0.985955
-0.567589,-0.096565,-0.98546
-0.567589,-0.0881387,-0.984965
-0.567589,-0.0797124,-0.984469
-0.567589,-0.0712861,-0.983972
-0.567589,-0.0628599,-0.983474
-0.567589,-0.0544336,-0.982977
-0.567589,-0.0460073,-0.982478
-0.567589,-0.037581,-0.981979
-0.567589,-0.0291548,-0.98148
-0.567589,-0.0207285,-0.980979
-0.567589,-0.0123022,-0.980479
-0.567589,-0.00387593,-0.979978
-0.567589,0.00455035,-0.979476
-0.567589,0.0129766,-0.978974
-0.567589,0.0214029,-0.978472
-0.567589,0.0298292,-0.977969
-0.567589,0.0382555,-0.977465
-0.567589,0.0466817,-0.976962
-0.567589,0.055108,-0.976457
-0.567589,0.0635343,-0.975953
-0.567589,0.0719606,-0.975448
-0.567589,0.0803868,-0.974942
-0.567589,0.0888131,-0.974437
-0.567589,0.0972394,-0.97393
-0.567589,0.105666,-0.973424
-0.567589,0.114092,-0.972917
-0.567589,0.122518,-0.97241
-0.567589,0.130944,-0.971903
-0.567589,0.139371,-0.971395
-0.567589,0.147797,-0.970887
-0.567589,0.156223,-0.970378
-0.567589,0.16465,-0.96987
-0.567589,0.173076,-0.969361
-0.567589,0.181502,-0.968852
-0.567589,0.189928,-0.968342
-0.567589,0.198355,-0.967833
-0.567589,0.206781,-0.967323
-0.567589,0.215207,-0.966813
-0.567589,0.223634,-0.966302
-0.567589,0.23206,-0.965792
-0.567589,0.240486,-0.965281
-0.567589,0.248912,-0.96477
-0.567589,0.257339,-0.964259
-0.567589,0.265765,-0.963748
-0.567589,0.274191,-0.963236
-0.567589,0.282617,-0.962725
-0.567589,0.291044,-0.962213
-0.567589,0.29947,-0.961701
-0.567589,0.307896,-0.961189
-0.567589,0.316323,-0.960677
-0.567589,0.324749,-0.960165
-0.567589,0.333175,-0.959652
-0.567589,0.341601,-0.95914
-0.567589,0.350028,-0.958627
-0.567589,0.358454,-0.958114
-0.567589,0.36688,-0.957601
-0.567589,0.375307,-0.957088
-0.567589,0.383733,-0.956575
-0.567589,0.392159,-0.956062
-0.567589,0.400585,-0.955549
-0.567589,0.409012,-0.955036
-0.567589,0.417438,-0.954523
-0.567589,0.425864,-0.954009
-0.567589,0.43429,-0.953496
-0.567589,0.442717,-0.952983
-0.567589,0.451143,-0.952469
-0.567589,0.459569,-0.951956
-0.567589,0.467996,-0.951442
-0.567589,0.476422,-0.950929
-0.567589,0.484848,-0.950415
-0.567589,0.493274,-0.949902
-0.567589,0.501701,-0.949388
-0.567589,0.510127,-0.948875
-0.567589,0.518553,-0.948361
-0.567589,0.526979,-0.947848
-0.567589,0.535406,-0.947334
-0.567589,0.543832,-0.946821
-0.567589,0.552258,-0.946307
-0.567589,0.560685,-0.945794
-0.567589,0.569111,-0.945281
-0.567589,0.577537,-0.944767
-0.567589,0.585963,-0.944254
-0.567589,0.59439,-0.943741
-0.567589,0.602816,-0.943228
-0.567589,0.611242,-0.942714
-0.567589,0.619669,-0.942201
-0.567589,0.628095,-0.941688
-0.567589,0.636521,-0.941176
-0.567589,0.644947,-0.940663
-0.567589,0.653374,-0.94015
-0.567589,0.6618,-0.939637
-0.567589,0.670226,-0.939125
-0.567589,0.678652,-0.938612
-0.567589,0.687079,-0.9381
-0.567589,0.695505,-0.937587
-0.567589,0.703931,-0.937075
-0.567589,0.712358,-0.936563
-0.567589,0.720784,-0.936051
-0.567589,0.72921,-0.935539
-0.567589,0.737636,-0.935027
-0.567589,0.746063,-0.934516
-0.567589,0.754489,-0.934004
-0.567589,0.762915,-0.933493
-0.567589,0.771342,-0.932981
-0.558042,-0.905488,-1.02781
-0.558042,-0.897061,-1.0275
-0.558042,-0.888635,-1.02719
-0.558042,-0.880209,-1.02687
-0.558042,-0.871782,-1.02655
-0.558042,-0.863356,-1.02623
-0.558042,-0.85493,-1.0259
-0.558042,-0.846504,-1.02557
-0.558042,-0.838077,-1.02524
-0.558042,-0.829651,-1.0249
-0.558042,-0.821225,-1.02456
-0.558042,-0.812798,-1.02422
-0.558042,-0.804372,-1.02387
-0.558042,-0.795946,-1.02352
-0.558042,-0.78752,-1.02316
-0.558042,-0.779093,-1.0228
-0.558042,-0.770667,-1.02244
-0.558042,-0.762241,-1.02208
-0.558042,-0.753815,-1.02171
-0.558042,-0.745388,-1.02134
-0.558042,-0.736962,-1.02097
-0.558042,-0.728536,-1.0206
-0.558042,-0.720109,-1.02022
-0.558042,-0.711683,-1.01984
-0.558042,-0.703257,-1.01945
-0.558042,-0.694831,-1.01907
-0.558042,-0.686404,-1.01868
-0.558042,-0.677978,-1.01828
-0.558042,-0.669552,-1.01789
-0.558042,-0.661125,-1.01749
