-0.653513,0.467996,-0.84775
-0.653513,0.476422,-0.847456
-0.653513,0.484848,-0.847163
-0.653513,0.493274,-0.84687
-0.653513,0.501701,-0.846579
-0.653513,0.510127,-0.846288
-0.653513,0.518553,-0.845997
-0.653513,0.526979,-0.845708
-0.653513,0.535406,-0.845419
-0.653513,0.543832,-0.84513
-0.653513,0.552258,-0.844843
-0.653513,0.560685,-0.844556
-0.653513,0.569111,-0.844269
-0.653513,0.577537,-0.843984
-0.653513,0.585963,-0.843699
-0.653513,0.59439,-0.843415
-0.653513,0.602816,-0.843131
-0.653513,0.611242,-0.842848
-0.653513,0.619669,-0.842566
-0.653513,0.628095,-0.842284
-0.653513,0.636521,-0.842003
-0.653513,0.644947,-0.841722
-0.653513,0.653374,-0.841443
-0.653513,0.6618,-0.841163
-0.653513,0.670226,-0.840885
-0.653513,0.678652,-0.840607
-0.653513,0.687079,-0.84033
-0.653513,0.695505,-0.840053
-0.653513,0.703931,-0.839777
-0.653513,0.712358,-0.839502
-0.653513,0.720784,-0.839227
-0.653513,0.72921,-0.838953
-0.653513,0.737636,-0.83868
-0.653513,0.746063,-0.838407
-0.653513,0.754489,-0.838135
-0.653513,0.762915,-0.837863
-0.653513,0.771342,-0.837592
-0.643966,-0.905488,-0.908591
-0.643966,-0.897061,-0.908145
-0.643966,-0.888635,-0.9077
-0.643966,-0.880209,-0.907256
-0.643966,-0.871782,-0.906813
-0.643966,-0.863356,-0.906371
-0.643966,-0.85493,-0.90593
-0.643966,-0.846504,-0.90549
-0.643966,-0.838077,-0.905051
-0.643966,-0.829651,-0.904614
-0.643966,-0.821225,-0.904177
-0.643966,-0.812798,-0.903741
-0.643966,-0.804372,-0.903306
-0.643966,-0.795946,-0.902873
-0.643966,-0.78752,-0.90244
-0.643966,-0.779093,-0.902009
-0.643966,-0.770667,-0.901578
-0.643966,-0.762241,-0.901148
-0.643966,-0.753815,-0.90072
-0.643966,-0.745388,-0.900292
-0.643966,-0.736962,-0.899866
-0.643966,-0.728536,-0.899441
-0.643966,-0.720109,-0.899016
-0.643966,-0.711683,-0.898593
-0.643966,-0.703257,-0.898171
-0.643966,-0.694831,-0.89775
-0.643966,-0.686404,-0.897329
-0.643966,-0.677978,-0.89691
-0.643966,-0.669552,-0.896492
-0.643966,-0.661125,-0.896075
-0.643966,-0.652699,-0.895659
-0.643966,-0.644273,-0.895244
-0.643966,-0.635847,-0.89483
-0.643966,-0.62742,-0.894417
-0.643966,-0.618994,-0.894005
-0.643966,-0.610568,-0.893595
-0.643966,-0.602142,-0.893185
-0.643966,-0.593715,-0.892776
-0.643966,-0.585289,-0.892368
-0.643966,-0.576863,-0.891962
-0.643966,-0.568436,-0.891556
-0.643966,-0.56001,-0.891151
-0.643966,-0.551584,-0.890748
-0.643966,-0.543158,-0.890345
-0.643966,-0.534731,-0.889944
-0.643966,-0.526305,-0.889543
-0.643966,-0.517879,-0.889144
-0.643966,-0.509453,-0.888745
-0.643966,-0.501026,-0.888348
-0.643966,-0.4926,-0.887951
-0.643966,-0.484174,-0.887556
-0.643966,-0.475747,-0.887161
-0.643966,-0.467321,-0.886768
-0.643966,-0.458895,-0.886375
-0.643966,-0.450469,-0.885984
-0.643966,-0.442042,-0.885594
-0.643966,-0.433616,-0.885204
-0.643966,-0.42519,-0.884816
-0.643966,-0.416763,-0.884429
-0.643966,-0.408337,-0.884042
-0.643966,-0.399911,-0.883657
-0.643966,-0.391485,-0.883273
-0.643966,-0.383058,-0.882889
-0.643966,-0.374632,-0.882507
-0.643966,-0.366206,-0.882125
-0.643966,-0.35778,-0.881745
-0.643966,-0.349353,-0.881366
-0.643966,-0.340927,-0.880987
-0.643966,-0.332501,-0.88061
-0.643966,-0.324074,-0.880233
-0.643966,-0.315648,-0.879858
-0.643966,-0.307222,-0.879483
-0.643966,-0.298796,-0.879109
-0.643966,-0.290369,-0.878737
-0.643966,-0.281943,-0.878365
-0.643966,-0.273517,-0.877995
-0.643966,-0.26509,-0.877625
-0.643966,-0.256664,-0.877256
-0.643966,-0.248238,-0.876888
-0.643966,-0.239812,-0.876521
-0.643966,-0.231385,-0.876155
-0.643966,-0.222959,-0.875791
-0.643966,-0.214533,-0.875427
-0.643966,-0.206107,-0.875063
-0.643966,-0.19768,-0.874701
-0.643966,-0.189254,-0.87434
-0.643966,-0.180828,-0.87398
-0.643966,-0.172401,-0.873621
-0.643966,-0.163975,-0.873262
-0.643966,-0.155549,-0.872905
-0.643966,-0.147123,-0.872548
-0.643966,-0.138696,-0.872192
-0.643966,-0.13027,-0.871838
-0.643966,-0.121844,-0.871484
-0.643966,-0.113418,-0.871131
-0.643966,-0.104991,-0.870779
-0.643966,-0.096565,-0.870428
-0.643966,-0.0881387,-0.870078
-0.643966,-0.0797124,-0.869729
-0.643966,-0.0712861,-0.86938
-0.643966,-0.0628599,-0.869033
-0.643966,-0.0544336,-0.868686
-0.643966,-0.0460073,-0.86834
-0.643966,-0.037581,-0.867996
-0.643966,-0.0291548,-0.867652
-0.643966,-0.0207285,-0.867309
-0.643966,-0.0123022,-0.866966
-0.643966,-0.00387593,-0.866625
-0.643966,0.00455035,-0.866285
-0.643966,0.0129766,-0.865945
-0.643966,0.0214029,-0.865606
-0.643966,0.0298292,-0.865269
-0.643966,0.0382555,-0.864932
-0.643966,0.0466817,-0.864596
-0.643966,0.055108,-0.86426
-0.643966,0.0635343,-0.863926
-0.643966,0.0719606,-0.863592
-0.643966,0.0803868,-0.86326
-0.643966,0.0888131,-0.862928
-0.643966,0.0972394,-0.862597
-0.643966,0.105666,-0.862266
-0.643966,0.114092,-0.861937
-0.643966,0.122518,-0.861609
-0.643966,0.130944,-0.861281
-0.643966,0.139371,-0.860954
-0.643966,0.147797,-0.860628
-0.643966,0.156223,-0.860303
-0.643966,0.16465,-0.859978
-0.643966,0.173076,-0.859655
-0.643966,0.181502,-0.859332
-0.643966,0.189928,-0.85901
-0.643966,0.198355,-0.858689
-0.643966,0.206781,-0.858368
-0.643966,0.215207,-0.858049
-0.643966,0.223634,-0.85773
-0.643966,0.23206,-0.857412
-0.643966,0.240486,-0.857095
-0.643966,0.248912,-0.856778
-0.643966,0.257339,-0.856463
-0.643966,0.265765,-0.856148
-0.643966,0.274191,-0.855834
-0.643966,0.282617,-0.85552
-0.643966,0.291044,-0.855208
-0.643966,0.29947,-0.854896
-0.643966,0.307896,-0.854585
-0.643966,0.316323,-0.854275
-0.643966,0.324749,-0.853965
-0.643966,0.333175,-0.853656
-0.643966,0.341601,-0.853348
-0.643966,0.350028,-0.853041
-0.643966,0.358454,-0.852735
-0.643966,0.36688,-0.852429
-0.643966,0.375307,-0.852124
-0.643966,0.383733,-0.85182
-0.643966,0.392159,-0.851516
-0.643966,0.400585,-0.851214
-0.643966,0.409012,-0.850911
-0.643966,0.417438,-0.85061
-0.643966,0.425864,-0.85031
-0.643966,0.43429,-0.85001
-0.643966,0.442717,-0.849711
-0.643966,0.451143,-0.849412
-0.643966,0.459569,-0.849114
-0.643966,0.467996,-0.848817
-0.643966,0.476422,-0.848521
-0.643966,0.484848,-0.848225
-0.643966,0.493274,-0.847931
-0.643966,0.501701,-0.847636
-0.643966,0.510127,-0.847343
-0.643966,0.518553,-0.84705
-0.643966,0.526979,-0.846758
-0.643966,0.535406,-0.846466
-0.643966,0.543832,-0.846176
-0.643966,0.552258,-0.845886
-0.643966,0.560685,-0.845596
-0.643966,0.569111,-0.845308
-0.643966,0.577537,-0.84502
-0.643966,0.585963,-0.844732
-0.643966,0.59439,-0.844446
-0.643966,0.602816,-0.84416
-0.643966,0.611242,-0.843874
-0.643966,0.619669,-0.84359
-0.643966,0.628095,-0.843305
-0.643966,0.636521,-0.843022
-0.643966,0.644947,-0.842739
-0.643966,0.653374,-0.842457
-0.643966,0.6618,-0.842176
-0.643966,0.670226,-0.841895
-0.643966,0.678652,-0.841615
-0.643966,0.687079,-0.841335
-0.643966,0.695505,-0.841057
-0.643966,0.703931,-0.840778
-0.643966,0.712358,-0.840501
-0.643966,0.720784,-0.840224
-0.643966,0.72921,-0.839948
-0.643966,0.737636,-0.839672
-0.643966,0.746063,-0.839397
-0.643966,0.754489,-0.839122
-0.643966,0.762915,-0.838848
-0.643966,0.771342,-0.838575
-0.634419,-0.905488,-0.91021
-0.634419,-0.897061,-0.90976
-0.634419,-0.888635,-0.909311
-0.634419,-0.880209,-0.908864
-0.634419,-0.871782,-0.908417
-0.634419,-0.863356,-0.907971
-0.634419,-0.85493,-0.907527
-0.634419,-0.846504,-0.907083
-0.634419,-0.838077,-0.90664
-0.634419,-0.829651,-0.906199
-0.634419,-0.821225,-0.905758
-0.634419,-0.812798,-0.905319
-0.634419,-0.804372,-0.90488
-0.634419,-0.795946,-0.904443
-0.634419,-0.78752,-0.904006
-0.634419,-0.779093,-0.903571
-0.634419,-0.770667,-0.903137
-0.634419,-0.762241,-0.902703
-0.634419,-0.753815,-0.902271
-0.634419,-0.745388,-0.90184
-0.634419,-0.736962,-0.90141
-0.634419,-0.728536,-0.90098
-0.634419,-0.720109,-0.900552
-0.634419,-0.711683,-0.900125
-0.634419,-0.703257,-0.899699
-0.634419,-0.694831,-0.899274
-0.634419,-0.686404,-0.89885
-0.634419,-0.677978,-0.898427
-0.634419,-0.669552,-0.898005
-0.634419,-0.661125,-0.897585
-0.634419,-0.652699,-0.897165
-0.634419,-0.644273,-0.896746
-0.634419,-0.635847,-0.896328
-0.634419,-0.62742,-0.895912
-0.634419,-0.618994,-0.895496
-0.634419,-0.610568,-0.895081
-0.634419,-0.602142,-0.894668
-0.634419,-0.593715,-0.894255
-0.634419,-0.585289,-0.893844
-0.634419,-0.576863,-0.893433
-0.634419,-0.568436,-0.893024
-0.634419,-0.56001,-0.892616
-0.634419,-0.551584,-0.892208
-0.634419,-0.543158,-0.891802
-0.634419,-0.534731,-0.891397
-0.634419,-0.526305,-0.890993
-0.634419,-0.517879,-0.890589
-0.634419,-0.509453,-0.890187
-0.634419,-0.501026,-0.889786
-0.634419,-0.4926,-0.889386
-0.634419,-0.484174,-0.888987
-0.634419,-0.475747,-0.888589
-0.634419,-0.467321,-0.888192
-0.634419,-0.458895,-0.887796
-0.634419,-0.450469,-0.887401
-0.634419,-0.442042,-0.887007
-0.634419,-0.433616,-0.886614
-0.634419,-0.42519,-0.886222
-0.634419,-0.416763,-0.885831
-0.634419,-0.408337,-0.885441
-0.634419,-0.399911,-0.885052
-0.634419,-0.391485,-0.884664
-0.634419,-0.383058,-0.884277
-0.634419,-0.374632,-0.883891
-0.634419,-0.366206,-0.883506
-0.634419,-0.35778,-0.883122
-0.634419,-0.349353,-0.882739
-0.634419,-0.340927,-0.882357
-0.634419,-0.332501,-0.881976
-0.634419,-0.324074,-0.881596
-0.634419,-0.315648,-0.881217
-0.634419,-0.307222,-0.880839
-0.634419,-0.298796,-0.880462
-0.634419,-0.290369,-0.880086
-0.634419,-0.281943,-0.87971
-0.634419,-0.273517,-0.879336
-0.634419,-0.26509,-0.878963
-0.634419,-0.256664,-0.878591
-0.634419,-0.248238,-0.87822
-0.634419,-0.239812,-0.877849
-0.634419,-0.231385,-0.87748
-0.634419,-0.222959,-0.877112
-0.634419,-0.214533,-0.876744
-0.634419,-0.206107,-0.876378
-0.634419,-0.19768,-0.876012
-0.634419,-0.189254,-0.875648
-0.634419,-0.180828,-0.875284
-0.634419,-0.172401,-0.874921
-0.634419,-0.163975,-0.87456
-0.634419,-0.155549,-0.874199
-0.634419,-0.147123,-0.873839
-0.634419,-0.138696,-0.87348
-0.634419,-0.13027,-0.873122
-0.634419,-0.121844,-0.872765
-0.634419,-0.113418,-0.872409
-0.634419,-0.104991,-0.872053
-0.634419,-0.096565,-0.871699
-0.634419,-0.0881387,-0.871346
-0.634419,-0.0797124,-0.870993
-0.634419,-0.0712861,-0.870642
-0.634419,-0.0628599,-0.870291
-0.634419,-0.0544336,-0.869941
-0.634419,-0.0460073,-0.869592
-0.634419,-0.037581,-0.869244
-0.634419,-0.0291548,-0.868897
-0.634419,-0.0207285,-0.868551
-0.634419,-0.0123022,-0.868206
-0.634419,-0.00387593,-0.867861
-0.634419,0.00455035,-0.867518
-0.634419,0.0129766,-0.867175
-0.634419,0.0214029,-0.866833
-0.634419,0.0298292,-0.866492
-0.634419,0.0382555,-0.866152
-0.634419,0.0466817,-0.865813
-0.634419,0.055108,-0.865475
-0.634419,0.0635343,-0.865137
-0.634419,0.0719606,-0.8648
-0.634419,0.0803868,-0.864465
-0.634419,0.0888131,-0.86413
-0.634419,0.0972394,-0.863796
-0.634419,0.105666,-0.863463
-0.634419,0.114092,-0.86313
-0.634419,0.122518,-0.862799
-0.634419,0.130944,-0.862468
-0.634419,0.139371,-0.862138
-0.634419,0.147797,-0.861809
-0.634419,0.156223,-0.861481
-0.634419,0.16465,-0.861154
-0.634419,0.173076,-0.860827
-0.634419,0.181502,-0.860501
-0.634419,0.189928,-0.860176
-0.634419,0.198355,-0.859852
-0.634419,0.206781,-0.859529
-0.634419,0.215207,-0.859207
-0.634419,0.223634,-0.858885
-0.634419,0.23206,-0.858564
-0.634419,0.240486,-0.858244
-0.634419,0.248912,-0.857925
-0.634419,0.257339,-0.857606
-0.634419,0.265765,-0.857289
-0.634419,0.274191,-0.856972
-0.634419,0.282617,-0.856656
-0.634419,0.291044,-0.85634
-0.634419,0.29947,-0.856026
-0.634419,0.307896,-0.855712
-0.634419,0.316323,-0.855399
-0.634419,0.324749,-0.855087
-0.634419,0.333175,-0.854775
-0.634419,0.341601,-0.854465
-0.634419,0.350028,-0.854155
-0.634419,0.358454,-0.853846
-0.634419,0.36688,-0.853537
-0.634419,0.375307,-0.853229
-0.634419,0.383733,-0.852923
-0.634419,0.392159,-0.852616
-0.634419,0.400585,-0.852311
-0.634419,0.409012,-0.852006
-0.634419,0.417438,-0.851702
-0.634419,0.425864,-0.851399
-0.634419,0.43429,-0.851097
-0.634419,0.442717,-0.850795
-0.634419,0.451143,-0.850494
-0.634419,0.459569,-0.850194
-0.634419,0.467996,-0.849894
-0.634419,0.476422,-0.849595
-0.634419,0.484848,-0.849297
-0.634419,0.493274,-0.849
-0.634419,0.501701,-0.848703
-0.634419,0.510127,-0.848407
-0.634419,0.518553,-0.848112
-0.634419,0.526979,-0.847817
-0.634419,0.535406,-0.847523
-0.634419,0.543832,-0.84723
-0.634419,0.552258,-0.846937
-0.634419,0.560685,-0.846646
-0.634419,0.569111,-0.846354
-0.634419,0.577537,-0.846064
-0.634419,0.585963,-0.845774
-0.634419,0.59439,-0.845485
-0.634419,0.602816,-0.845197
-0.634419,0.611242,-0.844909
-0.634419,0.619669,-0.844622
-0.634419,0.628095,-0.844336
-0.634419,0.636521,-0.84405
-0.634419,0.644947,-0.843765
-0.634419,0.653374,-0.84348
-0.634419,0.6618,-0.843197
-0.634419,0.670226,-0.842913
-0.634419,0.678652,-0.842631
-0.634419,0.687079,-0.842349
-0.634419,0.695505,-0.842068
-0.634419,0.703931,-0.841788
-0.634419,0.712358,-0.841508
-0.634419,0.720784,-0.841229
-0.634419,0.72921,-0.84095
-0.634419,0.737636,-0.840672
-0.634419,0.746063,-0.840395
-0.634419,0.754489,-0.840118
-0.634419,0.762915,-0.839842
-0.634419,0.771342,-0.839566
-0.624871,-0.905488,-0.911842
-0.624871,-0.897061,-0.911389
-0.624871,-0.888635,-0.910936
-0.624871,-0.880209,-0.910485
-0.624871,-0.871782,-0.910034
-0.624871,-0.863356,-0.909585
-0.624871,-0.85493,-0.909137
-0.624871,-0.846504,-0.908689
-0.624871,-0.838077,-0.908243
-0.624871,-0.829651,-0.907798
-0.624871,-0.821225,-0.907353
-0.624871,-0.812798,-0.90691
-0.624871,-0.804372,-0.906468
-0.624871,-0.795946,-0.906027
-0.624871,-0.78752,-0.905586
-0.624871,-0.779093,-0.905147
-0.624871,-0.770667,-0.904709
-0.624871,-0.762241,-0.904272
-0.624871,-0.753815,-0.903836
-0.624871,-0.745388,-0.903401
-0.624871,-0.736962,-0.902967
-0.624871,-0.728536,-0.902534
-0.624871,-0.720109,-0.902102
-0.624871,-0.711683,-0.901671
-0.624871,-0.703257,-0.901241
-0.624871,-0.694831,-0.900812
-0.624871,-0.686404,-0.900385
-0.624871,-0.677978,-0.899958
-0.624871,-0.669552,-0.899532
-0.624871,-0.661125,-0.899108
-0.624871,-0.652699,-0.898684
-0.624871,-0.644273,-0.898262
-0.624871,-0.635847,-0.89784
-0.624871,-0.62742,-0.89742
-0.624871,-0.618994,-0.897
-0.624871,-0.610568,-0.896582
-0.624871,-0.602142,-0.896165
-0.624871,-0.593715,-0.895748
-0.624871,-0.585289,-0.895333
-0.624871,-0.576863,-0.894919
-0.624871,-0.568436,-0.894506
-0.624871,-0.56001,-0.894094
-0.624871,-0.551584,-0.893683
-0.624871,-0.543158,-0.893272
-0.624871,-0.534731,-0.892863
-0.624871,-0.526305,-0.892455
-0.624871,-0.517879,-0.892049
-0.624871,-0.509453,-0.891643
-0.624871,-0.501026,-0.891238
-0.624871,-0.4926,-0.890834
-0.624871,-0.484174,-0.890431
-0.624871,-0.475747,-0.890029
-0.624871,-0.467321,-0.889629
-0.624871,-0.458895,-0.889229
-0.624871,-0.450469,-0.88883
-0.624871,-0.442042,-0.888432
-0.624871,-0.433616,-0.888036
-0.624871,-0.42519,-0.88764
-0.624871,-0.416763,-0.887246
-0.624871,-0.408337,-0.886852
-0.624871,-0.399911,-0.886459
-0.624871,-0.391485,-0.886068
-0.624871,-0.383058,-0.885677
-0.624871,-0.374632,-0.885288
-0.624871,-0.366206,-0.884899
-0.624871,-0.35778,-0.884511
-0.624871,-0.349353,-0.884125
-0.624871,-0.340927,-0.883739
-0.624871,-0.332501,-0.883355
-0.624871,-0.324074,-0.882971
-0.624871,-0.315648,-0.882589
-0.624871,-0.307222,-0.882207
-0.624871,-0.298796,-0.881826
-0.624871,-0.290369,-0.881447
-0.624871,-0.281943,-0.881068
-0.624871,-0.273517,-0.88069
-0.624871,-0.26509,-0.880314
-0.624871,-0.256664,-0.879938
-0.624871,-0.248238,-0.879563
-0.624871,-0.239812,-0.87919
-0.624871,-0.231385,-0.878817
-0.624871,-0.222959,-0.878445
-0.624871,-0.214533,-0.878074
-0.624871,-0.206107,-0.877704
-0.624871,-0.19768,-0.877335
-0.624871,-0.189254,-0.876967
-0.624871,-0.180828,-0.8766
-0.624871,-0.172401,-0.876234
-0.624871,-0.163975,-0.875869
-0.624871,-0.155549,-0.875505
-0.624871,-0.147123,-0.875142
-0.624871,-0.138696,-0.874779
-0.624871,-0.13027,-0.874418
-0.624871,-0.121844,-0.874058
-0.624871,-0.113418,-0.873698
-0.624871,-0.104991,-0.87334
-0.624871,-0.096565,-0.872982
-0.624871,-0.0881387,-0.872625
-0.624871,-0.0797124,-0.872269
-0.624871,-0.0712861,-0.871915
-0.624871,-0.0628599,-0.871561
-0.624871,-0.0544336,-0.871208
-0.624871,-0.0460073,-0.870855
-0.624871,-0.037581,-0.870504
-0.624871,-0.0291548,-0.870154
-0.624871,-0.0207285,-0.869805
-0.624871,-0.0123022,-0.869456
-0.624871,-0.00387593,-0.869108
-0.624871,0.00455035,-0.868762
-0.624871,0.0129766,-0.868416
-0.624871,0.0214029,-0.868071
-0.624871,0.0298292,-0.867727
-0.624871,0.0382555,-0.867384
-0.624871,0.0466817,-0.867041
-0.624871,0.055108,-0.8667
-0.624871,0.0635343,-0.866359
-0.624871,0.0719606,-0.86602
-0.624871,0.0803868,-0.865681
-0.624871,0.0888131,-0.865343
-0.624871,0.0972394,-0.865006
-0.624871,0.105666,-0.864669
-0.624871,0.114092,-0.864334
-0.624871,0.122518,-0.863999
-0.624871,0.130944,-0.863666
-0.624871,0.139371,-0.863333
-0.624871,0.147797,-0.863001
-0.624871,0.156223,-0.86267
-0.624871,0.16465,-0.862339
-0.624871,0.173076,-0.86201
-0.624871,0.181502,-0.861681
-0.624871,0.189928,-0.861353
-0.624871,0.198355,-0.861026
-0.624871,0.206781,-0.8607
-0.624871,0.215207,-0.860375
-0.624871,0.223634,-0.86005
-0.624871,0.23206,-0.859727
-0.624871,0.240486,-0.859404
-0.624871,0.248912,-0.859081
-0.624871,0.257339,-0.85876
-0.624871,0.265765,-0.85844
-0.624871,0.274191,-0.85812
-0.624871,0.282617,-0.857801
-0.624871,0.291044,-0.857483
-0.624871,0.29947,-0.857166
-0.624871,0.307896,-0.856849
-0.624871,0.316323,-0.856533
-0.624871,0.324749,-0.856218
-0.624871,0.333175,-0.855904
-0.624871,0.341601,-0.855591
-0.624871,0.350028,-0.855278
-0.624871,0.358454,-0.854966
-0.624871,0.36688,-0.854655
-0.624871,0.375307,-0.854345
-0.624871,0.383733,-0.854035
-0.624871,0.392159,-0.853726
-0.624871,0.400585,-0.853418
-0.624871,0.409012,-0.853111
-0.624871,0.417438,-0.852804
-0.624871,0.425864,-0.852498
-0.624871,0.43429,-0.852193
-0.624871,0.442717,-0.851889
-0.624871,0.451143,-0.851585
-0.624871,0.459569,-0.851282
-0.624871,0.467996,-0.85098
-0.624871,0.476422,-0.850679
-0.624871,0.484848,-0.850378
-0.624871,0.493274,-0.850078
-0.624871,0.501701,-0.849779
-0.624871,0.510127,-0.84948
-0.624871,0.518553,-0.849182
-0.624871,0.526979,-0.848885
-0.624871,0.535406,-0.848589
-0.624871,0.543832,-0.848293
-0.624871,0.552258,-0.847998
-0.624871,0.560685,-0.847704
-0.624871,0.569111,-0.84741
-0.624871,0.577537,-0.847117
-0.624871,0.585963,-0.846825
-0.624871,0.59439,-0.846533
-0.624871,0.602816,-0.846243
-0.624871,0.611242,-0.845952
-0.624871,0.619669,-0.845663
-0.624871,0.628095,-0.845374
-0.624871,0.636521,-0.845086
-0.624871,0.644947,-0.844799
-0.624871,0.653374,-0.844512
-0.624871,0.6618,-0.844226
-0.624871,0.670226,-0.84394
-0.624871,0.678652,-0.843655
-0.624871,0.687079,-0.843371
-0.624871,0.695505,-0.843088
-0.624871,0.703931,-0.842805
-0.624871,0.712358,-0.842523
-0.624871,0.720784,-0.842241
-0.624871,0.72921,-0.84196
-0.624871,0.737636,-0.84168
-0.624871,0.746063,-0.841401
-0.624871,0.754489,-0.841122
-0.624871,0.762915,-0.840843
-0.624871,0.771342,-0.840566
-0.615324,-0.905488,-0.913488
-0.615324,-0.897061,-0.913031
-0.615324,-0.888635,-0.912575
-0.615324,-0.880209,-0.91212
-0.615324,-0.871782,-0.911666
-0.615324,-0.863356,-0.911213
-0.615324,-0.85493,-0.910761
-0.615324,-0.846504,-0.910309
-0.615324,-0.838077,-0.909859
-0.615324,-0.829651,-0.90941
-0.615324,-0.821225,-0.908962
-0.615324,-0.812798,-0.908515
-0.615324,-0.804372,-0.908069
-0.615324,-0.795946,-0.907624
-0.615324,-0.78752,-0.90718
-0.615324,-0.779093,-0.906737
-0.615324,-0.770667,-0.906295
-0.615324,-0.762241,-0.905854
-0.615324,-0.753815,-0.905415
-0.615324,-0.745388,-0.904976
-0.615324,-0.736962,-0.904538
-0.615324,-0.728536,-0.904101
-0.615324,-0.720109,-0.903666
-0.615324,-0.711683,-0.903231
-0.615324,-0.703257,-0.902797
-0.615324,-0.694831,-0.902365
-0.615324,-0.686404,-0.901933
-0.615324,-0.677978,-0.901503
-0.615324,-0.669552,-0.901073
-0.615324,-0.661125,-0.900645
-0.615324,-0.652699,-0.900217
-0.615324,-0.644273,-0.899791
-0.615324,-0.635847,-0.899366
-0.615324,-0.62742,-0.898941
-0.615324,-0.618994,-0.898518
-0.615324,-0.610568,-0.898096
-0.615324,-0.602142,-0.897675
-0.615324,-0.593715,-0.897255
-0.615324,-0.585289,-0.896836
-0.615324,-0.576863,-0.896418
-0.615324,-0.568436,-0.896001
-0.615324,-0.56001,-0.895585
-0.615324,-0.551584,-0.89517
-0.615324,-0.543158,-0.894756
-0.615324,-0.534731,-0.894344
-0.615324,-0.526305,-0.893932
-0.615324,-0.517879,-0.893521
-0.615324,-0.509453,-0.893112
-0.615324,-0.501026,-0.892703
-0.615324,-0.4926,-0.892295
-0.615324,-0.484174,-0.891889
-0.615324,-0.475747,-0.891483
-0.615324,-0.467321,-0.891079
-0.615324,-0.458895,-0.890675
-0.615324,-0.450469,-0.890273
-0.615324,-0.442042,-0.889872
-0.615324,-0.433616,-0.889471
-0.615324,-0.42519,-0.889072
-0.615324,-0.416763,-0.888674
-0.615324,-0.408337,-0.888276
-0.615324,-0.399911,-0.88788
-0.615324,-0.391485,-0.887485
-0.615324,-0.383058,-0.887091
-0.615324,-0.374632,-0.886697
-0.615324,-0.366206,-0.886305
-0.615324,-0.35778,-0.885914
-0.615324,-0.349353,-0.885524
-0.615324,-0.340927,-0.885135
-0.615324,-0.332501,-0.884747
-0.615324,-0.324074,-0.884359
-0.615324,-0.315648,-0.883973
-0.615324,-0.307222,-0.883588
-0.615324,-0.298796,-0.883204
-0.615324,-0.290369,-0.882821
-0.615324,-0.281943,-0.882439
-0.615324,-0.273517,-0.882057
-0.615324,-0.26509,-0.881677
-0.615324,-0.256664,-0.881298
-0.615324,-0.248238,-0.88092
-0.615324,-0.239812,-0.880542
-0.615324,-0.231385,-0.880166
-0.615324,-0.222959,-0.879791
-0.615324,-0.214533,-0.879417
-0.615324,-0.206107,-0.879043
-0.615324,-0.19768,-0.878671
-0.615324,-0.189254,-0.878299
-0.615324,-0.180828,-0.877929
-0.615324,-0.172401,-0.877559
-0.615324,-0.163975,-0.877191
-0.615324,-0.155549,-0.876823
-0.615324,-0.147123,-0.876457
-0.615324,-0.138696,-0.876091
-0.615324,-0.13027,-0.875726
-0.615324,-0.121844,-0.875362
-0.615324,-0.113418,-0.875
-0.615324,-0.104991,-0.874638
-0.615324,-0.096565,-0.874277
-0.615324,-0.0881387,-0.873917
-0.615324,-0.0797124,-0.873558
-0.615324,-0.0712861,-0.873199
-0.615324,-0.0628599,-0.872842
-0.615324,-0.0544336,-0.872486
-0.615324,-0.0460073,-0.87213
-0.615324,-0.037581,-0.871776
-0.615324,-0.0291548,-0.871422
-0.615324,-0.0207285,-0.87107
-0.615324,-0.0123022,-0.870718
-0.615324,-0.00387593,-0.870367
-0.615324,0.00455035,-0.870017
-0.615324,0.0129766,-0.869668
-0.615324,0.0214029,-0.86932
-0.615324,0.0298292,-0.868973
-0.615324,0.0382555,-0.868626
-0.615324,0.0466817,-0.868281
-0.615324,0.055108,-0.867936
-0.615324,0.0635343,-0.867593
-0.615324,0.0719606,-0.86725
-0.615324,0.0803868,-0.866908
-0.615324,0.0888131,-0.866567
-0.615324,0.0972394,-0.866227
-0.615324,0.105666,-0.865887
-0.615324,0.114092,-0.865549
-0.615324,0.122518,-0.865211
-0.615324,0.130944,-0.864874
-0.615324,0.139371,-0.864539
-0.615324,0.147797,-0.864203
-0.615324,0.156223,-0.863869
-0.615324,0.16465,-0.863536
-0.615324,0.173076,-0.863203
-0.615324,0.181502,-0.862872
-0.615324,0.189928,-0.862541
-0.615324,0.198355,-0.862211
-0.615324,0.206781,-0.861882
-0.615324,0.215207,-0.861554
-0.615324,0.223634,-0.861226
-0.615324,0.23206,-0.860899
-0.615324,0.240486,-0.860574
-0.615324,0.248912,-0.860249
-0.615324,0.257339,-0.859924
-0.615324,0.265765,-0.859601
-0.615324,0.274191,-0.859278
-0.615324,0.282617,-0.858957
-0.615324,0.291044,-0.858636
-0.615324,0.29947,-0.858315
-0.615324,0.307896,-0.857996
-0.615324,0.316323,-0.857677
-0.615324,0.324749,-0.85736
-0.615324,0.333175,-0.857043
-0.615324,0.341601,-0.856726
-0.615324,0.350028,-0.856411
-0.615324,0.358454,-0.856096
-0.615324,0.36688,-0.855782
-0.615324,0.375307,-0.855469
-0.615324,0.383733,-0.855157
-0.615324,0.392159,-0.854845
-0.615324,0.400585,-0.854535
