-0.701248,-0.037581,-0.985543
-0.701248,-0.0291548,-0.984727
-0.701248,-0.0207285,-0.983961
-0.701248,-0.0123022,-0.983241
-0.701248,-0.00387593,-0.982561
-0.701248,0.00455035,-0.981919
-0.701248,0.0129766,-0.98131
-0.701248,0.0214029,-0.980732
-0.701248,0.0298292,-0.980181
-0.701248,0.0382555,-0.979654
-0.701248,0.0466817,-0.97915
-0.701248,0.055108,-0.978666
-0.701248,0.0635343,-0.978199
-0.701248,0.0719606,-0.977749
-0.701248,0.0803868,-0.977313
-0.701248,0.0888131,-0.97689
-0.701248,0.0972394,-0.976479
-0.701248,0.105666,-0.976078
-0.701248,0.114092,-0.975686
-0.701248,0.122518,-0.975303
-0.701248,0.130944,-0.974927
-0.701248,0.139371,-0.974558
-0.701248,0.147797,-0.974195
-0.701248,0.156223,-0.973838
-0.701248,0.16465,-0.973485
-0.701248,0.173076,-0.973136
-0.701248,0.181502,-0.972792
-0.701248,0.189928,-0.97245
-0.701248,0.198355,-0.972112
-0.701248,0.206781,-0.971777
-0.701248,0.215207,-0.971444
-0.701248,0.223634,-0.971113
-0.701248,0.23206,-0.970784
-0.701248,0.240486,-0.970457
-0.701248,0.248912,-0.970132
-0.701248,0.257339,-0.969808
-0.701248,0.265765,-0.969485
-0.701248,0.274191,-0.969164
-0.701248,0.282617,-0.968843
-0.701248,0.291044,-0.968524
-0.701248,0.29947,-0.968205
-0.701248,0.307896,-0.967888
-0.701248,0.316323,-0.967571
-0.701248,0.324749,-0.967255
-0.701248,0.333175,-0.96694
-0.701248,0.341601,-0.966625
-0.701248,0.350028,-0.966311
-0.701248,0.358454,-0.965998
-0.701248,0.36688,-0.965685
-0.701248,0.375307,-0.965373
-0.701248,0.383733,-0.965061
-0.701248,0.392159,-0.96475
-0.701248,0.400585,-0.96444
-0.701248,0.409012,-0.96413
-0.701248,0.417438,-0.963821
-0.701248,0.425864,-0.963512
-0.701248,0.43429,-0.963204
-0.701248,0.442717,-0.962897
-0.701248,0.451143,-0.96259
-0.701248,0.459569,-0.962283
-0.701248,0.467996,-0.961977
-0.701248,0.476422,-0.961672
-0.701248,0.484848,-0.961367
-0.701248,0.493274,-0.961063
-0.701248,0.501701,-0.96076
-0.701248,0.510127,-0.960457
-0.701248,0.518553,-0.960155
-0.701248,0.526979,-0.959854
-0.701248,0.535406,-0.959553
-0.701248,0.543832,-0.959253
-0.701248,0.552258,-0.958953
-0.701248,0.560685,-0.958654
-0.701248,0.569111,-0.958356
-0.701248,0.577537,-0.958059
-0.701248,0.585963,-0.957762
-0.701248,0.59439,-0.957466
-0.701248,0.602816,-0.95717
-0.701248,0.611242,-0.956876
-0.701248,0.619669,-0.956582
-0.701248,0.628095,-0.956288
-0.701248,0.636521,-0.955996
-0.701248,0.644947,-0.955704
-0.701248,0.653374,-0.955413
-0.701248,0.6618,-0.955123
-0.701248,0.670226,-0.954833
-0.701248,0.678652,-0.954545
-0.701248,0.687079,-0.954257
-0.701248,0.695505,-0.953969
-0.701248,0.703931,-0.953683
-0.701248,0.712358,-0.953397
-0.701248,0.720784,-0.953112
-0.701248,0.72921,-0.952828
-0.701248,0.737636,-0.952545
-0.701248,0.746063,-0.952262
-0.701248,0.754489,-0.95198
-0.701248,0.762915,-0.951699
-0.701248,0.771342,-0.951419
-0.691701,-0.905488,-1.7757
-0.691701,-0.897061,-1.77594
-0.691701,-0.888635,-1.77617
-0.691701,-0.880209,-1.7764
-0.691701,-0.871782,-1.77662
-0.691701,-0.863356,-1.77682
-0.691701,-0.85493,-1.777
-0.691701,-0.846504,-1.77714
-0.691701,-0.838077,-1.77725
-0.691701,-0.829651,-1.77731
-0.691701,-0.821225,-1.77731
-0.691701,-0.812798,-1.77723
-0.691701,-0.804372,-1.77707
-0.691701,-0.795946,-1.77681
-0.691701,-0.78752,-1.77642
-0.691701,-0.779093,-1.7759
-0.691701,-0.770667,-1.77521
-0.691701,-0.762241,-1.77434
-0.691701,-0.753815,-1.77327
-0.691701,-0.745388,-1.77196
-0.691701,-0.736962,-1.77039
-0.691701,-0.728536,-1.76852
-0.691701,-0.720109,-1.76633
-0.691701,-0.711683,-1.76377
-0.691701,-0.703257,-1.76082
-0.691701,-0.694831,-1.75743
-0.691701,-0.686404,-1.75356
-0.691701,-0.677978,-1.74918
-0.691701,-0.669552,-1.74424
-0.691701,-0.661125,-1.7387
-0.691701,-0.652699,-1.73253
-0.691701,-0.644273,-1.72568
-0.691701,-0.635847,-1.71811
-0.691701,-0.62742,-1.70979
-0.691701,-0.618994,-1.70069
-0.691701,-0.610568,-1.69078
-0.691701,-0.602142,-1.68004
-0.691701,-0.593715,-1.66846
-0.691701,-0.585289,-1.65602
-0.691701,-0.576863,-1.64273
-0.691701,-0.568436,-1.62859
-0.691701,-0.56001,-1.61363
-0.691701,-0.551584,-1.59786
-0.691701,-0.543158,-1.58133
-0.691701,-0.534731,-1.56408
-0.691701,-0.526305,-1.54617
-0.691701,-0.517879,-1.52765
-0.691701,-0.509453,-1.50862
-0.691701,-0.501026,-1.48914
-0.691701,-0.4926,-1.4693
-0.691701,-0.484174,-1.44919
-0.691701,-0.475747,-1.42891
-0.691701,-0.467321,-1.40855
-0.691701,-0.458895,-1.38821
-0.691701,-0.450469,-1.36798
-0.691701,-0.442042,-1.34796
-0.691701,-0.433616,-1.32822
-0.691701,-0.42519,-1.30885
-0.691701,-0.416763,-1.28992
-0.691701,-0.408337,-1.2715
-0.691701,-0.399911,-1.25365
-0.691701,-0.391485,-1.23641
-0.691701,-0.383058,-1.21983
-0.691701,-0.374632,-1.20393
-0.691701,-0.366206,-1.18874
-0.691701,-0.35778,-1.17428
-0.691701,-0.349353,-1.16054
-0.691701,-0.340927,-1.14754
-0.691701,-0.332501,-1.13527
-0.691701,-0.324074,-1.12371
-0.691701,-0.315648,-1.11286
-0.691701,-0.307222,-1.10269
-0.691701,-0.298796,-1.09318
-0.691701,-0.290369,-1.0843
-0.691701,-0.281943,-1.07603
-0.691701,-0.273517,-1.06834
-0.691701,-0.26509,-1.0612
-0.691701,-0.256664,-1.05458
-0.691701,-0.248238,-1.04845
-0.691701,-0.239812,-1.04279
-0.691701,-0.231385,-1.03755
-0.691701,-0.222959,-1.03272
-0.691701,-0.214533,-1.02826
-0.691701,-0.206107,-1.02415
-0.691701,-0.19768,-1.02037
-0.691701,-0.189254,-1.01689
-0.691701,-0.180828,-1.01368
-0.691701,-0.172401,-1.01073
-0.691701,-0.163975,-1.00802
-0.691701,-0.155549,-1.00552
-0.691701,-0.147123,-1.00322
-0.691701,-0.138696,-1.00111
-0.691701,-0.13027,-0.999157
-0.691701,-0.121844,-0.997361
-0.691701,-0.113418,-0.995704
-0.691701,-0.104991,-0.994175
-0.691701,-0.096565,-0.992762
-0.691701,-0.0881387,-0.991455
-0.691701,-0.0797124,-0.990244
-0.691701,-0.0712861,-0.989121
-0.691701,-0.0628599,-0.988077
-0.691701,-0.0544336,-0.987105
-0.691701,-0.0460073,-0.986199
-0.691701,-0.037581,-0.985352
-0.691701,-0.0291548,-0.984559
-0.691701,-0.0207285,-0.983814
-0.691701,-0.0123022,-0.983113
-0.691701,-0.00387593,-0.982451
-0.691701,0.00455035,-0.981825
-0.691701,0.0129766,-0.981232
-0.691701,0.0214029,-0.980668
-0.691701,0.0298292,-0.980129
-0.691701,0.0382555,-0.979615
-0.691701,0.0466817,-0.979121
-0.691701,0.055108,-0.978647
-0.691701,0.0635343,-0.97819
-0.691701,0.0719606,-0.977748
-0.691701,0.0803868,-0.97732
-0.691701,0.0888131,-0.976904
-0.691701,0.0972394,-0.976499
-0.691701,0.105666,-0.976104
-0.691701,0.114092,-0.975718
-0.691701,0.122518,-0.97534
-0.691701,0.130944,-0.974969
-0.691701,0.139371,-0.974605
-0.691701,0.147797,-0.974246
-0.691701,0.156223,-0.973892
-0.691701,0.16465,-0.973542
-0.691701,0.173076,-0.973197
-0.691701,0.181502,-0.972855
-0.691701,0.189928,-0.972516
-0.691701,0.198355,-0.97218
-0.691701,0.206781,-0.971847
-0.691701,0.215207,-0.971516
-0.691701,0.223634,-0.971187
-0.691701,0.23206,-0.97086
-0.691701,0.240486,-0.970534
-0.691701,0.248912,-0.97021
-0.691701,0.257339,-0.969887
-0.691701,0.265765,-0.969566
-0.691701,0.274191,-0.969245
-0.691701,0.282617,-0.968926
-0.691701,0.291044,-0.968607
-0.691701,0.29947,-0.968289
-0.691701,0.307896,-0.967972
-0.691701,0.316323,-0.967656
-0.691701,0.324749,-0.967341
-0.691701,0.333175,-0.967026
-0.691701,0.341601,-0.966712
-0.691701,0.350028,-0.966398
-0.691701,0.358454,-0.966085
-0.691701,0.36688,-0.965772
-0.691701,0.375307,-0.96546
-0.691701,0.383733,-0.965149
-0.691701,0.392159,-0.964838
-0.691701,0.400585,-0.964528
-0.691701,0.409012,-0.964218
-0.691701,0.417438,-0.963909
-0.691701,0.425864,-0.9636
-0.691701,0.43429,-0.963292
-0.691701,0.442717,-0.962984
-0.691701,0.451143,-0.962677
-0.691701,0.459569,-0.962371
-0.691701,0.467996,-0.962065
-0.691701,0.476422,-0.96176
-0.691701,0.484848,-0.961455
-0.691701,0.493274,-0.961151
-0.691701,0.501701,-0.960847
-0.691701,0.510127,-0.960544
-0.691701,0.518553,-0.960242
-0.691701,0.526979,-0.95994
-0.691701,0.535406,-0.959639
-0.691701,0.543832,-0.959339
-0.691701,0.552258,-0.959039
-0.691701,0.560685,-0.95874
-0.691701,0.569111,-0.958442
-0.691701,0.577537,-0.958144
-0.691701,0.585963,-0.957847
-0.691701,0.59439,-0.957551
-0.691701,0.602816,-0.957255
-0.691701,0.611242,-0.95696
-0.691701,0.619669,-0.956666
-0.691701,0.628095,-0.956373
-0.691701,0.636521,-0.95608
-0.691701,0.644947,-0.955788
-0.691701,0.653374,-0.955496
-0.691701,0.6618,-0.955206
-0.691701,0.670226,-0.954916
-0.691701,0.678652,-0.954627
-0.691701,0.687079,-0.954339
-0.691701,0.695505,-0.954051
-0.691701,0.703931,-0.953765
-0.691701,0.712358,-0.953479
-0.691701,0.720784,-0.953194
-0.691701,0.72921,-0.952909
-0.691701,0.737636,-0.952626
-0.691701,0.746063,-0.952343
-0.691701,0.754489,-0.952061
-0.691701,0.762915,-0.951779
-0.691701,0.771342,-0.951499
-0.682154,-0.905488,-1.77529
-0.682154,-0.897061,-1.77548
-0.682154,-0.888635,-1.77567
-0.682154,-0.880209,-1.77586
-0.682154,-0.871782,-1.77602
-0.682154,-0.863356,-1.77617
-0.682154,-0.85493,-1.77629
-0.682154,-0.846504,-1.77638
-0.682154,-0.838077,-1.77642
-0.682154,-0.829651,-1.77641
-0.682154,-0.821225,-1.77633
-0.682154,-0.812798,-1.77618
-0.682154,-0.804372,-1.77593
-0.682154,-0.795946,-1.77557
-0.682154,-0.78752,-1.77509
-0.682154,-0.779093,-1.77446
-0.682154,-0.770667,-1.77366
-0.682154,-0.762241,-1.77268
-0.682154,-0.753815,-1.77148
-0.682154,-0.745388,-1.77004
-0.682154,-0.736962,-1.76833
-0.682154,-0.728536,-1.76632
-0.682154,-0.720109,-1.76397
-0.682154,-0.711683,-1.76126
-0.682154,-0.703257,-1.75814
-0.682154,-0.694831,-1.75458
-0.682154,-0.686404,-1.75053
-0.682154,-0.677978,-1.74596
-0.682154,-0.669552,-1.74083
-0.682154,-0.661125,-1.73509
-0.682154,-0.652699,-1.72871
-0.682154,-0.644273,-1.72165
-0.682154,-0.635847,-1.71387
-0.682154,-0.62742,-1.70533
-0.682154,-0.618994,-1.69602
-0.682154,-0.610568,-1.68589
-0.682154,-0.602142,-1.67494
-0.682154,-0.593715,-1.66315
-0.682154,-0.585289,-1.65051
-0.682154,-0.576863,-1.63703
-0.682154,-0.568436,-1.6227
-0.682154,-0.56001,-1.60756
-0.682154,-0.551584,-1.59164
-0.682154,-0.543158,-1.57496
-0.682154,-0.534731,-1.55758
-0.682154,-0.526305,-1.53956
-0.682154,-0.517879,-1.52097
-0.682154,-0.509453,-1.50186
-0.682154,-0.501026,-1.48234
-0.682154,-0.4926,-1.46249
-0.682154,-0.484174,-1.44239
-0.682154,-0.475747,-1.42214
-0.682154,-0.467321,-1.40183
-0.682154,-0.458895,-1.38157
-0.682154,-0.450469,-1.36144
-0.682154,-0.442042,-1.34154
-0.682154,-0.433616,-1.32195
-0.682154,-0.42519,-1.30274
-0.682154,-0.416763,-1.28398
-0.682154,-0.408337,-1.26575
-0.682154,-0.399911,-1.2481
-0.682154,-0.391485,-1.23107
-0.682154,-0.383058,-1.2147
-0.682154,-0.374632,-1.19903
-0.682154,-0.366206,-1.18406
-0.682154,-0.35778,-1.16982
-0.682154,-0.349353,-1.15632
-0.682154,-0.340927,-1.14354
-0.682154,-0.332501,-1.13149
-0.682154,-0.324074,-1.12015
-0.682154,-0.315648,-1.1095
-0.682154,-0.307222,-1.09954
-0.682154,-0.298796,-1.09022
-0.682154,-0.290369,-1.08154
-0.682154,-0.281943,-1.07345
-0.682154,-0.273517,-1.06593
-0.682154,-0.26509,-1.05896
-0.682154,-0.256664,-1.0525
-0.682154,-0.248238,-1.04652
-0.682154,-0.239812,-1.04099
-0.682154,-0.231385,-1.03589
-0.682154,-0.222959,-1.03118
-0.682154,-0.214533,-1.02684
-0.682154,-0.206107,-1.02284
-0.682154,-0.19768,-1.01916
-0.682154,-0.189254,-1.01577
-0.682154,-0.180828,-1.01266
-0.682154,-0.172401,-1.00979
-0.682154,-0.163975,-1.00716
-0.682154,-0.155549,-1.00473
-0.682154,-0.147123,-1.0025
-0.682154,-0.138696,-1.00045
-0.682154,-0.13027,-0.998556
-0.682154,-0.121844,-0.996813
-0.682154,-0.113418,-0.995207
-0.682154,-0.104991,-0.993724
-0.682154,-0.096565,-0.992354
-0.682154,-0.0881387,-0.991086
-0.682154,-0.0797124,-0.989912
-0.682154,-0.0712861,-0.988822
-0.682154,-0.0628599,-0.987809
-0.682154,-0.0544336,-0.986866
-0.682154,-0.0460073,-0.985986
-0.682154,-0.037581,-0.985164
-0.682154,-0.0291548,-0.984393
-0.682154,-0.0207285,-0.983669
-0.682154,-0.0123022,-0.982987
-0.682154,-0.00387593,-0.982343
-0.682154,0.00455035,-0.981734
-0.682154,0.0129766,-0.981155
-0.682154,0.0214029,-0.980605
-0.682154,0.0298292,-0.980079
-0.682154,0.0382555,-0.979576
-0.682154,0.0466817,-0.979094
-0.682154,0.055108,-0.978629
-0.682154,0.0635343,-0.978181
-0.682154,0.0719606,-0.977748
-0.682154,0.0803868,-0.977327
-0.682154,0.0888131,-0.976919
-0.682154,0.0972394,-0.976521
-0.682154,0.105666,-0.976132
-0.682154,0.114092,-0.975751
-0.682154,0.122518,-0.975378
-0.682154,0.130944,-0.975012
-0.682154,0.139371,-0.974652
-0.682154,0.147797,-0.974297
-0.682154,0.156223,-0.973946
-0.682154,0.16465,-0.9736
-0.682154,0.173076,-0.973258
-0.682154,0.181502,-0.972918
-0.682154,0.189928,-0.972582
-0.682154,0.198355,-0.972249
-0.682154,0.206781,-0.971917
-0.682154,0.215207,-0.971588
-0.682154,0.223634,-0.971261
-0.682154,0.23206,-0.970935
-0.682154,0.240486,-0.970611
-0.682154,0.248912,-0.970288
-0.682154,0.257339,-0.969967
-0.682154,0.265765,-0.969646
-0.682154,0.274191,-0.969327
-0.682154,0.282617,-0.969008
-0.682154,0.291044,-0.96869
-0.682154,0.29947,-0.968373
-0.682154,0.307896,-0.968057
-0.682154,0.316323,-0.967741
-0.682154,0.324749,-0.967426
-0.682154,0.333175,-0.967112
-0.682154,0.341601,-0.966798
-0.682154,0.350028,-0.966485
-0.682154,0.358454,-0.966172
-0.682154,0.36688,-0.96586
-0.682154,0.375307,-0.965548
-0.682154,0.383733,-0.965237
-0.682154,0.392159,-0.964926
-0.682154,0.400585,-0.964616
-0.682154,0.409012,-0.964306
-0.682154,0.417438,-0.963997
-0.682154,0.425864,-0.963688
-0.682154,0.43429,-0.96338
-0.682154,0.442717,-0.963072
-0.682154,0.451143,-0.962765
-0.682154,0.459569,-0.962459
-0.682154,0.467996,-0.962153
-0.682154,0.476422,-0.961847
-0.682154,0.484848,-0.961543
-0.682154,0.493274,-0.961238
-0.682154,0.501701,-0.960935
-0.682154,0.510127,-0.960632
-0.682154,0.518553,-0.960329
-0.682154,0.526979,-0.960027
-0.682154,0.535406,-0.959726
-0.682154,0.543832,-0.959425
-0.682154,0.552258,-0.959125
-0.682154,0.560685,-0.958826
-0.682154,0.569111,-0.958528
-0.682154,0.577537,-0.95823
-0.682154,0.585963,-0.957932
-0.682154,0.59439,-0.957636
-0.682154,0.602816,-0.95734
-0.682154,0.611242,-0.957045
-0.682154,0.619669,-0.95675
-0.682154,0.628095,-0.956457
-0.682154,0.636521,-0.956164
-0.682154,0.644947,-0.955872
-0.682154,0.653374,-0.95558
-0.682154,0.6618,-0.955289
-0.682154,0.670226,-0.954999
-0.682154,0.678652,-0.95471
-0.682154,0.687079,-0.954421
-0.682154,0.695505,-0.954134
-0.682154,0.703931,-0.953847
-0.682154,0.712358,-0.95356
-0.682154,0.720784,-0.953275
-0.682154,0.72921,-0.95299
-0.682154,0.737636,-0.952706
-0.682154,0.746063,-0.952423
-0.682154,0.754489,-0.952141
-0.682154,0.762915,-0.951859
-0.682154,0.771342,-0.951579
-0.672607,-0.905488,-1.77488
-0.672607,-0.897061,-1.77503
-0.672607,-0.888635,-1.77517
-0.672607,-0.880209,-1.77531
-0.672607,-0.871782,-1.77543
-0.672607,-0.863356,-1.77552
-0.672607,-0.85493,-1.77558
-0.672607,-0.846504,-1.77561
-0.672607,-0.838077,-1.77558
-0.672607,-0.829651,-1.7755
-0.672607,-0.821225,-1.77535
-0.672607,-0.812798,-1.77511
-0.672607,-0.804372,-1.77477
-0.672607,-0.795946,-1.77432
-0.672607,-0.78752,-1.77374
-0.672607,-0.779093,-1.77301
-0.672607,-0.770667,-1.7721
-0.672607,-0.762241,-1.771
-0.672607,-0.753815,-1.76968
-0.672607,-0.745388,-1.76811
-0.672607,-0.736962,-1.76626
-0.672607,-0.728536,-1.7641
-0.672607,-0.720109,-1.7616
-0.672607,-0.711683,-1.75873
-0.672607,-0.703257,-1.75544
-0.672607,-0.694831,-1.7517
-0.672607,-0.686404,-1.74747
-0.672607,-0.677978,-1.74271
-0.672607,-0.669552,-1.73738
-0.672607,-0.661125,-1.73144
-0.672607,-0.652699,-1.72486
-0.672607,-0.644273,-1.71759
-0.672607,-0.635847,-1.70959
-0.672607,-0.62742,-1.70084
-0.672607,-0.618994,-1.69131
-0.672607,-0.610568,-1.68097
-0.672607,-0.602142,-1.66981
-0.672607,-0.593715,-1.65781
-0.672607,-0.585289,-1.64497
-0.672607,-0.576863,-1.63129
-0.672607,-0.568436,-1.61678
-0.672607,-0.56001,-1.60147
-0.672607,-0.551584,-1.58538
-0.672607,-0.543158,-1.56857
-0.672607,-0.534731,-1.55107
-0.672607,-0.526305,-1.53294
-0.672607,-0.517879,-1.51426
-0.672607,-0.509453,-1.4951
-0.672607,-0.501026,-1.47554
-0.672607,-0.4926,-1.45567
-0.672607,-0.484174,-1.43558
-0.672607,-0.475747,-1.41537
-0.672607,-0.467321,-1.39512
-0.672607,-0.458895,-1.37494
-0.672607,-0.450469,-1.35492
-0.672607,-0.442042,-1.33514
-0.672607,-0.433616,-1.31569
-0.672607,-0.42519,-1.29664
-0.672607,-0.416763,-1.27807
-0.672607,-0.408337,-1.26003
-0.672607,-0.399911,-1.24258
-0.672607,-0.391485,-1.22576
-0.672607,-0.383058,-1.20961
-0.672607,-0.374632,-1.19416
-0.672607,-0.366206,-1.17942
-0.672607,-0.35778,-1.16541
-0.672607,-0.349353,-1.15212
-0.672607,-0.340927,-1.13957
-0.672607,-0.332501,-1.12774
-0.672607,-0.324074,-1.11661
-0.672607,-0.315648,-1.10618
-0.672607,-0.307222,-1.09642
-0.672607,-0.298796,-1.0873
-0.672607,-0.290369,-1.0788
-0.672607,-0.281943,-1.07089
-0.672607,-0.273517,-1.06355
-0.672607,-0.26509,-1.05674
-0.672607,-0.256664,-1.05043
-0.672607,-0.248238,-1.0446
-0.672607,-0.239812,-1.03921
-0.672607,-0.231385,-1.03424
-0.672607,-0.222959,-1.02966
-0.672607,-0.214533,-1.02543
-0.672607,-0.206107,-1.02155
-0.672607,-0.19768,-1.01797
-0.672607,-0.189254,-1.01467
-0.672607,-0.180828,-1.01165
-0.672607,-0.172401,-1.00886
-0.672607,-0.163975,-1.00631
-0.672607,-0.155549,-1.00395
-0.672607,-0.147123,-1.00179
-0.672607,-0.138696,-0.999796
-0.672607,-0.13027,-0.997962
-0.672607,-0.121844,-0.996273
-0.672607,-0.113418,-0.994715
-0.672607,-0.104991,-0.993278
-0.672607,-0.096565,-0.99195
-0.672607,-0.0881387,-0.990721
-0.672607,-0.0797124,-0.989583
-0.672607,-0.0712861,-0.988527
-0.672607,-0.0628599,-0.987545
-0.672607,-0.0544336,-0.98663
-0.672607,-0.0460073,-0.985777
-0.672607,-0.037581,-0.984978
-0.672607,-0.0291548,-0.98423
-0.672607,-0.0207285,-0.983526
-0.672607,-0.0123022,-0.982863
-0.672607,-0.00387593,-0.982237
-0.672607,0.00455035,-0.981644
-0.672607,0.0129766,-0.98108
-0.672607,0.0214029,-0.980544
-0.672607,0.0298292,-0.980031
-0.672607,0.0382555,-0.97954
-0.672607,0.0466817,-0.979068
-0.672607,0.055108,-0.978613
-0.672607,0.0635343,-0.978174
-0.672607,0.0719606,-0.977749
-0.672607,0.0803868,-0.977336
-0.672607,0.0888131,-0.976935
-0.672607,0.0972394,-0.976543
-0.672607,0.105666,-0.97616
-0.672607,0.114092,-0.975785
-0.672607,0.122518,-0.975417
-0.672607,0.130944,-0.975055
-0.672607,0.139371,-0.974699
-0.672607,0.147797,-0.974348
-0.672607,0.156223,-0.974001
-0.672607,0.16465,-0.973658
-0.672607,0.173076,-0.973319
-0.672607,0.181502,-0.972982
-0.672607,0.189928,-0.972649
-0.672607,0.198355,-0.972317
-0.672607,0.206781,-0.971988
-0.672607,0.215207,-0.971661
-0.672607,0.223634,-0.971335
-0.672607,0.23206,-0.971011
-0.672607,0.240486,-0.970689
-0.672607,0.248912,-0.970367
-0.672607,0.257339,-0.970047
-0.672607,0.265765,-0.969727
-0.672607,0.274191,-0.969409
-0.672607,0.282617,-0.969091
-0.672607,0.291044,-0.968774
-0.672607,0.29947,-0.968458
-0.672607,0.307896,-0.968142
-0.672607,0.316323,-0.967827
-0.672607,0.324749,-0.967512
-0.672607,0.333175,-0.967198
-0.672607,0.341601,-0.966885
-0.672607,0.350028,-0.966572
-0.672607,0.358454,-0.966259
-0.672607,0.36688,-0.965947
-0.672607,0.375307,-0.965636
-0.672607,0.383733,-0.965325
-0.672607,0.392159,-0.965014
-0.672607,0.400585,-0.964704
-0.672607,0.409012,-0.964394
-0.672607,0.417438,-0.964085
-0.672607,0.425864,-0.963776
-0.672607,0.43429,-0.963468
-0.672607,0.442717,-0.963161
-0.672607,0.451143,-0.962853
-0.672607,0.459569,-0.962547
-0.672607,0.467996,-0.962241
-0.672607,0.476422,-0.961935
-0.672607,0.484848,-0.96163
-0.672607,0.493274,-0.961326
-0.672607,0.501701,-0.961022
-0.672607,0.510127,-0.960719
-0.672607,0.518553,-0.960416
-0.672607,0.526979,-0.960114
-0.672607,0.535406,-0.959813
-0.672607,0.543832,-0.959512
-0.672607,0.552258,-0.959212
-0.672607,0.560685,-0.958912
-0.672607,0.569111,-0.958614
-0.672607,0.577537,-0.958315
-0.672607,0.585963,-0.958018
-0.672607,0.59439,-0.957721
-0.672607,0.602816,-0.957425
-0.672607,0.611242,-0.95713
-0.672607,0.619669,-0.956835
-0.672607,0.628095,-0.956541
-0.672607,0.636521,-0.956248
-0.672607,0.644947,-0.955955
-0.672607,0.653374,-0.955664
-0.672607,0.6618,-0.955373
-0.672607,0.670226,-0.955082
-0.672607,0.678652,-0.954793
-0.672607,0.687079,-0.954504
-0.672607,0.695505,-0.954216
-0.672607,0.703931,-0.953929
-0.672607,0.712358,-0.953642
-0.672607,0.720784,-0.953356
-0.672607,0.72921,-0.953072
-0.672607,0.737636,-0.952787
-0.672607,0.746063,-0.952504
-0.672607,0.754489,-0.952221
-0.672607,0.762915,-0.95194
-0.672607,0.771342,-0.951659
-0.66306,-0.905488,-1.77446
-0.66306,-0.897061,-1.77457
-0.66306,-0.888635,-1.77467
-0.66306,-0.880209,-1.77476
-0.66306,-0.871782,-1.77482
-0.66306,-0.863356,-1.77486
-0.66306,-0.85493,-1.77487
-0.66306,-0.846504,-1.77483
-0.66306,-0.838077,-1.77474
-0.66306,-0.829651,-1.77458
-0.66306,-0.821225,-1.77435
-0.66306,-0.812798,-1.77403
-0.66306,-0.804372,-1.77361
-0.66306,-0.795946,-1.77307
-0.66306,-0.78752,-1.77239
-0.66306,-0.779093,-1.77155
-0.66306,-0.770667,-1.77053
-0.66306,-0.762241,-1.76931
-0.66306,-0.753815,-1.76786
-0.66306,-0.745388,-1.76616
-0.66306,-0.736962,-1.76417
-0.66306,-0.728536,-1.76187
-0.66306,-0.720109,-1.75921
-0.66306,-0.711683,-1.75617
-0.66306,-0.703257,-1.75271
-0.66306,-0.694831,-1.7488
-0.66306,-0.686404,-1.74438
-0.66306,-0.677978,-1.73944
-0.66306,-0.669552,-1.73391
-0.66306,-0.661125,-1.72777
-0.66306,-0.652699,-1.72098
-0.66306,-0.644273,-1.71349
-0.66306,-0.635847,-1.70528
-0.66306,-0.62742,-1.69632
-0.66306,-0.618994,-1.68657
-0.66306,-0.610568,-1.67602
-0.66306,-0.602142,-1.66464
-0.66306,-0.593715,-1.65243
-0.66306,-0.585289,-1.63939
-0.66306,-0.576863,-1.62552
-0.66306,-0.568436,-1.61083
-0.66306,-0.56001,-1.59534
-0.66306,-0.551584,-1.5791
-0.66306,-0.543158,-1.56215
-0.66306,-0.534731,-1.54452
-0.66306,-0.526305,-1.5263
-0.66306,-0.517879,-1.50754
-0.66306,-0.509453,-1.48832
-0.66306,-0.501026,-1.46872
-0.66306,-0.4926,-1.44885
-0.66306,-0.484174,-1.42877
-0.66306,-0.475747,-1.4086
-0.66306,-0.467321,-1.38842
-0.66306,-0.458895,-1.36833
-0.66306,-0.450469,-1.34841
-0.66306,-0.442042,-1.32876
-0.66306,-0.433616,-1.30946
-0.66306,-0.42519,-1.29058
-0.66306,-0.416763,-1.27218
-0.66306,-0.408337,-1.25434
-0.66306,-0.399911,-1.23709
-0.66306,-0.391485,-1.22048
-0.66306,-0.383058,-1.20455
-0.66306,-0.374632,-1.18932
-0.66306,-0.366206,-1.17481
-0.66306,-0.35778,-1.16102
-0.66306,-0.349353,-1.14796
-0.66306,-0.340927,-1.13563
-0.66306,-0.332501,-1.12402
-0.66306,-0.324074,-1.11311
-0.66306,-0.315648,-1.10289
-0.66306,-0.307222,-1.09332
-0.66306,-0.298796,-1.0844
-0.66306,-0.290369,-1.07609
-0.66306,-0.281943,-1.06836
-0.66306,-0.273517,-1.06119
-0.66306,-0.26509,-1.05455
-0.66306,-0.256664,-1.04839
-0.66306,-0.248238,-1.04271
-0.66306,-0.239812,-1.03746
-0.66306,-0.231385,-1.03262
-0.66306,-0.222959,-1.02815
-0.66306,-0.214533,-1.02405
-0.66306,-0.206107,-1.02026
-0.66306,-0.19768,-1.01679
-0.66306,-0.189254,-1.01359
-0.66306,-0.180828,-1.01065
-0.66306,-0.172401,-1.00795
-0.66306,-0.163975,-1.00546
-0.66306,-0.155549,-1.00318
-0.66306,-0.147123,-1.00108
-0.66306,-0.138696,-0.999153
-0.66306,-0.13027,-0.997376
-0.66306,-0.121844,-0.995739
-0.66306,-0.113418,-0.994231
-0.66306,-0.104991,-0.992838
-0.66306,-0.096565,-0.991552
