-0.605777,-0.753815,-1.80135
-0.605777,-0.745388,-1.79988
-0.605777,-0.736962,-1.79789
-0.605777,-0.728536,-1.79531
-0.605777,-0.720109,-1.79209
-0.605777,-0.711683,-1.78817
-0.605777,-0.703257,-1.78349
-0.605777,-0.694831,-1.778
-0.605777,-0.686404,-1.77165
-0.605777,-0.677978,-1.76437
-0.605777,-0.669552,-1.75611
-0.605777,-0.661125,-1.74684
-0.605777,-0.652699,-1.73651
-0.605777,-0.644273,-1.72509
-0.605777,-0.635847,-1.71256
-0.605777,-0.62742,-1.6989
-0.605777,-0.618994,-1.6841
-0.605777,-0.610568,-1.66818
-0.605777,-0.602142,-1.65115
-0.605777,-0.593715,-1.63307
-0.605777,-0.585289,-1.61397
-0.605777,-0.576863,-1.59393
-0.605777,-0.568436,-1.57301
-0.605777,-0.56001,-1.55133
-0.605777,-0.551584,-1.52898
-0.605777,-0.543158,-1.50607
-0.605777,-0.534731,-1.48275
-0.605777,-0.526305,-1.45913
-0.605777,-0.517879,-1.43535
-0.605777,-0.509453,-1.41154
-0.605777,-0.501026,-1.38786
-0.605777,-0.4926,-1.36441
-0.605777,-0.484174,-1.34133
-0.605777,-0.475747,-1.31874
-0.605777,-0.467321,-1.29673
-0.605777,-0.458895,-1.27541
-0.605777,-0.450469,-1.25484
-0.605777,-0.442042,-1.23511
-0.605777,-0.433616,-1.21625
-0.605777,-0.42519,-1.19832
-0.605777,-0.416763,-1.18133
-0.605777,-0.408337,-1.1653
-0.605777,-0.399911,-1.15023
-0.605777,-0.391485,-1.13613
-0.605777,-0.383058,-1.12296
-0.605777,-0.374632,-1.11072
-0.605777,-0.366206,-1.09937
-0.605777,-0.35778,-1.08887
-0.605777,-0.349353,-1.07919
-0.605777,-0.340927,-1.07029
-0.605777,-0.332501,-1.06213
-0.605777,-0.324074,-1.05466
-0.605777,-0.315648,-1.04783
-0.605777,-0.307222,-1.04161
-0.605777,-0.298796,-1.03596
-0.605777,-0.290369,-1.03082
-0.605777,-0.281943,-1.02616
-0.605777,-0.273517,-1.02195
-0.605777,-0.26509,-1.01813
-0.605777,-0.256664,-1.01469
-0.605777,-0.248238,-1.01159
-0.605777,-0.239812,-1.00879
-0.605777,-0.231385,-1.00627
-0.605777,-0.222959,-1.004
-0.605777,-0.214533,-1.00196
-0.605777,-0.206107,-1.00012
-0.605777,-0.19768,-0.998464
-0.605777,-0.189254,-0.996975
-0.605777,-0.180828,-0.995634
-0.605777,-0.172401,-0.994424
-0.605777,-0.163975,-0.993331
-0.605777,-0.155549,-0.992342
-0.605777,-0.147123,-0.991446
-0.605777,-0.138696,-0.99063
-0.605777,-0.13027,-0.989886
-0.605777,-0.121844,-0.989205
-0.605777,-0.113418,-0.988578
-0.605777,-0.104991,-0.988
-0.605777,-0.096565,-0.987463
-0.605777,-0.0881387,-0.986961
-0.605777,-0.0797124,-0.986491
-0.605777,-0.0712861,-0.986047
-0.605777,-0.0628599,-0.985625
-0.605777,-0.0544336,-0.985221
-0.605777,-0.0460073,-0.984834
-0.605777,-0.037581,-0.984459
-0.605777,-0.0291548,-0.984094
-0.605777,-0.0207285,-0.983737
-0.605777,-0.0123022,-0.983387
-0.605777,-0.00387593,-0.983042
-0.605777,0.00455035,-0.9827
-0.605777,0.0129766,-0.982359
-0.605777,0.0214029,-0.98202
-0.605777,0.0298292,-0.981681
-0.605777,0.0382555,-0.981341
-0.605777,0.0466817,-0.981
-0.605777,0.055108,-0.980657
-0.605777,0.0635343,-0.980311
-0.605777,0.0719606,-0.979963
-0.605777,0.0803868,-0.979612
-0.605777,0.0888131,-0.979257
-0.605777,0.0972394,-0.9789
-0.605777,0.105666,-0.978538
-0.605777,0.114092,-0.978174
-0.605777,0.122518,-0.977805
-0.605777,0.130944,-0.977433
-0.605777,0.139371,-0.977058
-0.605777,0.147797,-0.976679
-0.605777,0.156223,-0.976296
-0.605777,0.16465,-0.97591
-0.605777,0.173076,-0.975521
-0.605777,0.181502,-0.975129
-0.605777,0.189928,-0.974733
-0.605777,0.198355,-0.974335
-0.605777,0.206781,-0.973934
-0.605777,0.215207,-0.97353
-0.605777,0.223634,-0.973124
-0.605777,0.23206,-0.972716
-0.605777,0.240486,-0.972305
-0.605777,0.248912,-0.971892
-0.605777,0.257339,-0.971477
-0.605777,0.265765,-0.971061
-0.605777,0.274191,-0.970643
-0.605777,0.282617,-0.970223
-0.605777,0.291044,-0.969802
-0.605777,0.29947,-0.96938
-0.605777,0.307896,-0.968956
-0.605777,0.316323,-0.968532
-0.605777,0.324749,-0.968106
-0.605777,0.333175,-0.96768
-0.605777,0.341601,-0.967253
-0.605777,0.350028,-0.966826
-0.605777,0.358454,-0.966398
-0.605777,0.36688,-0.96597
-0.605777,0.375307,-0.965541
-0.605777,0.383733,-0.965113
-0.605777,0.392159,-0.964684
-0.605777,0.400585,-0.964255
-0.605777,0.409012,-0.963827
-0.605777,0.417438,-0.963399
-0.605777,0.425864,-0.96297
-0.605777,0.43429,-0.962543
-0.605777,0.442717,-0.962115
-0.605777,0.451143,-0.961688
-0.605777,0.459569,-0.961262
-0.605777,0.467996,-0.960836
-0.605777,0.476422,-0.960411
-0.605777,0.484848,-0.959986
-0.605777,0.493274,-0.959562
-0.605777,0.501701,-0.959139
-0.605777,0.510127,-0.958717
-0.605777,0.518553,-0.958296
-0.605777,0.526979,-0.957875
-0.605777,0.535406,-0.957456
-0.605777,0.543832,-0.957037
-0.605777,0.552258,-0.95662
-0.605777,0.560685,-0.956203
-0.605777,0.569111,-0.955788
-0.605777,0.577537,-0.955374
-0.605777,0.585963,-0.954961
-0.605777,0.59439,-0.954549
-0.605777,0.602816,-0.954138
-0.605777,0.611242,-0.953729
-0.605777,0.619669,-0.953321
-0.605777,0.628095,-0.952914
-0.605777,0.636521,-0.952508
-0.605777,0.644947,-0.952103
-0.605777,0.653374,-0.9517
-0.605777,0.6618,-0.951299
-0.605777,0.670226,-0.950898
-0.605777,0.678652,-0.950499
-0.605777,0.687079,-0.950102
-0.605777,0.695505,-0.949705
-0.605777,0.703931,-0.94931
-0.605777,0.712358,-0.948917
-0.605777,0.720784,-0.948525
-0.605777,0.72921,-0.948134
-0.605777,0.737636,-0.947745
-0.605777,0.746063,-0.947357
-0.605777,0.754489,-0.946971
-0.605777,0.762915,-0.946586
-0.605777,0.771342,-0.946203
-0.59623,-0.905488,-1.78235
-0.59623,-0.897061,-1.78405
-0.59623,-0.888635,-1.78576
-0.59623,-0.880209,-1.78746
-0.59623,-0.871782,-1.78915
-0.59623,-0.863356,-1.7908
-0.59623,-0.85493,-1.79241
-0.59623,-0.846504,-1.79395
-0.59623,-0.838077,-1.7954
-0.59623,-0.829651,-1.79674
-0.59623,-0.821225,-1.79794
-0.59623,-0.812798,-1.79898
-0.59623,-0.804372,-1.79983
-0.59623,-0.795946,-1.80044
-0.59623,-0.78752,-1.8008
-0.59623,-0.779093,-1.80085
-0.59623,-0.770667,-1.80055
-0.59623,-0.762241,-1.79987
-0.59623,-0.753815,-1.79875
-0.59623,-0.745388,-1.79714
-0.59623,-0.736962,-1.79499
-0.59623,-0.728536,-1.79225
-0.59623,-0.720109,-1.78886
-0.59623,-0.711683,-1.78476
-0.59623,-0.703257,-1.77991
-0.59623,-0.694831,-1.77423
-0.59623,-0.686404,-1.76768
-0.59623,-0.677978,-1.7602
-0.59623,-0.669552,-1.75175
-0.59623,-0.661125,-1.74228
-0.59623,-0.652699,-1.73174
-0.59623,-0.644273,-1.72012
-0.59623,-0.635847,-1.70738
-0.59623,-0.62742,-1.69352
-0.59623,-0.618994,-1.67853
-0.59623,-0.610568,-1.66242
-0.59623,-0.602142,-1.64522
-0.59623,-0.593715,-1.62698
-0.59623,-0.585289,-1.60773
-0.59623,-0.576863,-1.58756
-0.59623,-0.568436,-1.56653
-0.59623,-0.56001,-1.54476
-0.59623,-0.551584,-1.52235
-0.59623,-0.543158,-1.4994
-0.59623,-0.534731,-1.47606
-0.59623,-0.526305,-1.45245
-0.59623,-0.517879,-1.42871
-0.59623,-0.509453,-1.40498
-0.59623,-0.501026,-1.38138
-0.59623,-0.4926,-1.35805
-0.59623,-0.484174,-1.33511
-0.59623,-0.475747,-1.31268
-0.59623,-0.467321,-1.29085
-0.59623,-0.458895,-1.26972
-0.59623,-0.450469,-1.24936
-0.59623,-0.442042,-1.22984
-0.59623,-0.433616,-1.21121
-0.59623,-0.42519,-1.1935
-0.59623,-0.416763,-1.17674
-0.59623,-0.408337,-1.16095
-0.59623,-0.399911,-1.14612
-0.59623,-0.391485,-1.13224
-0.59623,-0.383058,-1.1193
-0.59623,-0.374632,-1.10728
-0.59623,-0.366206,-1.09614
-0.59623,-0.35778,-1.08585
-0.59623,-0.349353,-1.07637
-0.59623,-0.340927,-1.06766
-0.59623,-0.332501,-1.05967
-0.59623,-0.324074,-1.05237
-0.59623,-0.315648,-1.04571
-0.59623,-0.307222,-1.03965
-0.59623,-0.298796,-1.03413
-0.59623,-0.290369,-1.02913
-0.59623,-0.281943,-1.0246
-0.59623,-0.273517,-1.0205
-0.59623,-0.26509,-1.0168
-0.59623,-0.256664,-1.01346
-0.59623,-0.248238,-1.01045
-0.59623,-0.239812,-1.00775
-0.59623,-0.231385,-1.00531
-0.59623,-0.222959,-1.00312
-0.59623,-0.214533,-1.00115
-0.59623,-0.206107,-0.999376
-0.59623,-0.19768,-0.997784
-0.59623,-0.189254,-0.996353
-0.59623,-0.180828,-0.995065
-0.59623,-0.172401,-0.993904
-0.59623,-0.163975,-0.992856
-0.59623,-0.155549,-0.99191
-0.59623,-0.147123,-0.991052
-0.59623,-0.138696,-0.990272
-0.59623,-0.13027,-0.989562
-0.59623,-0.121844,-0.988911
-0.59623,-0.113418,-0.988313
-0.59623,-0.104991,-0.987761
-0.59623,-0.096565,-0.987249
-0.59623,-0.0881387,-0.98677
-0.59623,-0.0797124,-0.98632
-0.59623,-0.0712861,-0.985896
-0.59623,-0.0628599,-0.985492
-0.59623,-0.0544336,-0.985105
-0.59623,-0.0460073,-0.984732
-0.59623,-0.037581,-0.984372
-0.59623,-0.0291548,-0.98402
-0.59623,-0.0207285,-0.983676
-0.59623,-0.0123022,-0.983337
-0.59623,-0.00387593,-0.983002
-0.59623,0.00455035,-0.98267
-0.59623,0.0129766,-0.982338
-0.59623,0.0214029,-0.982008
-0.59623,0.0298292,-0.981676
-0.59623,0.0382555,-0.981343
-0.59623,0.0466817,-0.981009
-0.59623,0.055108,-0.980672
-0.59623,0.0635343,-0.980332
-0.59623,0.0719606,-0.979989
-0.59623,0.0803868,-0.979643
-0.59623,0.0888131,-0.979293
-0.59623,0.0972394,-0.97894
-0.59623,0.105666,-0.978582
-0.59623,0.114092,-0.978221
-0.59623,0.122518,-0.977856
-0.59623,0.130944,-0.977487
-0.59623,0.139371,-0.977115
-0.59623,0.147797,-0.976738
-0.59623,0.156223,-0.976358
-0.59623,0.16465,-0.975975
-0.59623,0.173076,-0.975588
-0.59623,0.181502,-0.975198
-0.59623,0.189928,-0.974804
-0.59623,0.198355,-0.974408
-0.59623,0.206781,-0.974008
-0.59623,0.215207,-0.973606
-0.59623,0.223634,-0.973201
-0.59623,0.23206,-0.972794
-0.59623,0.240486,-0.972384
-0.59623,0.248912,-0.971973
-0.59623,0.257339,-0.971559
-0.59623,0.265765,-0.971143
-0.59623,0.274191,-0.970726
-0.59623,0.282617,-0.970307
-0.59623,0.291044,-0.969886
-0.59623,0.29947,-0.969465
-0.59623,0.307896,-0.969042
-0.59623,0.316323,-0.968618
-0.59623,0.324749,-0.968193
-0.59623,0.333175,-0.967767
-0.59623,0.341601,-0.967341
-0.59623,0.350028,-0.966914
-0.59623,0.358454,-0.966486
-0.59623,0.36688,-0.966058
-0.59623,0.375307,-0.96563
-0.59623,0.383733,-0.965202
-0.59623,0.392159,-0.964773
-0.59623,0.400585,-0.964345
-0.59623,0.409012,-0.963916
-0.59623,0.417438,-0.963488
-0.59623,0.425864,-0.96306
-0.59623,0.43429,-0.962632
-0.59623,0.442717,-0.962205
-0.59623,0.451143,-0.961778
-0.59623,0.459569,-0.961351
-0.59623,0.467996,-0.960925
-0.59623,0.476422,-0.9605
-0.59623,0.484848,-0.960075
-0.59623,0.493274,-0.959652
-0.59623,0.501701,-0.959228
-0.59623,0.510127,-0.958806
-0.59623,0.518553,-0.958385
-0.59623,0.526979,-0.957964
-0.59623,0.535406,-0.957545
-0.59623,0.543832,-0.957126
-0.59623,0.552258,-0.956708
-0.59623,0.560685,-0.956292
-0.59623,0.569111,-0.955876
-0.59623,0.577537,-0.955462
-0.59623,0.585963,-0.955049
-0.59623,0.59439,-0.954637
-0.59623,0.602816,-0.954226
-0.59623,0.611242,-0.953816
-0.59623,0.619669,-0.953408
-0.59623,0.628095,-0.953
-0.59623,0.636521,-0.952595
-0.59623,0.644947,-0.95219
-0.59623,0.653374,-0.951787
-0.59623,0.6618,-0.951385
-0.59623,0.670226,-0.950984
-0.59623,0.678652,-0.950585
-0.59623,0.687079,-0.950187
-0.59623,0.695505,-0.94979
-0.59623,0.703931,-0.949395
-0.59623,0.712358,-0.949002
-0.59623,0.720784,-0.948609
-0.59623,0.72921,-0.948218
-0.59623,0.737636,-0.947829
-0.59623,0.746063,-0.947441
-0.59623,0.754489,-0.947054
-0.59623,0.762915,-0.946669
-0.59623,0.771342,-0.946286
-0.586683,-0.905488,-1.78146
-0.586683,-0.897061,-1.7831
-0.586683,-0.888635,-1.78475
-0.586683,-0.880209,-1.78639
-0.586683,-0.871782,-1.788
-0.586683,-0.863356,-1.78958
-0.586683,-0.85493,-1.79111
-0.586683,-0.846504,-1.79257
-0.586683,-0.838077,-1.79394
-0.586683,-0.829651,-1.79519
-0.586683,-0.821225,-1.79629
-0.586683,-0.812798,-1.79723
-0.586683,-0.804372,-1.79797
-0.586683,-0.795946,-1.79848
-0.586683,-0.78752,-1.79872
-0.586683,-0.779093,-1.79864
-0.586683,-0.770667,-1.79822
-0.586683,-0.762241,-1.7974
-0.586683,-0.753815,-1.79613
-0.586683,-0.745388,-1.79437
-0.586683,-0.736962,-1.79207
-0.586683,-0.728536,-1.78917
-0.586683,-0.720109,-1.78561
-0.586683,-0.711683,-1.78133
-0.586683,-0.703257,-1.77629
-0.586683,-0.694831,-1.77043
-0.586683,-0.686404,-1.76369
-0.586683,-0.677978,-1.75601
-0.586683,-0.669552,-1.74736
-0.586683,-0.661125,-1.73768
-0.586683,-0.652699,-1.72694
-0.586683,-0.644273,-1.71511
-0.586683,-0.635847,-1.70217
-0.586683,-0.62742,-1.68811
-0.586683,-0.618994,-1.67292
-0.586683,-0.610568,-1.65663
-0.586683,-0.602142,-1.63926
-0.586683,-0.593715,-1.62085
-0.586683,-0.585289,-1.60146
-0.586683,-0.576863,-1.58116
-0.586683,-0.568436,-1.56003
-0.586683,-0.56001,-1.53818
-0.586683,-0.551584,-1.5157
-0.586683,-0.543158,-1.49272
-0.586683,-0.534731,-1.46937
-0.586683,-0.526305,-1.44578
-0.586683,-0.517879,-1.42208
-0.586683,-0.509453,-1.39842
-0.586683,-0.501026,-1.37491
-0.586683,-0.4926,-1.3517
-0.586683,-0.484174,-1.32891
-0.586683,-0.475747,-1.30663
-0.586683,-0.467321,-1.28498
-0.586683,-0.458895,-1.26404
-0.586683,-0.450469,-1.24389
-0.586683,-0.442042,-1.22459
-0.586683,-0.433616,-1.20618
-0.586683,-0.42519,-1.18871
-0.586683,-0.416763,-1.17219
-0.586683,-0.408337,-1.15662
-0.586683,-0.399911,-1.14203
-0.586683,-0.391485,-1.12838
-0.586683,-0.383058,-1.11567
-0.586683,-0.374632,-1.10386
-0.586683,-0.366206,-1.09294
-0.586683,-0.35778,-1.08285
-0.586683,-0.349353,-1.07357
-0.586683,-0.340927,-1.06504
-0.586683,-0.332501,-1.05724
-0.586683,-0.324074,-1.05011
-0.586683,-0.315648,-1.04361
-0.586683,-0.307222,-1.0377
-0.586683,-0.298796,-1.03233
-0.586683,-0.290369,-1.02746
-0.586683,-0.281943,-1.02305
-0.586683,-0.273517,-1.01907
-0.586683,-0.26509,-1.01548
-0.586683,-0.256664,-1.01225
-0.586683,-0.248238,-1.00933
-0.586683,-0.239812,-1.00671
-0.586683,-0.231385,-1.00436
-0.586683,-0.222959,-1.00224
-0.586683,-0.214533,-1.00034
-0.586683,-0.206107,-0.998639
-0.586683,-0.19768,-0.997108
-0.586683,-0.189254,-0.995734
-0.586683,-0.180828,-0.994498
-0.586683,-0.172401,-0.993386
-0.586683,-0.163975,-0.992384
-0.586683,-0.155549,-0.991479
-0.586683,-0.147123,-0.99066
-0.586683,-0.138696,-0.989916
-0.586683,-0.13027,-0.989238
-0.586683,-0.121844,-0.988619
-0.586683,-0.113418,-0.988049
-0.586683,-0.104991,-0.987523
-0.586683,-0.096565,-0.987035
-0.586683,-0.0881387,-0.986579
-0.586683,-0.0797124,-0.98615
-0.586683,-0.0712861,-0.985745
-0.586683,-0.0628599,-0.985359
-0.586683,-0.0544336,-0.984988
-0.586683,-0.0460073,-0.984631
-0.586683,-0.037581,-0.984285
-0.586683,-0.0291548,-0.983946
-0.586683,-0.0207285,-0.983614
-0.586683,-0.0123022,-0.983287
-0.586683,-0.00387593,-0.982962
-0.586683,0.00455035,-0.98264
-0.586683,0.0129766,-0.982317
-0.586683,0.0214029,-0.981995
-0.586683,0.0298292,-0.981671
-0.586683,0.0382555,-0.981346
-0.586683,0.0466817,-0.981018
-0.586683,0.055108,-0.980687
-0.586683,0.0635343,-0.980353
-0.586683,0.0719606,-0.980015
-0.586683,0.0803868,-0.979674
-0.586683,0.0888131,-0.979329
-0.586683,0.0972394,-0.97898
-0.586683,0.105666,-0.978626
-0.586683,0.114092,-0.978269
-0.586683,0.122518,-0.977907
-0.586683,0.130944,-0.977541
-0.586683,0.139371,-0.977172
-0.586683,0.147797,-0.976798
-0.586683,0.156223,-0.976421
-0.586683,0.16465,-0.976039
-0.586683,0.173076,-0.975655
-0.586683,0.181502,-0.975266
-0.586683,0.189928,-0.974875
-0.586683,0.198355,-0.97448
-0.586683,0.206781,-0.974082
-0.586683,0.215207,-0.973681
-0.586683,0.223634,-0.973278
-0.586683,0.23206,-0.972872
-0.586683,0.240486,-0.972463
-0.586683,0.248912,-0.972053
-0.586683,0.257339,-0.97164
-0.586683,0.265765,-0.971225
-0.586683,0.274191,-0.970809
-0.586683,0.282617,-0.970391
-0.586683,0.291044,-0.969971
-0.586683,0.29947,-0.96955
-0.586683,0.307896,-0.969127
-0.586683,0.316323,-0.968704
-0.586683,0.324749,-0.968279
-0.586683,0.333175,-0.967854
-0.586683,0.341601,-0.967428
-0.586683,0.350028,-0.967001
-0.586683,0.358454,-0.966574
-0.586683,0.36688,-0.966147
-0.586683,0.375307,-0.965719
-0.586683,0.383733,-0.96529
-0.586683,0.392159,-0.964862
-0.586683,0.400585,-0.964434
-0.586683,0.409012,-0.964005
-0.586683,0.417438,-0.963577
-0.586683,0.425864,-0.963149
-0.586683,0.43429,-0.962721
-0.586683,0.442717,-0.962294
-0.586683,0.451143,-0.961867
-0.586683,0.459569,-0.961441
-0.586683,0.467996,-0.961015
-0.586683,0.476422,-0.960589
-0.586683,0.484848,-0.960165
-0.586683,0.493274,-0.959741
-0.586683,0.501701,-0.959318
-0.586683,0.510127,-0.958895
-0.586683,0.518553,-0.958474
-0.586683,0.526979,-0.958053
-0.586683,0.535406,-0.957633
-0.586683,0.543832,-0.957215
-0.586683,0.552258,-0.956797
-0.586683,0.560685,-0.95638
-0.586683,0.569111,-0.955964
-0.586683,0.577537,-0.95555
-0.586683,0.585963,-0.955136
-0.586683,0.59439,-0.954724
-0.586683,0.602816,-0.954313
-0.586683,0.611242,-0.953903
-0.586683,0.619669,-0.953495
-0.586683,0.628095,-0.953087
-0.586683,0.636521,-0.952681
-0.586683,0.644947,-0.952276
-0.586683,0.653374,-0.951873
-0.586683,0.6618,-0.951471
-0.586683,0.670226,-0.95107
-0.586683,0.678652,-0.95067
-0.586683,0.687079,-0.950272
-0.586683,0.695505,-0.949876
-0.586683,0.703931,-0.94948
-0.586683,0.712358,-0.949086
-0.586683,0.720784,-0.948694
-0.586683,0.72921,-0.948303
-0.586683,0.737636,-0.947913
-0.586683,0.746063,-0.947525
-0.586683,0.754489,-0.947138
-0.586683,0.762915,-0.946753
-0.586683,0.771342,-0.946369
-0.577136,-0.905488,-1.78057
-0.577136,-0.897061,-1.78215
-0.577136,-0.888635,-1.78374
-0.577136,-0.880209,-1.78531
-0.577136,-0.871782,-1.78686
-0.577136,-0.863356,-1.78836
-0.577136,-0.85493,-1.78982
-0.577136,-0.846504,-1.79119
-0.577136,-0.838077,-1.79247
-0.577136,-0.829651,-1.79363
-0.577136,-0.821225,-1.79464
-0.577136,-0.812798,-1.79548
-0.577136,-0.804372,-1.79612
-0.577136,-0.795946,-1.79651
-0.577136,-0.78752,-1.79663
-0.577136,-0.779093,-1.79643
-0.577136,-0.770667,-1.79587
-0.577136,-0.762241,-1.79492
-0.577136,-0.753815,-1.79351
-0.577136,-0.745388,-1.7916
-0.577136,-0.736962,-1.78913
-0.577136,-0.728536,-1.78607
-0.577136,-0.720109,-1.78233
-0.577136,-0.711683,-1.77788
-0.577136,-0.703257,-1.77266
-0.577136,-0.694831,-1.7666
-0.577136,-0.686404,-1.75967
-0.577136,-0.677978,-1.75179
-0.577136,-0.669552,-1.74293
-0.577136,-0.661125,-1.73305
-0.577136,-0.652699,-1.7221
-0.577136,-0.644273,-1.71007
-0.577136,-0.635847,-1.69692
-0.577136,-0.62742,-1.68266
-0.577136,-0.618994,-1.66728
-0.577136,-0.610568,-1.65081
-0.577136,-0.602142,-1.63327
-0.577136,-0.593715,-1.6147
-0.577136,-0.585289,-1.59517
-0.577136,-0.576863,-1.57474
-0.577136,-0.568436,-1.55351
-0.577136,-0.56001,-1.53157
-0.577136,-0.551584,-1.50903
-0.577136,-0.543158,-1.48603
-0.577136,-0.534731,-1.46267
-0.577136,-0.526305,-1.4391
-0.577136,-0.517879,-1.41545
-0.577136,-0.509453,-1.39186
-0.577136,-0.501026,-1.36845
-0.577136,-0.4926,-1.34537
-0.577136,-0.484174,-1.32271
-0.577136,-0.475747,-1.3006
-0.577136,-0.467321,-1.27913
-0.577136,-0.458895,-1.25839
-0.577136,-0.450469,-1.23845
-0.577136,-0.442042,-1.21937
-0.577136,-0.433616,-1.20119
-0.577136,-0.42519,-1.18394
-0.577136,-0.416763,-1.16765
-0.577136,-0.408337,-1.15233
-0.577136,-0.399911,-1.13796
-0.577136,-0.391485,-1.12454
-0.577136,-0.383058,-1.11206
-0.577136,-0.374632,-1.10047
-0.577136,-0.366206,-1.08975
-0.577136,-0.35778,-1.07987
-0.577136,-0.349353,-1.07079
-0.577136,-0.340927,-1.06245
-0.577136,-0.332501,-1.05482
-0.577136,-0.324074,-1.04786
-0.577136,-0.315648,-1.04152
-0.577136,-0.307222,-1.03576
-0.577136,-0.298796,-1.03053
-0.577136,-0.290369,-1.0258
-0.577136,-0.281943,-1.02152
-0.577136,-0.273517,-1.01765
-0.577136,-0.26509,-1.01417
-0.577136,-0.256664,-1.01103
-0.577136,-0.248238,-1.00822
-0.577136,-0.239812,-1.00568
-0.577136,-0.231385,-1.00341
-0.577136,-0.222959,-1.00137
-0.577136,-0.214533,-0.999545
-0.577136,-0.206107,-0.997906
-0.577136,-0.19768,-0.996436
-0.577136,-0.189254,-0.995118
-0.577136,-0.180828,-0.993934
-0.577136,-0.172401,-0.992871
-0.577136,-0.163975,-0.991913
-0.577136,-0.155549,-0.99105
-0.577136,-0.147123,-0.990269
-0.577136,-0.138696,-0.989561
-0.577136,-0.13027,-0.988916
-0.577136,-0.121844,-0.988327
-0.577136,-0.113418,-0.987786
-0.577136,-0.104991,-0.987286
-0.577136,-0.096565,-0.986822
-0.577136,-0.0881387,-0.986388
-0.577136,-0.0797124,-0.98598
-0.577136,-0.0712861,-0.985594
-0.577136,-0.0628599,-0.985226
-0.577136,-0.0544336,-0.984872
-0.577136,-0.0460073,-0.98453
-0.577136,-0.037581,-0.984198
-0.577136,-0.0291548,-0.983873
-0.577136,-0.0207285,-0.983553
-0.577136,-0.0123022,-0.983236
-0.577136,-0.00387593,-0.982922
-0.577136,0.00455035,-0.982609
-0.577136,0.0129766,-0.982296
-0.577136,0.0214029,-0.981982
-0.577136,0.0298292,-0.981666
-0.577136,0.0382555,-0.981347
-0.577136,0.0466817,-0.981026
-0.577136,0.055108,-0.980702
-0.577136,0.0635343,-0.980373
-0.577136,0.0719606,-0.980041
-0.577136,0.0803868,-0.979705
-0.577136,0.0888131,-0.979364
-0.577136,0.0972394,-0.979019
-0.577136,0.105666,-0.97867
-0.577136,0.114092,-0.978316
-0.577136,0.122518,-0.977958
-0.577136,0.130944,-0.977595
-0.577136,0.139371,-0.977229
-0.577136,0.147797,-0.976858
-0.577136,0.156223,-0.976483
-0.577136,0.16465,-0.976104
-0.577136,0.173076,-0.975721
-0.577136,0.181502,-0.975335
-0.577136,0.189928,-0.974945
-0.577136,0.198355,-0.974552
-0.577136,0.206781,-0.974156
-0.577136,0.215207,-0.973757
-0.577136,0.223634,-0.973355
-0.577136,0.23206,-0.97295
-0.577136,0.240486,-0.972543
-0.577136,0.248912,-0.972133
-0.577136,0.257339,-0.971721
-0.577136,0.265765,-0.971307
-0.577136,0.274191,-0.970892
-0.577136,0.282617,-0.970474
-0.577136,0.291044,-0.970055
-0.577136,0.29947,-0.969635
-0.577136,0.307896,-0.969213
-0.577136,0.316323,-0.96879
-0.577136,0.324749,-0.968366
-0.577136,0.333175,-0.967941
-0.577136,0.341601,-0.967515
-0.577136,0.350028,-0.967089
-0.577136,0.358454,-0.966662
-0.577136,0.36688,-0.966235
-0.577136,0.375307,-0.965807
-0.577136,0.383733,-0.965379
-0.577136,0.392159,-0.964951
-0.577136,0.400585,-0.964523
-0.577136,0.409012,-0.964095
-0.577136,0.417438,-0.963666
-0.577136,0.425864,-0.963239
-0.577136,0.43429,-0.962811
-0.577136,0.442717,-0.962384
-0.577136,0.451143,-0.961957
-0.577136,0.459569,-0.96153
-0.577136,0.467996,-0.961104
-0.577136,0.476422,-0.960679
-0.577136,0.484848,-0.960254
-0.577136,0.493274,-0.95983
-0.577136,0.501701,-0.959407
-0.577136,0.510127,-0.958984
-0.577136,0.518553,-0.958563
-0.577136,0.526979,-0.958142
-0.577136,0.535406,-0.957722
-0.577136,0.543832,-0.957303
-0.577136,0.552258,-0.956885
-0.577136,0.560685,-0.956468
-0.577136,0.569111,-0.956053
-0.577136,0.577537,-0.955638
-0.577136,0.585963,-0.955224
-0.577136,0.59439,-0.954812
-0.577136,0.602816,-0.954401
-0.577136,0.611242,-0.953991
-0.577136,0.619669,-0.953582
-0.577136,0.628095,-0.953174
-0.577136,0.636521,-0.952768
-0.577136,0.644947,-0.952363
-0.577136,0.653374,-0.951959
-0.577136,0.6618,-0.951557
-0.577136,0.670226,-0.951156
-0.577136,0.678652,-0.950756
-0.577136,0.687079,-0.950358
-0.577136,0.695505,-0.949961
-0.577136,0.703931,-0.949565
-0.577136,0.712358,-0.949171
-0.577136,0.720784,-0.948778
-0.577136,0.72921,-0.948387
-0.577136,0.737636,-0.947997
-0.577136,0.746063,-0.947609
-0.577136,0.754489,-0.947221
-0.577136,0.762915,-0.946836
-0.577136,0.771342,-0.946452
-0.567589,-0.905488,-1.77968
-0.567589,-0.897061,-1.7812
-0.567589,-0.888635,-1.78272
-0.567589,-0.880209,-1.78423
-0.567589,-0.871782,-1.78571
-0.567589,-0.863356,-1.78714
-0.567589,-0.85493,-1.78852
-0.567589,-0.846504,-1.78981
-0.567589,-0.838077,-1.79101
-0.567589,-0.829651,-1.79207
-0.567589,-0.821225,-1.79299
