17803,0.0142075
17804,0.0141873
17805,0.0142862
17806,0.0143605
17807,0.0142132
17808,0.0144869
17809,0.0142903
17810,0.0152445
17811,0.0142784
17812,0.0142862
17813,0.0142385
17814,0.0142524
17815,0.0142216
17816,0.0142026
17817,0.0142058
17818,0.0144079
17819,0.0142115
17820,0.0142421
17821,0.0142381
17822,0.0142326
17823,0.014254
17824,0.0142702
17825,0.0142324
17826,0.0142329
17827,0.0141919
17828,0.0141686
17829,0.0141785
17830,0.0143787
17831,0.0142134
17832,0.0142612
17833,0.0142194
17834,0.0141747
17835,0.0142009
17836,0.014231
17837,0.0142177
17838,0.0142316
17839,0.0142745
17840,0.0144735
17841,0.0142651
17842,0.0145711
17843,0.0145143
17844,0.0142615
17845,0.0143604
17846,0.0142189
17847,0.0141989
17848,0.0142255
17849,0.0142983
17850,0.0143189
17851,0.0142038
17852,0.0143268
17853,0.0142547
17854,0.0141914
17855,0.0141882
17856,0.0143967
17857,0.0141829
17858,0.0151101
17859,0.0143026
17860,0.0143733
17861,0.0144629
17862,0.0141746
17863,0.0141868
17864,0.0141802
17865,0.0142314
17866,0.014211
17867,0.0142087
17868,0.0142695
17869,0.0142072
17870,0.0142516
17871,0.014634
17872,0.0141781
17873,0.0143169
17874,0.0141866
17875,0.0142632
17876,0.0142269
17877,0.0142176
17878,0.0142436
17879,0.0142321
17880,0.0142098
17881,0.0141858
17882,0.0143327
17883,0.0142099
17884,0.0142114
17885,0.0143246
17886,0.014175
17887,0.0142733
17888,0.0143161
17889,0.0142271
17890,0.0142503
17891,0.014225
17892,0.0141687
17893,0.0141797
17894,0.0141921
17895,0.0142931
17896,0.0143954
17897,0.0145641
17898,0.0149038
17899,0.0142293
17900,0.0144416
17901,0.0142771
17902,0.0141691
17903,0.0142375
17904,0.0142169
17905,0.0142689
17906,0.0146027
17907,0.0142323
17908,0.0142499
17909,0.0142525
17910,0.0142781
17911,0.0142454
17912,0.0141787
17913,0.0141778
17914,0.0143838
17915,0.0143374
17916,0.0142102
17917,0.014178
17918,0.0141948
17919,0.0142446
17920,0.014192
17921,0.0143028
17922,0.0141779
17923,0.0141933
17924,0.0142332
17925,0.0142488
17926,0.0141674
17927,0.0142232
17928,0.0142126
17929,0.0143264
17930,0.0142177
17931,0.0142394
17932,0.0143024
17933,0.0141981
17934,0.0145959
17935,0.0142463
17936,0.0143323
17937,0.0141822
17938,0.0142668
17939,0.0142958
17940,0.0143382
17941,0.0142242
17942,0.0143935
17943,0.0144966
17944,0.0142718
17945,0.014206
17946,0.0142197
17947,0.0142469
17948,0.0142222
17949,0.0142354
17950,0.0142483
17951,0.0143138
17952,0.0144864
17953,0.0142956
17954,0.014276
17955,0.0142122
17956,0.0142074
17957,0.0142512
17958,0.0143209
17959,0.0141824
17960,0.0143105
17961,0.0142913
17962,0.0143355
17963,0.0143696
17964,0.0142358
17965,0.0142934
17966,0.0141969
17967,0.0144643
17968,0.0143943
17969,0.0142031
17970,0.0143883
17971,0.0144886
17972,0.014291
17973,0.0141793
17974,0.0143987
17975,0.0141789
17976,0.0143242
17977,0.0141686
17978,0.0143104
17979,0.014262
17980,0.0143713
17981,0.014376
17982,0.01429
17983,0.0142057
17984,0.0142088
17985,0.0142417
17986,0.014211
17987,0.0143939
17988,0.0141955
17989,0.0142395
17990,0.0142661
17991,0.0142743
17992,0.0142277
17993,0.0141875
17994,0.014316
17995,0.0142815
17996,0.0143937
17997,0.0142481
17998,0.0144362
17999,0.0142491
18000,0.0143023
18001,0.0143591
18002,0.0141961
18003,0.0147533
18004,0.0142827
18005,0.0144197
18006,0.0146534
18007,0.0144527
18008,0.014341
18009,0.014213
18010,0.0144697
18011,0.0143268
18012,0.0143784
18013,0.0144057
18014,0.0142998
18015,0.0142669
18016,0.014299
18017,0.0144272
18018,0.0143019
18019,0.0142461
18020,0.0142553
18021,0.0141967
18022,0.0142057
18023,0.0142783
18024,0.0145985
18025,0.0141902
18026,0.0144252
18027,0.014225
18028,0.0141986
18029,0.0142302
18030,0.0144862
18031,0.0142763
18032,0.0143081
18033,0.0142989
18034,0.0144295
18035,0.0145359
18036,0.014329
18037,0.0143017
18038,0.0142835
18039,0.0141808
18040,0.0144207
18041,0.0141765
18042,0.0143559
18043,0.0144597
18044,0.0143078
18045,0.0142146
18046,0.0142743
18047,0.0142488
18048,0.0143379
18049,0.014481
18050,0.0142019
18051,0.0142646
18052,0.0141766
18053,0.0142142
18054,0.0144374
18055,0.0142544
18056,0.0144029
18057,0.0143008
18058,0.0142861
18059,0.0143263
18060,0.0142004
18061,0.0141913
18062,0.0141965
18063,0.0142556
18064,0.0142054
18065,0.0143271
18066,0.0142598
18067,0.014188
18068,0.0142767
18069,0.014231
18070,0.0142608
18071,0.0142254
18072,0.0142327
18073,0.0143135
18074,0.0142048
18075,0.0142301
18076,0.0142689
18077,0.0142123
18078,0.0141988
18079,0.0141823
18080,0.0142227
18081,0.0142236
18082,0.0142302
18083,0.014286
18084,0.0141703
18085,0.0142073
18086,0.0146638
18087,0.014168
18088,0.01444
18089,0.014665
18090,0.0142187
18091,0.0142144
18092,0.0143559
18093,0.0142047
18094,0.014196
18095,0.0142311
18096,0.0142952
18097,0.0143238
18098,0.0144442
18099,0.0142414
18100,0.0142455
18101,0.0141824
18102,0.014194
18103,0.0141747
18104,0.0142327
18105,0.0142115
18106,0.0141702
18107,0.0143686
18108,0.0143422
18109,0.0142875
18110,0.0143635
18111,0.0142338
18112,0.0141827
18113,0.0142768
18114,0.0141958
18115,0.0142475
18116,0.0142288
18117,0.0143376
18118,0.0141848
18119,0.0142163
18120,0.0141852
18121,0.0142493
18122,0.0141787
18123,0.0142062
18124,0.0141835
18125,0.014194
18126,0.0143647
18127,0.0142053
18128,0.0142301
18129,0.01443
18130,0.0145092
18131,0.0150347
18132,0.0143228
18133,0.014282
18134,0.0143333
18135,0.0143616
18136,0.0142761
18137,0.0142125
18138,0.0143735
18139,0.0142668
18140,0.0142716
18141,0.0142531
18142,0.0142591
18143,0.0141895
18144,0.0144559
18145,0.0143684
18146,0.0142165
18147,0.0142414
18148,0.0141717
18149,0.0142016
18150,0.0145493
18151,0.0142036
18152,0.0142029
18153,0.0142024
18154,0.0142128
18155,0.014332
18156,0.014299
18157,0.0146497
18158,0.0146131
18159,0.0142169
18160,0.0143266
18161,0.0142869
18162,0.0143195
18163,0.0146609
18164,0.0143935
18165,0.014535
18166,0.0144281
18167,0.0144254
18168,0.0144036
18169,0.0142769
18170,0.0142156
18171,0.0142006
18172,0.0142972
18173,0.0143769
18174,0.0145214
18175,0.0144063
18176,0.0143974
18177,0.0142711
18178,0.0142213
18179,0.0142284
18180,0.0142227
18181,0.0144891
18182,0.0143839
18183,0.0142009
18184,0.0143195
18185,0.0150196
18186,0.0143216
18187,0.0142584
18188,0.0143014
18189,0.0142309
18190,0.0142189
18191,0.0141694
18192,0.0142805
18193,0.0141759
18194,0.014194
18195,0.0142247
18196,0.0146644
18197,0.0143397
18198,0.0142547
18199,0.0141983
18200,0.0142068
18201,0.0142132
18202,0.01419
18203,0.014168
18204,0.0142707
18205,0.0142883
18206,0.0146449
18207,0.0143554
18208,0.0146773
18209,0.014315
18210,0.0143288
18211,0.0142377
18212,0.0150845
18213,0.0141834
18214,0.0142205
18215,0.014212
18216,0.0142574
18217,0.0141895
18218,0.0141809
18219,0.0141732
18220,0.0141701
18221,0.014175
18222,0.0141752
18223,0.0143077
18224,0.0141644
18225,0.0142018
18226,0.0141788
18227,0.0141719
18228,0.0141816
18229,0.01431
18230,0.0141882
18231,0.014215
18232,0.0144956
18233,0.0141791
18234,0.0142474
18235,0.0142618
18236,0.0144089
18237,0.014295
18238,0.0143651
18239,0.0142004
18240,0.0142964
18241,0.0142083
18242,0.0152512
18243,0.0141737
18244,0.0144649
18245,0.0144088
18246,0.0142018
18247,0.014182
18248,0.0142621
18249,0.0142064
18250,0.0141982
18251,0.0141799
18252,0.0142433
18253,0.0141637
18254,0.0141947
18255,0.0142689
18256,0.0141697
18257,0.0141773
18258,0.0142674
18259,0.0143567
18260,0.0141763
18261,0.0147452
18262,0.0142904
18263,0.0141883
18264,0.0142112
18265,0.0142254
18266,0.0142686
18267,0.0142522
18268,0.0142
18269,0.0144045
18270,0.0142537
18271,0.0142774
18272,0.0145215
18273,0.0142036
18274,0.0144734
18275,0.014238
18276,0.0142051
18277,0.0142455
18278,0.0141744
18279,0.0141912
18280,0.0143076
18281,0.0143444
18282,0.0141886
18283,0.0141727
18284,0.01423
18285,0.0142065
18286,0.0142002
18287,0.0141705
18288,0.0144223
18289,0.0142602
18290,0.0143277
18291,0.0142328
18292,0.0142844
18293,0.0143309
18294,0.0142421
18295,0.0142649
18296,0.0142163
18297,0.0142445
18298,0.0142461
18299,0.0143821
18300,0.0142273
18301,0.0141882
18302,0.0142225
18303,0.0144229
18304,0.0142401
18305,0.0143064
18306,0.0142246
18307,0.0142076
18308,0.014184
18309,0.015473
18310,0.0142068
18311,0.0142096
18312,0.0143921
18313,0.0143073
18314,0.0142386
18315,0.0143667
18316,0.0145033
18317,0.0143338
18318,0.0142307
18319,0.0142617
18320,0.0148011
18321,0.0142167
18322,0.0142654
18323,0.0145204
18324,0.0142993
18325,0.0142951
18326,0.014328
18327,0.0142259
18328,0.0143441
18329,0.0141747
18330,0.0141961
18331,0.0142174
18332,0.014196
18333,0.0142355
18334,0.0143779
18335,0.0144102
18336,0.0142481
18337,0.0144471
18338,0.0144298
18339,0.0143434
18340,0.0142032
18341,0.0141874
18342,0.0142343
18343,0.0143654
18344,0.0141914
18345,0.0143433
18346,0.014384
18347,0.014205
18348,0.0141994
18349,0.0141946
18350,0.0142364
18351,0.014266
18352,0.0143596
18353,0.0141864
18354,0.0144555
18355,0.0143973
18356,0.0141804
18357,0.0142146
18358,0.0141992
18359,0.0144261
18360,0.0144519
18361,0.0143033
18362,0.0142493
18363,0.0142562
18364,0.0144709
18365,0.014161
18366,0.0142451
18367,0.0142074
18368,0.0142922
18369,0.0142206
18370,0.0141987
18371,0.0142009
18372,0.0142185
18373,0.0143168
18374,0.0143415
18375,0.0141839
18376,0.0142697
18377,0.0141674
18378,0.0141771
18379,0.0142398
18380,0.0142007
18381,0.0142453
18382,0.0142074
18383,0.0143744
18384,0.0143443
18385,0.0141988
18386,0.0142749
18387,0.0141979
18388,0.0141873
18389,0.0142847
18390,0.0142083
18391,0.0141977
18392,0.0144061
18393,0.0143887
18394,0.0142428
18395,0.0142464
18396,0.0142147
18397,0.0143039
18398,0.0142342
18399,0.0141886
18400,0.0143889
18401,0.0143337
18402,0.0153617
18403,0.0143282
18404,0.0141813
18405,0.0142514
18406,0.0141981
18407,0.0144431
18408,0.0143525
18409,0.0144974
18410,0.0141816
18411,0.0142354
18412,0.0141834
18413,0.0147487
18414,0.014208
18415,0.014644
18416,0.0142104
18417,0.0141751
18418,0.0143308
18419,0.0142356
18420,0.0142152
18421,0.0142254
18422,0.0142413
18423,0.0141763
18424,0.0141844
18425,0.0142011
18426,0.0143106
18427,0.0142445
18428,0.0142515
18429,0.0143217
18430,0.0142887
18431,0.0142917
18432,0.0143662
18433,0.0144735
18434,0.0142371
18435,0.0143466
18436,0.0142387
18437,0.0142755
18438,0.0143194
18439,0.0142795
18440,0.0142102
18441,0.0142031
18442,0.0142474
18443,0.0142443
18444,0.0141871
18445,0.0143121
18446,0.0143324
18447,0.0143194
18448,0.0142201
18449,0.0142231
18450,0.0143324
18451,0.014268
18452,0.0142089
18453,0.0142924
18454,0.0141798
18455,0.0143443
18456,0.0142142
18457,0.014261
18458,0.0143011
18459,0.0142449
18460,0.0145587
18461,0.0142477
18462,0.0142335
18463,0.0143167
18464,0.0142289
18465,0.0142164
18466,0.0142432
18467,0.01424
18468,0.0142087
18469,0.0143472
18470,0.0142682
18471,0.0142914
18472,0.0146005
18473,0.0141914
18474,0.0142048
18475,0.014351
18476,0.0141779
18477,0.0142666
18478,0.0141972
18479,0.0141994
18480,0.0141963
18481,0.0142106
18482,0.0141946
18483,0.0142007
18484,0.0142028
18485,0.0142448
18486,0.0142664
18487,0.0142438
18488,0.0143493
18489,0.0143047
18490,0.0142436
18491,0.0142234
18492,0.0150906
18493,0.0142727
18494,0.0141946
18495,0.0142538
18496,0.0144006
18497,0.0144471
18498,0.0144332
18499,0.01417
18500,0.0146762
18501,0.0142921
18502,0.0143705
18503,0.0142053
18504,0.0142644
18505,0.0144237
18506,0.0143881
18507,0.0142501
18508,0.0142774
18509,0.014201
18510,0.014182
18511,0.0142725
18512,0.0141777
18513,0.0142534
18514,0.0146076
18515,0.0143771
18516,0.0142842
18517,0.0142037
18518,0.0142437
18519,0.0142306
18520,0.0141813
18521,0.0141911
18522,0.0141811
18523,0.014832
18524,0.0142218
18525,0.0141995
18526,0.0141974
18527,0.0142607
18528,0.0141755
18529,0.0142753
18530,0.0141913
18531,0.01442
18532,0.0142328
18533,0.0142446
18534,0.0144796
18535,0.0143174
18536,0.0146166
18537,0.0143441
18538,0.0141817
18539,0.0142115
18540,0.0144167
18541,0.0141761
18542,0.0143117
18543,0.0143555
18544,0.0142895
18545,0.0142092
18546,0.0142961
18547,0.0141715
18548,0.0142858
18549,0.0142705
18550,0.0141868
18551,0.0143621
18552,0.0142543
18553,0.0141973
18554,0.0141927
18555,0.0142437
18556,0.0142141
18557,0.0141984
18558,0.0141715
18559,0.0141859
18560,0.0141794
18561,0.0142259
18562,0.0142134
18563,0.0143209
18564,0.014198
18565,0.0141682
18566,0.0143966
18567,0.0145
18568,0.014175
18569,0.0143091
18570,0.0144304
18571,0.014173
18572,0.0141788
18573,0.0141714
18574,0.014168
18575,0.0142274
18576,0.0142124
18577,0.0142289
18578,0.0144134
18579,0.0141604
18580,0.0141706
18581,0.0142402
18582,0.0142286
18583,0.0143021
18584,0.0143127
18585,0.0142342
18586,0.014227
18587,0.014215
18588,0.0144877
18589,0.014727
18590,0.0142101
18591,0.0143184
18592,0.0143965
18593,0.0142125
18594,0.0141946
18595,0.0142289
18596,0.0141987
18597,0.0141821
18598,0.0148631
18599,0.0142574
18600,0.0142307
18601,0.0143903
18602,0.0144305
18603,0.0142114
18604,0.0142538
18605,0.0144304
18606,0.0142684
18607,0.014259
18608,0.0143513
18609,0.0143761
18610,0.0142436
18611,0.0146076
18612,0.0142496
18613,0.0142199
18614,0.0142131
18615,0.0147525
18616,0.0142378
18617,0.0142538
18618,0.0144333
18619,0.0144032
18620,0.0142901
18621,0.0142925
18622,0.0142344
18623,0.0142226
18624,0.0142191
18625,0.0142836
18626,0.0143325
18627,0.0145872
18628,0.0144529
18629,0.0142573
18630,0.0141984
18631,0.0151373
18632,0.014185
18633,0.014272
18634,0.0142795
18635,0.014237
18636,0.0143999
18637,0.0141984
18638,0.0142372
18639,0.0142329
18640,0.0142624
18641,0.0144311
18642,0.0142886
18643,0.0141887
18644,0.0142404
18645,0.0143073
18646,0.0142783
18647,0.0144252
18648,0.0142802
18649,0.0142384
18650,0.0141831
18651,0.0143723
18652,0.0142151
18653,0.0141973
18654,0.0143257
18655,0.014215
18656,0.0141979
18657,0.0141715
18658,0.0142075
18659,0.0141821
18660,0.0141768
18661,0.0143001
18662,0.0141645
18663,0.01422
18664,0.0141867
18665,0.014253
18666,0.0143831
18667,0.0143259
18668,0.0141606
18669,0.0143125
18670,0.0145428
18671,0.0145978
18672,0.0142116
18673,0.0142583
18674,0.0143274
18675,0.0142154
18676,0.0141717
18677,0.0144885
18678,0.0144208
18679,0.0144321
18680,0.0142036
18681,0.014248
18682,0.0142154
18683,0.0141638
18684,0.0141691
18685,0.0142836
18686,0.0141947
18687,0.0145333
18688,0.0141736
18689,0.0141998
18690,0.01419
18691,0.0142587
18692,0.0142415
18693,0.0142214
18694,0.0142941
18695,0.0142537
18696,0.0143196
18697,0.0143125
18698,0.0142473
18699,0.0142818
18700,0.0142062
18701,0.0145161
18702,0.0142802
18703,0.0142029
18704,0.0145651
18705,0.014276
18706,0.0142192
18707,0.0144318
18708,0.014388
18709,0.0141838
18710,0.0141723
18711,0.0142426
18712,0.0151497
18713,0.0141964
18714,0.0146303
18715,0.0142641
18716,0.014201
18717,0.0141936
18718,0.0142198
18719,0.0142141
18720,0.0146769
18721,0.0142409
18722,0.0142759
18723,0.014171
18724,0.0141894
18725,0.0143591
18726,0.0141777
18727,0.0141873
18728,0.0148897
18729,0.0143012
18730,0.0142988
18731,0.0141683
18732,0.0143771
18733,0.0142483
18734,0.0142241
18735,0.0141647
18736,0.0142654
18737,0.0143072
18738,0.0143112
18739,0.0142486
18740,0.0142782
18741,0.0141904
18742,0.0144021
18743,0.0142915
18744,0.0142008
18745,0.0142739
18746,0.0141855
18747,0.0141806
18748,0.0142561
18749,0.0142183
18750,0.014272
18751,0.0145162
18752,0.0143105
18753,0.0144927
18754,0.0141746
18755,0.0141677
18756,0.0141923
18757,0.0141901
18758,0.0142302
18759,0.0142147
18760,0.0143122
18761,0.0141696
18762,0.0142103
18763,0.0141678
18764,0.0144697
18765,0.01419
18766,0.0141758
18767,0.0142733
18768,0.0141745
18769,0.01418
18770,0.0141771
18771,0.0141751
18772,0.0142859
18773,0.0145494
18774,0.0143883
18775,0.0142417
18776,0.0142255
18777,0.0142445
18778,0.0142131
18779,0.0143705
18780,0.0142305
18781,0.0143702
18782,0.0143735
18783,0.014208
18784,0.0145124
18785,0.0144652
18786,0.0143198
18787,0.0144834
18788,0.0142058
18789,0.0142462
18790,0.0142683
18791,0.0142176
18792,0.0141941
18793,0.0142007
18794,0.0142975
18795,0.0142139
18796,0.0142003
18797,0.0142039
18798,0.0142414
18799,0.0142997
18800,0.0141876
18801,0.0141731
18802,0.0143425
18803,0.0142593
18804,0.0141832
18805,0.0141708
18806,0.0142068
18807,0.0143673
18808,0.0142972
18809,0.0144678
18810,0.0143285
18811,0.0142207
18812,0.0142445
18813,0.0142605
18814,0.0141898
18815,0.0142531
18816,0.0142121
18817,0.0143446
18818,0.0142284
18819,0.0144901
18820,0.0143506
18821,0.0142224
18822,0.0142556
18823,0.0142805
18824,0.0142347
18825,0.0143981
18826,0.0142646
18827,0.0142614
18828,0.0142031
18829,0.0144277
18830,0.0143681
18831,0.0142097
18832,0.0142813
18833,0.0142003
18834,0.0141812
18835,0.0142898
18836,0.0141863
18837,0.014465
18838,0.0142732
18839,0.014257
18840,0.0143049
18841,0.0142305
18842,0.0148367
18843,0.014304
18844,0.0142761
18845,0.014239
18846,0.0141729
18847,0.0142946
18848,0.0142806
18849,0.0141705
18850,0.014182
18851,0.0141951
18852,0.0141999
18853,0.0142181
18854,0.0141829
18855,0.014186
18856,0.014159
18857,0.0144291
18858,0.0141775
18859,0.0143889
18860,0.0142668
18861,0.0142692
18862,0.014194
18863,0.014197
18864,0.0142628
18865,0.0144359
18866,0.0142386
18867,0.0141922
18868,0.0142326
18869,0.0143668
18870,0.0141913
18871,0.0142489
18872,0.0142361
18873,0.0143852
18874,0.0145722
18875,0.0144007
18876,0.0142789
18877,0.0145565
18878,0.0146575
18879,0.0142859
18880,0.014249
18881,0.0142419
18882,0.0143543
18883,0.0143732
18884,0.0143741
18885,0.0142501
18886,0.0142702
18887,0.0142495
18888,0.0142851
18889,0.0142638
18890,0.0143558
18891,0.0144894
18892,0.0142415
18893,0.0142409
18894,0.0141866
18895,0.01416
18896,0.0143227
18897,0.0142291
18898,0.0142942
18899,0.0143438
18900,0.0145837
18901,0.0144321
18902,0.0144111
18903,0.0147978
18904,0.0147342
18905,0.0157071
18906,0.014238
18907,0.0145359
18908,0.0144419
18909,0.0143081
18910,0.0144884
18911,0.0143198
18912,0.0142575
18913,0.0142307
18914,0.0141604
18915,0.0141919
18916,0.0141814
18917,0.0143933
18918,0.0142475
18919,0.014194
18920,0.0141717
18921,0.0141725
18922,0.0141957
18923,0.0142335
18924,0.0142505
18925,0.0141946
18926,0.0142046
18927,0.0145011
18928,0.0141751
18929,0.0141831
18930,0.0142457
18931,0.014158
18932,0.0143926
18933,0.0141882
18934,0.0143138
18935,0.014169
18936,0.0142012
18937,0.0143028
18938,0.0143791
18939,0.0143239
18940,0.0141777
18941,0.0142362
18942,0.014277
18943,0.0142586
18944,0.0142452
18945,0.0145422
18946,0.0142459
18947,0.014213
18948,0.0144058
18949,0.0149581
18950,0.0141867
18951,0.0144064
18952,0.0142711
18953,0.0143064
18954,0.0142025
18955,0.0142983
18956,0.0141954
18957,0.0142799
18958,0.014243
18959,0.0143163
18960,0.0142552
18961,0.0142148
18962,0.0142307
18963,0.0141649
18964,0.0142829
18965,0.0141618
18966,0.0141676
18967,0.0141846
18968,0.0141665
18969,0.0142946
18970,0.0142175
18971,0.0141823
18972,0.0141573
18973,0.0142587
18974,0.0142609
18975,0.014164
18976,0.0143013
18977,0.0142355
18978,0.014713
18979,0.0142227
18980,0.014172
18981,0.014189
18982,0.0142666
18983,0.0141708
18984,0.014171
18985,0.0141584
18986,0.0142249
18987,0.0146595
18988,0.0142185
18989,0.0143078
18990,0.0141765
18991,0.0143461
18992,0.0142544
18993,0.014343
18994,0.0142342
18995,0.0142705
18996,0.0143445
18997,0.0142236
18998,0.0142424
18999,0.014159
19000,0.0142382
19001,0.0144163
19002,0.0142398
19003,0.0142362
19004,0.0142705
19005,0.0142669
19006,0.0141982
19007,0.0143704
19008,0.0142372
19009,0.0142403
19010,0.014204
19011,0.01441
19012,0.0142683
19013,0.0142106
19014,0.0141976
19015,0.0142115
19016,0.014244
19017,0.0142505
19018,0.0143038
19019,0.0141647
19020,0.0144026
19021,0.014175
19022,0.0142143
19023,0.0141894
19024,0.0143566
19025,0.0141985
19026,0.0148428
19027,0.014242
19028,0.0141871
19029,0.0143213
19030,0.0141831
19031,0.0142094
19032,0.0141732
19033,0.0142553
19034,0.014263
19035,0.0145782
19036,0.0144101
19037,0.0142533
19038,0.0146371
19039,0.0143046
19040,0.0142165
19041,0.0144651
19042,0.0142207
19043,0.0143216
19044,0.0142951
19045,0.0142662
19046,0.014299
19047,0.0142378
19048,0.0141711
19049,0.0142583
19050,0.0142111
19051,0.0141772
19052,0.0143867
19053,0.0141763
19054,0.0142228
19055,0.0142631
19056,0.0141867
19057,0.0141623
19058,0.0142557
19059,0.0143022
19060,0.0142856
19061,0.0141896
19062,0.0142486
19063,0.0142543
19064,0.014403
19065,0.0143386
19066,0.0142118
19067,0.0143329
19068,0.0141951
19069,0.0141694
19070,0.0141762
19071,0.0144287
19072,0.0147625
19073,0.0142517
19074,0.0142279
19075,0.0142262
19076,0.0141623
19077,0.0141868
19078,0.0142654
19079,0.0142927
19080,0.0143326
19081,0.0141896
19082,0.0141752
19083,0.0142122
19084,0.0142722
19085,0.0145629
19086,0.014168
19087,0.0142189
19088,0.0143764
19089,0.0145717
19090,0.0142357
19091,0.0142133
19092,0.0142085
19093,0.0142056
19094,0.0141694
19095,0.0141982
19096,0.0142213
19097,0.0142154
19098,0.0141977
19099,0.0142426
19100,0.0143537
19101,0.0142833
19102,0.0142303
19103,0.014402
19104,0.0142027
19105,0.0142508
19106,0.0141977
19107,0.0144964
19108,0.0142153
19109,0.0142346
19110,0.0141911
19111,0.0142266
19112,0.0142367
19113,0.0141834
19114,0.0142338
19115,0.0142171
19116,0.0142131
19117,0.0141972
19118,0.0141899
19119,0.0141677
19120,0.0143586
19121,0.014213
19122,0.0144298
19123,0.014275
19124,0.0144097
19125,0.0142775
19126,0.014246
19127,0.0142217
19128,0.0147664
19129,0.014211
19130,0.0142303
19131,0.0142142
19132,0.0142535
19133,0.0142548
19134,0.0142463
19135,0.0144618
19136,0.014326
19137,0.0142562
19138,0.014278
19139,0.014226
19140,0.014304
19141,0.0143471
19142,0.0142712
19143,0.0142203
19144,0.0142308
19145,0.0142735
19146,0.014335
19147,0.0141938
19148,0.0142276
19149,0.0142139
19150,0.0141699
19151,0.0141652
19152,0.014171
19153,0.0144919
19154,0.0141727
19155,0.0143121
19156,0.0142583
19157,0.0141655
19158,0.0141883
19159,0.0141677
19160,0.0142024
19161,0.014164
19162,0.0142405
19163,0.0142305
19164,0.014304
19165,0.0143279
19166,0.0141935
19167,0.0141654
19168,0.0145031
19169,0.0142384
19170,0.0142837
19171,0.0142682
19172,0.0141919
19173,0.0143733
19174,0.0144997
19175,0.0145069
19176,0.0143382
19177,0.014216
19178,0.0141989
19179,0.0147302
19180,0.014254
19181,0.0142099
19182,0.0142191
19183,0.014703
19184,0.0142976
19185,0.0142574
19186,0.01419
19187,0.0143444
19188,0.0142178
19189,0.0143415
19190,0.0143196
19191,0.0142408
19192,0.0145603
19193,0.0141986
19194,0.0143333
19195,0.0142448
19196,0.0142765
19197,0.0145391
19198,0.0144579
19199,0.014475
19200,0.014287
19201,0.0142562
19202,0.0142273
19203,0.0142653
19204,0.0142256
19205,0.0142561
19206,0.0142025
19207,0.0141993
19208,0.0142004
19209,0.0142049
19210,0.0141882
19211,0.0142874
19212,0.0141601
19213,0.0142586
19214,0.0141837
19215,0.0141474
19216,0.0142752
19217,0.0141461
19218,0.0142122
19219,0.014235
19220,0.0142894
19221,0.0141582
19222,0.0141729
19223,0.014315
19224,0.0143229
19225,0.0142876
19226,0.0143085
19227,0.0141802
19228,0.0141798
19229,0.0141997
19230,0.0141907
19231,0.0141845
19232,0.0141971
19233,0.0141682
19234,0.0143197
19235,0.0141617
19236,0.0144457
19237,0.0142458
19238,0.0142139
19239,0.0142638
19240,0.0142857
19241,0.0141834
19242,0.014192
19243,0.0147598
19244,0.0141927
19245,0.0143866
19246,0.0141679
19247,0.0142526
19248,0.0141742
19249,0.0142138
19250,0.0141776
19251,0.0142321
19252,0.0145405
19253,0.0142778
19254,0.0141594
19255,0.0141791
19256,0.0141765
19257,0.0141807
19258,0.0141832
19259,0.0141735
19260,0.0141624
19261,0.0141745
19262,0.0141596
19263,0.0141518
19264,0.0142213
19265,0.0141984
19266,0.0141891
19267,0.0143531
19268,0.0141882
19269,0.0142235
19270,0.0142578
19271,0.0142085
19272,0.0143297
19273,0.0149508
19274,0.0147867
19275,0.0143015
19276,0.0143409
19277,0.0144403
19278,0.0142247
19279,0.0142357
19280,0.0144042
19281,0.014272
19282,0.0142804
19283,0.014159
19284,0.0141745
19285,0.0151816
19286,0.0141644
19287,0.0141636
19288,0.0143211
19289,0.0141677
19290,0.0142358
19291,0.0141664
19292,0.0142728
19293,0.0142112
19294,0.0144669
19295,0.0146271
19296,0.0143694
19297,0.014364
19298,0.0143109
19299,0.014167
19300,0.0142422
19301,0.0141964
19302,0.0144379
19303,0.0142063
19304,0.014205
19305,0.0145281
19306,0.0142642
19307,0.0141645
19308,0.0142756
19309,0.014246
19310,0.0141813
19311,0.0143371
19312,0.0144346
19313,0.0143047
19314,0.0141775
19315,0.0144773
19316,0.0142584
19317,0.0142043
19318,0.0141951
19319,0.0141893
19320,0.0141963
19321,0.0141784
19322,0.0142588
19323,0.014191
19324,0.0142996
19325,0.0148192
19326,0.0141592
19327,0.014176
19328,0.0147119
19329,0.0141874
19330,0.0144641
19331,0.014172
19332,0.0141817
19333,0.0142844
19334,0.0141733
19335,0.014278
19336,0.0141828
19337,0.01422
19338,0.0141605
19339,0.0141618
19340,0.0143038
19341,0.0142087
19342,0.0141852
19343,0.0141838
19344,0.0142374
19345,0.0141901
19346,0.0142025
19347,0.0141712
19348,0.0141954
19349,0.0141858
19350,0.0141887
19351,0.0142291
19352,0.0142648
19353,0.0141622
19354,0.0141862
19355,0.0141663
19356,0.0142304
19357,0.0142439
19358,0.0143189
19359,0.0141955
19360,0.0146441
19361,0.0142978
19362,0.0143631
19363,0.0142826
19364,0.0141839
19365,0.0142121
19366,0.0142144
19367,0.0142243
19368,0.0141733
19369,0.0143852
19370,0.0142407
19371,0.0141989
19372,0.0142387
19373,0.0142239
19374,0.0142299
19375,0.0141456
