-0.519854,-0.880209,0.085128
-0.519854,-0.871782,0.0792341
-0.519854,-0.863356,0.0730952
-0.519854,-0.85493,0.0667176
-0.519854,-0.846504,0.0601061
-0.519854,-0.838077,0.053265
-0.519854,-0.829651,0.0461973
-0.519854,-0.821225,0.0389054
-0.519854,-0.812798,0.031391
-0.519854,-0.804372,0.0236555
-0.519854,-0.795946,0.0156995
-0.519854,-0.78752,0.00752331
-0.519854,-0.779093,-0.000872896
-0.519854,-0.770667,-0.00948937
-0.519854,-0.762241,-0.0183265
-0.519854,-0.753815,-0.0273849
-0.519854,-0.745388,-0.0366651
-0.519854,-0.736962,-0.0461679
-0.519854,-0.728536,-0.055894
-0.519854,-0.720109,-0.0658441
-0.519854,-0.711683,-0.0760189
-0.519854,-0.703257,-0.0864189
-0.519854,-0.694831,-0.0970446
-0.519854,-0.686404,-0.107896
-0.519854,-0.677978,-0.118974
-0.519854,-0.669552,-0.130278
-0.519854,-0.661125,-0.141807
-0.519854,-0.652699,-0.153561
-0.519854,-0.644273,-0.16554
-0.519854,-0.635847,-0.177741
-0.519854,-0.62742,-0.190164
-0.519854,-0.618994,-0.202807
-0.519854,-0.610568,-0.215666
-0.519854,-0.602142,-0.22874
-0.519854,-0.593715,-0.242026
-0.519854,-0.585289,-0.255519
-0.519854,-0.576863,-0.269215
-0.519854,-0.568436,-0.283111
-0.519854,-0.56001,-0.2972
-0.519854,-0.551584,-0.311477
-0.519854,-0.543158,-0.325935
-0.519854,-0.534731,-0.340568
-0.519854,-0.526305,-0.355367
-0.519854,-0.517879,-0.370325
-0.519854,-0.509453,-0.385432
-0.519854,-0.501026,-0.400679
-0.519854,-0.4926,-0.416056
-0.519854,-0.484174,-0.43155
-0.519854,-0.475747,-0.447151
-0.519854,-0.467321,-0.462845
-0.519854,-0.458895,-0.478619
-0.519854,-0.450469,-0.494459
-0.519854,-0.442042,-0.510349
-0.519854,-0.433616,-0.526274
-0.519854,-0.42519,-0.542218
-0.519854,-0.416763,-0.558161
-0.519854,-0.408337,-0.574087
-0.519854,-0.399911,-0.589977
-0.519854,-0.391485,-0.605809
-0.519854,-0.383058,-0.621565
-0.519854,-0.374632,-0.637223
-0.519854,-0.366206,-0.652761
-0.519854,-0.35778,-0.668156
-0.519854,-0.349353,-0.683387
-0.519854,-0.340927,-0.698428
-0.519854,-0.332501,-0.713257
-0.519854,-0.324074,-0.72785
-0.519854,-0.315648,-0.742181
-0.519854,-0.307222,-0.756227
-0.519854,-0.298796,-0.769964
-0.519854,-0.290369,-0.783366
-0.519854,-0.281943,-0.796411
-0.519854,-0.273517,-0.809075
-0.519854,-0.26509,-0.821334
-0.519854,-0.256664,-0.833168
-0.519854,-0.248238,-0.844556
-0.519854,-0.239812,-0.855478
-0.519854,-0.231385,-0.865917
-0.519854,-0.222959,-0.875857
-0.519854,-0.214533,-0.885285
-0.519854,-0.206107,-0.89419
-0.519854,-0.19768,-0.902564
-0.519854,-0.189254,-0.910404
-0.519854,-0.180828,-0.917708
-0.519854,-0.172401,-0.92448
-0.519854,-0.163975,-0.930729
-0.519854,-0.155549,-0.936467
-0.519854,-0.147123,-0.941714
-0.519854,-0.138696,-0.946495
-0.519854,-0.13027,-0.95084
-0.519854,-0.121844,-0.954787
-0.519854,-0.113418,-0.958381
-0.519854,-0.104991,-0.961673
-0.519854,-0.096565,-0.964721
-0.519854,-0.0881387,-0.96759
-0.519854,-0.0797124,-0.970352
-0.519854,-0.0712861,-0.973082
-0.519854,-0.0628599,-0.975861
-0.519854,-0.0544336,-0.978772
-0.519854,-0.0460073,-0.981899
-0.519854,-0.037581,-0.985323
-0.519854,-0.0291548,-0.989123
-0.519854,-0.0207285,-0.993367
-0.519854,-0.0123022,-0.998114
-0.519854,-0.00387593,-1.0034
-0.519854,0.00455035,-1.00926
-0.519854,0.0129766,-1.01569
-0.519854,0.0214029,-1.02266
-0.519854,0.0298292,-1.03012
-0.519854,0.0382555,-1.03799
-0.519854,0.0466817,-1.04615
-0.519854,0.055108,-1.05447
-0.519854,0.0635343,-1.06278
-0.519854,0.0719606,-1.07091
-0.519854,0.0803868,-1.07866
-0.519854,0.0888131,-1.08584
-0.519854,0.0972394,-1.09226
-0.519854,0.105666,-1.09775
-0.519854,0.114092,-1.10215
-0.519854,0.122518,-1.10534
-0.519854,0.130944,-1.10724
-0.519854,0.139371,-1.10778
-0.519854,0.147797,-1.10696
-0.519854,0.156223,-1.10479
-0.519854,0.16465,-1.10134
-0.519854,0.173076,-1.09669
-0.519854,0.181502,-1.09096
-0.519854,0.189928,-1.08428
-0.519854,0.198355,-1.07679
-0.519854,0.206781,-1.06864
-0.519854,0.215207,-1.05998
-0.519854,0.223634,-1.05097
-0.519854,0.23206,-1.04174
-0.519854,0.240486,-1.03242
-0.519854,0.248912,-1.02314
-0.519854,0.257339,-1.01399
-0.519854,0.265765,-1.00507
-0.519854,0.274191,-0.996464
-0.519854,0.282617,-0.988224
-0.519854,0.291044,-0.980404
-0.519854,0.29947,-0.973043
-0.519854,0.307896,-0.966167
-0.519854,0.316323,-0.959796
-0.519854,0.324749,-0.953938
-0.519854,0.333175,-0.948596
-0.519854,0.341601,-0.943767
-0.519854,0.350028,-0.939442
-0.519854,0.358454,-0.935607
-0.519854,0.36688,-0.932247
-0.519854,0.375307,-0.929344
-0.519854,0.383733,-0.926877
-0.519854,0.392159,-0.924825
-0.519854,0.400585,-0.923164
-0.519854,0.409012,-0.921873
-0.519854,0.417438,-0.920929
-0.519854,0.425864,-0.920308
-0.519854,0.43429,-0.919988
-0.519854,0.442717,-0.919947
-0.519854,0.451143,-0.920165
-0.519854,0.459569,-0.920621
-0.519854,0.467996,-0.921294
-0.519854,0.476422,-0.922168
-0.519854,0.484848,-0.923223
-0.519854,0.493274,-0.924444
-0.519854,0.501701,-0.925814
-0.519854,0.510127,-0.927318
-0.519854,0.518553,-0.928943
-0.519854,0.526979,-0.930675
-0.519854,0.535406,-0.932502
-0.519854,0.543832,-0.934412
-0.519854,0.552258,-0.936395
-0.519854,0.560685,-0.938442
-0.519854,0.569111,-0.940542
-0.519854,0.577537,-0.942687
-0.519854,0.585963,-0.944869
-0.519854,0.59439,-0.947082
-0.519854,0.602816,-0.949318
-0.519854,0.611242,-0.951571
-0.519854,0.619669,-0.953835
-0.519854,0.628095,-0.956106
-0.519854,0.636521,-0.958379
-0.519854,0.644947,-0.960649
-0.519854,0.653374,-0.962912
-0.519854,0.6618,-0.965165
-0.519854,0.670226,-0.967404
-0.519854,0.678652,-0.969627
-0.519854,0.687079,-0.971831
-0.519854,0.695505,-0.974013
-0.519854,0.703931,-0.976172
-0.519854,0.712358,-0.978305
-0.519854,0.720784,-0.980411
-0.519854,0.72921,-0.982489
-0.519854,0.737636,-0.984536
-0.519854,0.746063,-0.986553
-0.519854,0.754489,-0.988538
-0.519854,0.762915,-0.99049
-0.519854,0.771342,-0.992408
-0.510307,-0.905488,0.0969799
-0.510307,-0.897061,0.0918603
-0.510307,-0.888635,0.0864553
-0.510307,-0.880209,0.0807772
-0.510307,-0.871782,0.0748362
-0.510307,-0.863356,0.0686409
-0.510307,-0.85493,0.0621984
-0.510307,-0.846504,0.0555146
-0.510307,-0.838077,0.0485941
-0.510307,-0.829651,0.0414407
-0.510307,-0.821225,0.0340575
-0.510307,-0.812798,0.0264465
-0.510307,-0.804372,0.0186095
-0.510307,-0.795946,0.0105475
-0.510307,-0.78752,0.00226143
-0.510307,-0.779093,-0.00624853
-0.510307,-0.770667,-0.0149823
-0.510307,-0.762241,-0.0239399
-0.510307,-0.753815,-0.0331217
-0.510307,-0.745388,-0.0425282
-0.510307,-0.736962,-0.0521598
-0.510307,-0.728536,-0.062017
-0.510307,-0.720109,-0.0721005
-0.510307,-0.711683,-0.0824105
-0.510307,-0.703257,-0.0929476
-0.510307,-0.694831,-0.103712
-0.510307,-0.686404,-0.114704
-0.510307,-0.677978,-0.125923
-0.510307,-0.669552,-0.137368
-0.510307,-0.661125,-0.149041
-0.510307,-0.652699,-0.160939
-0.510307,-0.644273,-0.173062
-0.510307,-0.635847,-0.185407
-0.510307,-0.62742,-0.197975
-0.510307,-0.618994,-0.210761
-0.510307,-0.610568,-0.223764
-0.510307,-0.602142,-0.236981
-0.510307,-0.593715,-0.250408
-0.510307,-0.585289,-0.264042
-0.510307,-0.576863,-0.277877
-0.510307,-0.568436,-0.29191
-0.510307,-0.56001,-0.306133
-0.510307,-0.551584,-0.320542
-0.510307,-0.543158,-0.33513
-0.510307,-0.534731,-0.349889
-0.510307,-0.526305,-0.364811
-0.510307,-0.517879,-0.379887
-0.510307,-0.509453,-0.395109
-0.510307,-0.501026,-0.410466
-0.510307,-0.4926,-0.425947
-0.510307,-0.484174,-0.44154
-0.510307,-0.475747,-0.457234
-0.510307,-0.467321,-0.473014
-0.510307,-0.458895,-0.488868
-0.510307,-0.450469,-0.504781
-0.510307,-0.442042,-0.520736
-0.510307,-0.433616,-0.536717
-0.510307,-0.42519,-0.552708
-0.510307,-0.416763,-0.568691
-0.510307,-0.408337,-0.584646
-0.510307,-0.399911,-0.600554
-0.510307,-0.391485,-0.616395
-0.510307,-0.383058,-0.632149
-0.510307,-0.374632,-0.647793
-0.510307,-0.366206,-0.663305
-0.510307,-0.35778,-0.678663
-0.510307,-0.349353,-0.693843
-0.510307,-0.340927,-0.708821
-0.510307,-0.332501,-0.723573
-0.510307,-0.324074,-0.738076
-0.510307,-0.315648,-0.752303
-0.510307,-0.307222,-0.766231
-0.510307,-0.298796,-0.779835
-0.510307,-0.290369,-0.793091
-0.510307,-0.281943,-0.805974
-0.510307,-0.273517,-0.818462
-0.510307,-0.26509,-0.830532
-0.510307,-0.256664,-0.842163
-0.510307,-0.248238,-0.853333
-0.510307,-0.239812,-0.864024
-0.510307,-0.231385,-0.874219
-0.510307,-0.222959,-0.883904
-0.510307,-0.214533,-0.893065
-0.510307,-0.206107,-0.901692
-0.510307,-0.19768,-0.90978
-0.510307,-0.189254,-0.917325
-0.510307,-0.180828,-0.924329
-0.510307,-0.172401,-0.930795
-0.510307,-0.163975,-0.936736
-0.510307,-0.155549,-0.942165
-0.510307,-0.147123,-0.947105
-0.510307,-0.138696,-0.951583
-0.510307,-0.13027,-0.955632
-0.510307,-0.121844,-0.959293
-0.510307,-0.113418,-0.962614
-0.510307,-0.104991,-0.965649
-0.510307,-0.096565,-0.968459
-0.510307,-0.0881387,-0.971113
-0.510307,-0.0797124,-0.973683
-0.510307,-0.0712861,-0.976249
-0.510307,-0.0628599,-0.978892
-0.510307,-0.0544336,-0.981697
-0.510307,-0.0460073,-0.984747
-0.510307,-0.037581,-0.988122
-0.510307,-0.0291548,-0.991898
-0.510307,-0.0207285,-0.99614
-0.510307,-0.0123022,-1.0009
-0.510307,-0.00387593,-1.00621
-0.510307,0.00455035,-1.01208
-0.510307,0.0129766,-1.01851
-0.510307,0.0214029,-1.02546
-0.510307,0.0298292,-1.03287
-0.510307,0.0382555,-1.04063
-0.510307,0.0466817,-1.04862
-0.510307,0.055108,-1.0567
-0.510307,0.0635343,-1.0647
-0.510307,0.0719606,-1.07243
-0.510307,0.0803868,-1.07971
-0.510307,0.0888131,-1.08635
-0.510307,0.0972394,-1.09216
-0.510307,0.105666,-1.09698
-0.510307,0.114092,-1.10068
-0.510307,0.122518,-1.10316
-0.510307,0.130944,-1.10433
-0.510307,0.139371,-1.10418
-0.510307,0.147797,-1.1027
-0.510307,0.156223,-1.09993
-0.510307,0.16465,-1.09594
-0.510307,0.173076,-1.09084
-0.510307,0.181502,-1.08475
-0.510307,0.189928,-1.07779
-0.510307,0.198355,-1.07012
-0.510307,0.206781,-1.06187
-0.510307,0.215207,-1.05321
-0.510307,0.223634,-1.04426
-0.510307,0.23206,-1.03517
-0.510307,0.240486,-1.02606
-0.510307,0.248912,-1.01703
-0.510307,0.257339,-1.00818
-0.510307,0.265765,-0.999594
-0.510307,0.274191,-0.991342
-0.510307,0.282617,-0.983478
-0.510307,0.291044,-0.976044
-0.510307,0.29947,-0.969074
-0.510307,0.307896,-0.962589
-0.510307,0.316323,-0.956603
-0.510307,0.324749,-0.951123
-0.510307,0.333175,-0.946147
-0.510307,0.341601,-0.941669
-0.510307,0.350028,-0.937679
-0.510307,0.358454,-0.934163
-0.510307,0.36688,-0.931104
-0.510307,0.375307,-0.928483
-0.510307,0.383733,-0.92628
-0.510307,0.392159,-0.924474
-0.510307,0.400585,-0.923041
-0.510307,0.409012,-0.92196
-0.510307,0.417438,-0.921208
-0.510307,0.425864,-0.920764
-0.510307,0.43429,-0.920605
-0.510307,0.442717,-0.92071
-0.510307,0.451143,-0.92106
-0.510307,0.459569,-0.921634
-0.510307,0.467996,-0.922414
-0.510307,0.476422,-0.923382
-0.510307,0.484848,-0.924521
-0.510307,0.493274,-0.925814
-0.510307,0.501701,-0.927248
-0.510307,0.510127,-0.928808
-0.510307,0.518553,-0.93048
-0.510307,0.526979,-0.932251
-0.510307,0.535406,-0.934111
-0.510307,0.543832,-0.936048
-0.510307,0.552258,-0.938052
-0.510307,0.560685,-0.940114
-0.510307,0.569111,-0.942225
-0.510307,0.577537,-0.944376
-0.510307,0.585963,-0.946561
-0.510307,0.59439,-0.948772
-0.510307,0.602816,-0.951003
-0.510307,0.611242,-0.953249
-0.510307,0.619669,-0.955503
-0.510307,0.628095,-0.957761
-0.510307,0.636521,-0.960019
-0.510307,0.644947,-0.962272
-0.510307,0.653374,-0.964517
-0.510307,0.6618,-0.96675
-0.510307,0.670226,-0.968968
-0.510307,0.678652,-0.971168
-0.510307,0.687079,-0.973349
-0.510307,0.695505,-0.975507
-0.510307,0.703931,-0.977641
-0.510307,0.712358,-0.979749
-0.510307,0.720784,-0.981829
-0.510307,0.72921,-0.98388
-0.510307,0.737636,-0.985901
-0.510307,0.746063,-0.987891
-0.510307,0.754489,-0.989849
-0.510307,0.762915,-0.991773
-0.510307,0.771342,-0.993665
-0.50076,-0.905488,0.0925791
-0.50076,-0.897061,0.0874541
-0.50076,-0.888635,0.0820298
-0.50076,-0.880209,0.0763199
-0.50076,-0.871782,0.070336
-0.50076,-0.863356,0.0640877
-0.50076,-0.85493,0.0575832
-0.50076,-0.846504,0.0508293
-0.50076,-0.838077,0.0438313
-0.50076,-0.829651,0.0365937
-0.50076,-0.821225,0.0291202
-0.50076,-0.812798,0.0214134
-0.50076,-0.804372,0.0134754
-0.50076,-0.795946,0.00530795
-0.50076,-0.78752,-0.00308801
-0.50076,-0.779093,-0.0117117
-0.50076,-0.770667,-0.0205629
-0.50076,-0.762241,-0.0296412
-0.50076,-0.753815,-0.0389469
-0.50076,-0.745388,-0.04848
-0.50076,-0.736962,-0.0582409
-0.50076,-0.728536,-0.0682298
-0.50076,-0.720109,-0.078447
-0.50076,-0.711683,-0.0888929
-0.50076,-0.703257,-0.0995675
-0.50076,-0.694831,-0.110471
-0.50076,-0.686404,-0.121603
-0.50076,-0.677978,-0.132964
-0.50076,-0.669552,-0.144552
-0.50076,-0.661125,-0.156368
-0.50076,-0.652699,-0.16841
-0.50076,-0.644273,-0.180677
-0.50076,-0.635847,-0.193168
-0.50076,-0.62742,-0.205879
-0.50076,-0.618994,-0.218809
-0.50076,-0.610568,-0.231956
-0.50076,-0.602142,-0.245315
-0.50076,-0.593715,-0.258884
-0.50076,-0.585289,-0.272657
-0.50076,-0.576863,-0.28663
-0.50076,-0.568436,-0.300799
-0.50076,-0.56001,-0.315156
-0.50076,-0.551584,-0.329696
-0.50076,-0.543158,-0.344412
-0.50076,-0.534731,-0.359295
-0.50076,-0.526305,-0.374338
-0.50076,-0.517879,-0.389531
-0.50076,-0.509453,-0.404865
-0.50076,-0.501026,-0.420329
-0.50076,-0.4926,-0.435911
-0.50076,-0.484174,-0.451601
-0.50076,-0.475747,-0.467384
-0.50076,-0.467321,-0.483248
-0.50076,-0.458895,-0.499178
-0.50076,-0.450469,-0.515159
-0.50076,-0.442042,-0.531174
-0.50076,-0.433616,-0.547208
-0.50076,-0.42519,-0.563242
-0.50076,-0.416763,-0.579258
-0.50076,-0.408337,-0.595237
-0.50076,-0.399911,-0.611159
-0.50076,-0.391485,-0.627003
-0.50076,-0.383058,-0.642747
-0.50076,-0.374632,-0.658371
-0.50076,-0.366206,-0.673851
-0.50076,-0.35778,-0.689164
-0.50076,-0.349353,-0.704286
-0.50076,-0.340927,-0.719193
-0.50076,-0.332501,-0.733861
-0.50076,-0.324074,-0.748264
-0.50076,-0.315648,-0.762379
-0.50076,-0.307222,-0.77618
-0.50076,-0.298796,-0.789643
-0.50076,-0.290369,-0.802743
-0.50076,-0.281943,-0.815456
-0.50076,-0.273517,-0.827759
-0.50076,-0.26509,-0.83963
-0.50076,-0.256664,-0.851046
-0.50076,-0.248238,-0.861989
-0.50076,-0.239812,-0.87244
-0.50076,-0.231385,-0.882382
-0.50076,-0.222959,-0.891801
-0.50076,-0.214533,-0.900685
-0.50076,-0.206107,-0.909026
-0.50076,-0.19768,-0.916818
-0.50076,-0.189254,-0.92406
-0.50076,-0.180828,-0.930754
-0.50076,-0.172401,-0.936907
-0.50076,-0.163975,-0.942532
-0.50076,-0.155549,-0.947647
-0.50076,-0.147123,-0.952274
-0.50076,-0.138696,-0.956444
-0.50076,-0.13027,-0.960194
-0.50076,-0.121844,-0.963567
-0.50076,-0.113418,-0.966614
-0.50076,-0.104991,-0.969393
-0.50076,-0.096565,-0.971967
-0.50076,-0.0881387,-0.974408
-0.50076,-0.0797124,-0.976791
-0.50076,-0.0712861,-0.979198
-0.50076,-0.0628599,-0.981711
-0.50076,-0.0544336,-0.984416
-0.50076,-0.0460073,-0.987395
-0.50076,-0.037581,-0.990727
-0.50076,-0.0291548,-0.994484
-0.50076,-0.0207285,-0.998726
-0.50076,-0.0123022,-1.0035
-0.50076,-0.00387593,-1.00882
-0.50076,0.00455035,-1.01471
-0.50076,0.0129766,-1.02113
-0.50076,0.0214029,-1.02805
-0.50076,0.0298292,-1.03537
-0.50076,0.0382555,-1.043
-0.50076,0.0466817,-1.0508
-0.50076,0.055108,-1.05862
-0.50076,0.0635343,-1.06628
-0.50076,0.0719606,-1.0736
-0.50076,0.0803868,-1.08038
-0.50076,0.0888131,-1.08646
-0.50076,0.0972394,-1.09165
-0.50076,0.105666,-1.09581
-0.50076,0.114092,-1.09883
-0.50076,0.122518,-1.1006
-0.50076,0.130944,-1.10109
-0.50076,0.139371,-1.10028
-0.50076,0.147797,-1.09819
-0.50076,0.156223,-1.09487
-0.50076,0.16465,-1.09041
-0.50076,0.173076,-1.08492
-0.50076,0.181502,-1.07851
-0.50076,0.189928,-1.07134
-0.50076,0.198355,-1.06353
-0.50076,0.206781,-1.05525
-0.50076,0.215207,-1.04662
-0.50076,0.223634,-1.03778
-0.50076,0.23206,-1.02886
-0.50076,0.240486,-1.01997
-0.50076,0.248912,-1.01122
-0.50076,0.257339,-1.00268
-0.50076,0.265765,-0.994435
-0.50076,0.274191,-0.986543
-0.50076,0.282617,-0.979052
-0.50076,0.291044,-0.972001
-0.50076,0.29947,-0.965414
-0.50076,0.307896,-0.95931
-0.50076,0.316323,-0.953698
-0.50076,0.324749,-0.948581
-0.50076,0.333175,-0.943956
-0.50076,0.341601,-0.939814
-0.50076,0.350028,-0.936145
-0.50076,0.358454,-0.932932
-0.50076,0.36688,-0.930158
-0.50076,0.375307,-0.927805
-0.50076,0.383733,-0.925852
-0.50076,0.392159,-0.924276
-0.50076,0.400585,-0.923058
-0.50076,0.409012,-0.922174
-0.50076,0.417438,-0.921603
-0.50076,0.425864,-0.921323
-0.50076,0.43429,-0.921314
-0.50076,0.442717,-0.921555
-0.50076,0.451143,-0.922028
-0.50076,0.459569,-0.922711
-0.50076,0.467996,-0.923589
-0.50076,0.476422,-0.924644
-0.50076,0.484848,-0.92586
-0.50076,0.493274,-0.927221
-0.50076,0.501701,-0.928713
-0.50076,0.510127,-0.930322
-0.50076,0.518553,-0.932037
-0.50076,0.526979,-0.933843
-0.50076,0.535406,-0.935732
-0.50076,0.543832,-0.937692
-0.50076,0.552258,-0.939713
-0.50076,0.560685,-0.941788
-0.50076,0.569111,-0.943906
-0.50076,0.577537,-0.946061
-0.50076,0.585963,-0.948246
-0.50076,0.59439,-0.950454
-0.50076,0.602816,-0.952679
-0.50076,0.611242,-0.954915
-0.50076,0.619669,-0.957158
-0.50076,0.628095,-0.959402
-0.50076,0.636521,-0.961644
-0.50076,0.644947,-0.96388
-0.50076,0.653374,-0.966105
-0.50076,0.6618,-0.968318
-0.50076,0.670226,-0.970514
-0.50076,0.678652,-0.972692
-0.50076,0.687079,-0.974849
-0.50076,0.695505,-0.976982
-0.50076,0.703931,-0.979091
-0.50076,0.712358,-0.981173
-0.50076,0.720784,-0.983227
-0.50076,0.72921,-0.985252
-0.50076,0.737636,-0.987246
-0.50076,0.746063,-0.989209
-0.50076,0.754489,-0.99114
-0.50076,0.762915,-0.993038
-0.50076,0.771342,-0.994903
-0.491213,-0.905488,0.0880471
-0.491213,-0.897061,0.0829244
-0.491213,-0.888635,0.0774873
-0.491213,-0.880209,0.0717512
-0.491213,-0.871782,0.065729
-0.491213,-0.863356,0.0594316
-0.491213,-0.85493,0.0528684
-0.491213,-0.846504,0.0460469
-0.491213,-0.838077,0.0389736
-0.491213,-0.829651,0.0316536
-0.491213,-0.821225,0.0240911
-0.491213,-0.812798,0.0162895
-0.491213,-0.804372,0.00825137
-0.491213,-0.795946,-2.11895e-05
-0.491213,-0.78752,-0.00852671
-0.491213,-0.779093,-0.0172641
-0.491213,-0.770667,-0.0262327
-0.491213,-0.762241,-0.0354319
-0.491213,-0.753815,-0.0448617
-0.491213,-0.745388,-0.0545218
-0.491213,-0.736962,-0.0644123
-0.491213,-0.728536,-0.0745333
-0.491213,-0.720109,-0.0848848
-0.491213,-0.711683,-0.0954669
-0.491213,-0.703257,-0.10628
-0.491213,-0.694831,-0.117323
-0.491213,-0.686404,-0.128596
-0.491213,-0.677978,-0.140098
-0.491213,-0.669552,-0.15183
-0.491213,-0.661125,-0.16379
-0.491213,-0.652699,-0.175976
-0.491213,-0.644273,-0.188387
-0.491213,-0.635847,-0.201022
-0.491213,-0.62742,-0.213878
-0.491213,-0.618994,-0.226952
-0.491213,-0.610568,-0.240241
-0.491213,-0.602142,-0.253743
-0.491213,-0.593715,-0.267452
-0.491213,-0.585289,-0.281364
-0.491213,-0.576863,-0.295475
-0.491213,-0.568436,-0.309778
-0.491213,-0.56001,-0.324268
-0.491213,-0.551584,-0.338938
-0.491213,-0.543158,-0.35378
-0.491213,-0.534731,-0.368786
-0.491213,-0.526305,-0.383947
-0.491213,-0.517879,-0.399255
-0.491213,-0.509453,-0.414698
-0.491213,-0.501026,-0.430267
-0.491213,-0.4926,-0.445948
-0.491213,-0.484174,-0.461731
-0.491213,-0.475747,-0.477601
-0.491213,-0.467321,-0.493544
-0.491213,-0.458895,-0.509546
-0.491213,-0.450469,-0.525591
-0.491213,-0.442042,-0.541663
-0.491213,-0.433616,-0.557744
-0.491213,-0.42519,-0.573816
-0.491213,-0.416763,-0.58986
-0.491213,-0.408337,-0.605857
-0.491213,-0.399911,-0.621787
-0.491213,-0.391485,-0.637627
-0.491213,-0.383058,-0.653357
-0.491213,-0.374632,-0.668954
-0.491213,-0.366206,-0.684394
-0.491213,-0.35778,-0.699655
-0.491213,-0.349353,-0.714711
-0.491213,-0.340927,-0.729539
-0.491213,-0.332501,-0.744114
-0.491213,-0.324074,-0.758411
-0.491213,-0.315648,-0.772405
-0.491213,-0.307222,-0.78607
-0.491213,-0.298796,-0.799382
-0.491213,-0.290369,-0.812317
-0.491213,-0.281943,-0.82485
-0.491213,-0.273517,-0.836958
-0.491213,-0.26509,-0.84862
-0.491213,-0.256664,-0.859813
-0.491213,-0.248238,-0.870518
-0.491213,-0.239812,-0.880718
-0.491213,-0.231385,-0.890397
-0.491213,-0.222959,-0.89954
-0.491213,-0.214533,-0.908138
-0.491213,-0.206107,-0.916183
-0.491213,-0.19768,-0.92367
-0.491213,-0.189254,-0.9306
-0.491213,-0.180828,-0.936977
-0.491213,-0.172401,-0.942809
-0.491213,-0.163975,-0.948111
-0.491213,-0.155549,-0.952904
-0.491213,-0.147123,-0.957214
-0.491213,-0.138696,-0.961072
-0.491213,-0.13027,-0.96452
-0.491213,-0.121844,-0.967603
-0.491213,-0.113418,-0.970376
-0.491213,-0.104991,-0.972899
-0.491213,-0.096565,-0.975239
-0.491213,-0.0881387,-0.97747
-0.491213,-0.0797124,-0.979671
-0.491213,-0.0712861,-0.981924
-0.491213,-0.0628599,-0.984315
-0.491213,-0.0544336,-0.986926
-0.491213,-0.0460073,-0.989842
-0.491213,-0.037581,-0.993137
-0.491213,-0.0291548,-0.996879
-0.491213,-0.0207285,-1.00112
-0.491213,-0.0123022,-1.00591
-0.491213,-0.00387593,-1.01125
-0.491213,0.00455035,-1.01714
-0.491213,0.0129766,-1.02354
-0.491213,0.0214029,-1.03041
-0.491213,0.0298292,-1.03763
-0.491213,0.0382555,-1.04511
-0.491213,0.0466817,-1.0527
-0.491213,0.055108,-1.06023
-0.491213,0.0635343,-1.06752
-0.491213,0.0719606,-1.0744
-0.491213,0.0803868,-1.08068
-0.491213,0.0888131,-1.08619
-0.491213,0.0972394,-1.09076
-0.491213,0.105666,-1.09427
-0.491213,0.114092,-1.09661
-0.491213,0.122518,-1.09771
-0.491213,0.130944,-1.09755
-0.491213,0.139371,-1.09613
-0.491213,0.147797,-1.09347
-0.491213,0.156223,-1.08966
-0.491213,0.16465,-1.08478
-0.491213,0.173076,-1.07895
-0.491213,0.181502,-1.0723
-0.491213,0.189928,-1.06496
-0.491213,0.198355,-1.05707
-0.491213,0.206781,-1.04879
-0.491213,0.215207,-1.04023
-0.491213,0.223634,-1.03154
-0.491213,0.23206,-1.02282
-0.491213,0.240486,-1.01418
-0.491213,0.248912,-1.00571
-0.491213,0.257339,-0.997492
-0.491213,0.265765,-0.989591
-0.491213,0.274191,-0.98206
-0.491213,0.282617,-0.974941
-0.491213,0.291044,-0.968264
-0.491213,0.29947,-0.962052
-0.491213,0.307896,-0.956318
-0.491213,0.316323,-0.951067
-0.491213,0.324749,-0.9463
-0.491213,0.333175,-0.942011
-0.491213,0.341601,-0.938191
-0.491213,0.350028,-0.934826
-0.491213,0.358454,-0.931902
-0.491213,0.36688,-0.929399
-0.491213,0.375307,-0.927298
-0.491213,0.383733,-0.92558
-0.491213,0.392159,-0.924223
-0.491213,0.400585,-0.923205
-0.491213,0.409012,-0.922506
-0.491213,0.417438,-0.922104
-0.491213,0.425864,-0.921978
-0.491213,0.43429,-0.922109
-0.491213,0.442717,-0.922477
-0.491213,0.451143,-0.923062
-0.491213,0.459569,-0.923848
-0.491213,0.467996,-0.924816
-0.491213,0.476422,-0.925951
-0.491213,0.484848,-0.927237
-0.491213,0.493274,-0.928659
-0.491213,0.501701,-0.930204
-0.491213,0.510127,-0.931858
-0.491213,0.518553,-0.93361
-0.491213,0.526979,-0.935448
-0.491213,0.535406,-0.937362
-0.491213,0.543832,-0.939341
-0.491213,0.552258,-0.941377
-0.491213,0.560685,-0.943461
-0.491213,0.569111,-0.945585
-0.491213,0.577537,-0.947742
-0.491213,0.585963,-0.949925
-0.491213,0.59439,-0.952128
-0.491213,0.602816,-0.954344
-0.491213,0.611242,-0.95657
-0.491213,0.619669,-0.9588
-0.491213,0.628095,-0.961029
-0.491213,0.636521,-0.963255
-0.491213,0.644947,-0.965472
-0.491213,0.653374,-0.967677
-0.491213,0.6618,-0.969868
-0.491213,0.670226,-0.972043
-0.491213,0.678652,-0.974197
-0.491213,0.687079,-0.97633
-0.491213,0.695505,-0.978439
-0.491213,0.703931,-0.980522
-0.491213,0.712358,-0.982579
-0.491213,0.720784,-0.984607
